timestep,ep_reward,ep_length
449052,10.148668,16
449072,25.338333,5
449088,45.521667,25
449108,24.603664,41
449124,0.98300004,9
449152,9.236666,20
449160,5.3429995,9
449180,-1.5649999,5
449200,3.3350005,5
449200,107.91935,148
449204,22.31133,24
449212,11.005001,15
449232,2.815,5
449236,1.1396668,9
449248,30.243668,11
449264,28.662333,7
449272,29.57,10
449288,6.7499995,10
449292,7.5209994,23
449292,2.8356667,7
449300,4.279,7
449316,-0.4676667,7
449356,11.395332,16
449360,8.058333,15
449388,14.441335,24
449404,4.5303326,11
449404,10.487335,22
449424,2.5616667,5
449428,8.3,10
449432,37.49633,19
449452,4.4556665,7
449452,7.5853333,6
449480,27.695667,7
449480,4.1556664,7
449488,33.328003,14
449512,3.7686667,6
449516,25.949665,9
449536,26.460999,33
449592,7.264667,14
449592,11.166333,19
449600,48.11667,30
449616,1.4086666,6
449644,4.863666,11
449664,0.35499978,5
449716,16.648333,25
449724,56.83767,53
449732,10.539,17
449760,6.3156676,7
449768,59.594666,44
449776,34.251,13
449780,1.8149998,5
449788,27.325,5
449788,11.852666,18
449796,1.3050001,5
449840,5.331667,15
449860,26.665,5
449864,12.619001,17
449940,13.846334,19
449964,35.728664,26
450008,7.7670016,11
450040,4.2693334,8
450044,21.568668,26
450044,42.504665,64
450044,33.604664,64
450064,2.995,5
450064,5.588333,5
450092,5.481,13
450100,2.9629998,9
450116,33.741,13
450124,1.3186667,6
450144,27.809,7
450156,5.4226665,8
450188,2.3260002,8
450204,17.709332,28
450212,27.560665,42
450220,14.556332,19
450248,6.169667,9
450276,39.44267,18
450288,14.668333,25
450324,3.206333,9
450348,16.098333,25
450352,47.054337,33
450368,36.830334,11
450372,0.13866663,6
450392,41.979668,29
450412,30.813667,11
450412,26.031666,5
450420,7.842333,17
450436,8.625334,16
450440,25.798332,5
450448,28.846333,9
450476,13.772001,16
450480,3.750333,11
450504,6.198667,16
450528,25.671999,6
450556,27.289,7
450572,33.087666,23
450580,44.507668,33
450616,4.5163336,9
450620,7.5419984,36
450620,11.682001,16
450652,34.98,20
450660,6.74,10
450696,7.1396666,9
450704,12.150333,21
450740,14.51033,31
450772,10.529,17
450780,6.356999,21
450800,24.758333,5
450820,1.9616666,5
450856,39.253662,51
450864,5.523667,11
450884,1.4949999,5
450900,18.580004,40
450900,49.957333,32
450924,6.212,6
450956,20.241669,25
450956,6.446001,8
450976,24.931667,5
450988,4.848665,26
451004,8.514,12
451024,6.737334,12
451048,23.999002,37
451060,8.768,14
451064,8.27,10
451068,25.958332,5
451088,-0.031666636,5
451120,34.035,15
451132,55.575333,36
451148,38.31167,15
451156,6.550999,23
451168,0.35166657,5
451188,5.621334,14
451196,10.729668,19
451216,32.47067,12
451232,4.6169996,11
451236,6.973334,20
451236,4.195,5
451256,25.965,5
451280,31.693668,11
451284,35.417336,22
451332,-0.32566643,13
451348,43.23633,29
451372,6.236667,10
451388,12.291002,33
451392,24.019001,27
451424,9.387666,13
451428,2.2733335,10
451456,9.059001,7
451464,5.3533335,10
451472,38.96367,31
451476,16.030333,21
451512,16.811333,14
451520,32.017,11
451532,0.9583334,5
451560,2.6823335,7
451576,13.789335,28
451640,14.263332,20
451644,32.83433,43
451672,0.23566666,7
451716,57.28633,49
451736,26.805,5
451752,12.626001,28
451776,-0.05799985,6
451800,10.255334,16
451812,3.523,9
451816,45.298668,36
451844,7.832333,7
451864,38.955334,16
451864,25.744999,5
451868,37.99434,73
451912,11.381669,25
451940,6.8126664,18
451976,15.946,28
451976,3.3596663,9
451996,3.3516667,5
452008,10.8446665,24
452020,5.115334,6
452032,2.7153335,6
452040,26.411667,5
452040,52.038002,44
452056,15.236668,20
452068,4.049,7
452068,1.3856668,7
452076,2.0016665,5
452096,4.705667,7
452112,30.277,11
452116,26.185,5
452116,4.3599997,10
452136,27.064999,5
452148,22.439665,29
452156,24.525,5
452164,30.861,13
452192,12.0996685,19
452204,36.584,12
452220,2.7089999,7
452220,7.4880004,14
452236,27.909332,8
452288,6.4123335,17
452292,9.126,18
452316,1.8623333,7
452328,24.324995,45
452344,-0.3909999,7
452360,34.412334,17
452368,7.4533334,10
452368,18.197666,33
452388,7.312333,7
452408,3.4399998,10
452420,35.693,19
452428,25.891666,5
452440,8.900999,13
452460,4.6900005,10
452472,6.057,11
452476,14.719,27
452516,-0.56299984,11
452532,11.004667,14
452536,9.361331,24
452552,3.9783335,5
452556,0.16499996,5
452572,33.321335,14
452596,35.923668,11
452608,2.3676667,13
452640,11.173666,11
452684,44.446335,19
452704,14.997667,33
452720,27.336332,9
452768,65.24568,77
452796,40.429665,19
452804,31.666332,9
452868,26.552334,57
452872,17.474,42
452896,38.917664,23
452916,6.2903337,11
452924,28.189,7
452944,2.1150002,5
452980,54.40866,46
452984,2.7963336,29
453000,17.326998,21
453020,26.211666,5
453028,3.670333,11
453060,36.08,20
453080,29.328333,15
453084,7.9120007,6
453136,8.234333,13
453144,2.2153337,16
453160,43.32799,54
453176,40.709,37
453192,4.594666,14
453196,5.601,13
453212,25.818333,5
453216,7.921333,14
453244,40.172333,17
453252,27.083,9
453288,10.679667,19
453300,29.427334,12
453324,3.258666,6
453328,13.563668,21
453340,46.835335,36
453352,15.862001,16
453352,1.3956671,7
453372,28.102665,8
453380,30.411,13
453420,30.010666,12
453424,4.500333,11
453428,34.973,19
453444,2.2686667,6
453460,7.453,9
453460,0.269333,8
453488,3.1356668,7
453500,4.123333,10
453512,24.230003,40
453520,1.7083335,5
453564,1.6769997,11
453588,45.35534,36
453596,17.275667,27
453624,15.886002,28
453628,14.018668,16
453632,29.636333,9
453648,6.5883327,15
453652,1.7850001,5
453748,19.17467,24
453756,17.66733,32
453768,0.14499974,5
453780,2.8886666,6
453788,24.958332,5
453808,6.152334,7
453824,26.033,9
453852,27.37234,57
453852,4.055667,7
453872,26.085,5
453880,3.8756666,7
453904,9.051335,24
453916,43.99567,67
453924,5.4203334,11
453928,3.8113332,14
453928,26.085333,6
453940,2.0053332,6
454004,33.473335,20
454008,14.279001,17
454016,19.144,22
454064,32.434666,14
454084,26.438334,5
454108,13.372002,26
454136,59.77066,52
454160,8.374334,13
454176,29.67,10
454184,25.325333,6
454184,18.377335,42
454240,50.073006,39
454252,18.099669,19
454268,10.297001,21
454272,12.637334,22
454296,4.720333,11
454300,36.258335,15
454324,5.772333,7
454348,32.64733,12
454400,8.614334,13
454412,43.305336,36
454424,40.232662,38
454452,3.859,7
454456,11.844333,33
454468,8.061333,14
454492,3.763,9
454520,7.8143325,13
454536,9.083668,11
454544,27.875336,36
454560,25.022331,27
454564,0.63166666,5
454572,0.37966657,9
454588,28.255667,7
454592,2.7890003,7
454632,48.342667,28
454644,31.464333,13
454656,40.653667,21
454656,28.432,6
454664,-0.83833325,5
454688,3.0426667,8
454728,28.673332,10
454736,21.263334,20
454752,18.537334,22
454772,-1.0383334,5
454788,7.3910007,13
454792,26.887,51
454804,13.063002,19
454836,0.76699984,11
454840,2.2963333,9
454864,5.5189996,7
454868,19.758001,24
454896,16.609005,27
454908,10.925668,17
454924,6.205666,7
454924,29.668331,15
454932,2.4386666,6
454932,36.118668,16
454944,-1.3716667,5
454984,10.3983345,15
454992,30.911667,15
455000,6.0556664,17
455012,-0.14166665,5
455056,28.953667,11
455104,18.372,26
455124,23.084997,35
455140,5.776333,9
455168,33.635334,56
455184,7.3703327,11
455208,1.6653335,6
455252,2.9170003,11
455260,30.206999,51
455260,23.084333,23
455280,0.37566662,7
455296,4.183,9
455332,31.709667,9
455336,33.816334,19
455360,27.795666,7
455360,9.49,20
455380,6.743667,11
455384,25.585333,6
455396,9.5130005,9
455416,-0.2936666,9
455428,0.3060001,8
455436,30.934334,13
455440,-0.64133334,6
455448,26.191666,5
455468,27.471666,5
455484,4.0670004,11
455544,12.383001,19
455548,4.022,16
455568,-0.08166647,5
455588,4.9716663,5
455596,3.8309999,13
455616,17.748333,45
455620,25.538666,6
455632,93.822334,127
455640,-1.7383333,5
455684,29.070332,11
455688,31.634666,14
455708,3.2883334,5
455724,18.178997,27
455740,6.6713333,14
455760,24.918333,5
455764,29.714666,44
455792,13.717001,21
455800,1.8666664,10
455800,27.693,9
455804,16.150002,20
455852,10.278335,15
455880,2.389,7
455892,12.094335,23
455896,44.391335,24
455916,1.853,9
455932,5.7896667,9
455972,39.660004,20
455996,4.4353333,16
456028,7.061333,14
456048,50.897667,33
456080,8.431001,13
456092,13.888001,24
456104,81.96834,75
456128,17.95,20
456128,8.630667,12
456132,29.195667,7
456148,2.5713332,14
456168,6.256666,10
456172,7.107001,11
456188,-0.94500005,5
456192,27.030334,11
456224,4.424333,13
456256,5.692333,17
456276,25.885,5
456292,36.112335,17
456304,2.892333,7
456304,12.332667,28
456328,28.13967,49
456336,2.4793334,8
456356,-1.6216668,5
456380,10.349668,19
456420,14.261002,23
456424,21.052334,17
456440,27.505001,5
456472,57.175003,45
456500,0.5223334,7
456516,11.243,19
456560,29.427,11
456568,8.892334,17
456588,0.87166643,5
456628,4.0456667,17
456644,52.28866,66
456672,29.973667,11
456672,52.01399,62
456688,2.2503333,11
456692,0.75833344,5
456708,27.698334,5
456708,6.0763335,9
456728,22.474997,35
456728,-0.83500016,5
456776,34.250668,12
456796,43.244003,22
456812,5.3529997,9
456820,42.437336,32
456824,15.684669,24
456860,2.8306668,12
456868,7.2203336,11
456872,5.6243334,13
456884,0.49866676,6
456900,27.242332,7
456964,21.964668,24
456968,10.1189995,17
456996,19.470001,50
457020,-1.4646666,6
457036,53.846,38
457036,16.305668,17
457052,3.8793333,8
457080,29.630333,11
457080,3.499,7
457084,54.54667,30
457096,32.691666,15
457108,4.215667,7
457116,7.2496667,9
457144,6.4856668,7
457148,34.471,13
457168,14.977002,21
457168,3.575333,6
457208,9.49,10
457216,7.3906655,12
457220,8.076,18
457240,3.6950002,5
457256,21.842329,37
457276,28.278334,5
457276,7.065666,17
457276,30.249666,9
457296,-1.145,5
457304,4.6290007,7
457312,16.054668,24
457324,31.242332,7
457324,25.431667,5
457340,11.765333,16
457344,27.862667,8
457348,25.238667,6
457352,4.1723332,7
457376,0.939,7
457432,16.091002,23
457464,10.973334,30
457476,29.943666,31
457484,3.5816667,5
457484,33.697666,13
457504,27.391666,5
457520,32.123665,11
457540,11.298,14
457568,8.154001,12
457572,4.829334,8
457576,12.649336,18
457592,26.238333,5
457596,26.358334,5
457612,1.3383331,5
457616,10.417335,12
457680,13.565334,16
457776,15.717002,41
457808,28.126,8
457808,14.054334,53
457848,2.3833334,10
457856,55.779984,120
457868,28.505001,5
457916,12.837334,12
457920,25.66267,28
457964,67.60033,71
457976,9.693335,30
457980,6.4149995,15
458000,-0.5016667,5
458012,9.570666,12
458028,-0.35566688,13
458036,47.906666,30
458064,1.823,9
458080,9.895668,17
458080,-4.0263333,11
458100,26.411667,5
458116,-0.6470001,9
458120,4.468333,5
458144,26.789,7
458156,20.013002,39
458172,8.187666,13
458180,10.339668,29
458204,26.132,6
458220,5.8596663,19
458256,41.993668,21
458276,0.90166664,5
458280,13.417002,31
458288,39.948997,17
458316,29.535667,7
458356,20.119335,38
458360,3.1269996,11
458372,16.291334,24
458392,-1.2616665,5
458420,6.9589996,7
458428,3.0089998,17
458428,19.462334,37
458460,44.042,26
458472,9.240334,11
458488,11.7923355,17
458500,5.4126663,18
458504,4.292667,8
458508,0.3716666,5
458536,5.236333,19
458548,31.037334,12
458556,-1.0016668,5
458556,30.824333,13
458584,27.342333,7
458588,3.4893332,8
458592,4.687,21
458616,4.219333,8
458620,2.2989998,7
458620,36.249336,18
458628,0.5133331,10
458640,26.378334,5
458684,5.973667,11
458684,34.275665,17
458688,9.465001,15
458708,26.451666,5
458776,10.709001,17
458776,9.804335,23
458840,21.826336,39
458876,3.0396662,9
458884,16.159,27
458904,2.0683334,5
458904,2.9423332,7
458924,2.4716668,5
458936,73.71634,79
458940,4.546333,9
458940,18.517004,41
458960,0.46166682,5
458964,9.483334,10
458968,2.055667,7
458988,0.055000067,5
458988,1.312,6
459008,1.8540001,12
459008,2.4116669,5
459016,0.39566684,7
459044,28.779667,9
459052,8.646334,9
459100,40.707664,23
459132,49.852997,49
459136,9.283,9
459152,24.311666,5
459156,23.955338,26
459176,0.2750001,5
459208,35.279335,18
459212,5.825,15
459228,26.438334,5
459232,5.484668,14
459256,25.159,7
459264,45.40167,55
459292,28.893,9
459296,34.695335,16
459320,-4.351,7
459324,2.0656664,7
459332,47.403328,30
459340,13.736335,19
459372,3.7810001,13
459376,4.954333,13
459400,30.629,7
459408,15.936335,19
459416,7.433,19
459420,3.9436665,11
459436,0.63166666,5
459456,28.453999,12
459460,13.435001,15
459476,27.965,5
459488,27.082333,7
459496,7.208334,15
459512,2.0463336,9
459532,5.7503333,11
459552,4.2679996,14
459580,3.224,12
459588,6.6963334,9
459644,7.6646667,14
459672,53.423332,40
459684,37.568665,26
459712,5.0223336,7
459748,4.899667,9
459748,43.385334,26
459772,16.071665,25
459784,49.620327,91
459812,12.742001,16
459860,8.507334,12
459860,32.760666,22
459880,12.714668,24
459888,54.418335,35
459908,-1.525,5
459928,4.987334,12
459972,7.1770005,11
460020,7.9866643,40
460040,-0.40166676,5
460048,41.80967,19
460060,47.952663,38
460076,28.529,7
460084,1.8686666,6
460124,5.9106665,12
460132,14.5043335,23
460152,32.015667,7
460160,6.9830008,19
460176,4.387,11
460184,36.963665,81
460188,25.615665,7
460196,3.117,11
460212,2.3690004,7
460224,0.24966681,9
460232,5.795,5
460236,29.8,10
460236,10.945,15
460256,2.0926669,8
460284,37.297333,12
460296,9.133333,10
460316,26.565998,8
460320,15.687002,21
460344,27.202333,7
460352,5.052666,8
460356,22.603668,31
460364,39.795666,17
460372,29.848999,7
460376,27.411667,5
460396,2.337,11
460400,-1.9776665,7
460436,11.471669,15
460468,4.699333,8
460476,19.799334,28
460480,4.7566667,20
460492,17.654669,24
460512,29.422667,8
460532,12.454668,14
460568,4.459666,9
460580,44.527336,22
460604,14.028004,34
460608,27.029,7
460632,29.122334,7
460652,0.06700003,11
460656,10.847336,22
460660,25.922333,7
460680,25.325,5
460692,62.58834,45
460708,31.555668,7
460708,8.621,13
460720,34.90567,17
460732,32.433334,10
460744,3.9863338,9
460756,-0.12366676,9
460764,6.909333,8
460764,11.214666,14
460780,1.5930002,9
460788,0.1086669,6
460792,27.949,7
460800,25.325,5
460812,9.654667,14
460824,2.556333,9
460852,3.1156669,7
460856,36.795334,16
460880,29.049,7
460888,15.903002,19
460888,34.790665,22
460916,4.845667,7
460924,33.555668,17
460968,33.871002,13
460976,13.778,24
460980,9.751333,14
460996,-0.5583333,5
461032,5.419667,9
461048,55.190002,40
461048,31.153334,20
461060,4.8323336,7
461096,7.7540007,12
461112,46.777664,33
461124,1.019,7
461124,15.082001,16
461124,10.136333,19
461144,5.235,5
461152,2.1256664,7
461164,31.973333,10
461172,1.1983333,5
461200,1.5796664,9
461200,1.4156666,7
461268,8.3723345,17
461268,11.853669,31
461272,5.3759995,18
461288,26.098333,5
461288,2.315,5
461288,-0.44533283,44
461312,26.338667,6
461316,1.0356666,7
461316,5.640333,11
461340,29.459,7
461348,32.769333,8
461348,4.562666,8
461408,32.295002,15
461408,39.609,17
461436,27.125668,7
461440,19.247667,23
461484,10.113002,19
461488,11.031,13
461496,2.278,14
461512,25.938667,6
461532,32.89366,61
461544,5.7773323,12
461548,6.2296667,9
461548,13.568667,16
461584,3.2529998,9
461592,35.181667,15
461596,9.911001,13
461604,0.625,5
461616,-0.56500006,5
461652,7.4463344,9
461656,7.168666,16
461680,2.9423332,7
461704,17.539667,39
461712,4.864667,14
461732,-0.5283334,5
461736,33.921333,14
461752,25.404999,5
461756,2.5876665,13
461784,61.14167,45
461792,4.699667,9
461816,5.9799995,20
461816,2.3626666,8
461820,4.532333,7
461836,36.303665,21
461840,8.598667,6
461844,26.505333,6
461868,27.185333,6
461872,34.421333,14
461880,8.2803335,11
461896,8.905667,7
461920,10.470001,20
461952,10.000001,20
462008,12.657334,22
462012,18.223001,29
462028,29.111668,5
462040,23.50067,22
462064,-1.5156665,13
462064,4.716333,9
462088,2.1873329,12
462096,50.008003,54
462104,28.653332,10
462128,8.8619995,16
462136,29.306667,10
462140,3.5696664,9
462164,39.886333,19
462172,-1.1606667,8
462176,7.976668,10
462184,31.967999,14
462204,8.6,10
462224,-2.2216666,5
462260,1.3963335,9
462268,12.184667,24
462284,20.939,27
462304,-1.5336667,9
462316,31.629333,8
462352,28.717335,12
462364,8.915333,26
462388,35.279335,18
462396,29.677666,53
462404,7.1143336,13
462412,3.8286664,6
462416,25.425,5
462436,38.952667,18
462468,7.3410006,13
462492,20.363337,20
462500,16.484667,24
462520,2.914333,13
462528,2.2730002,9
462528,14.8010025,23
462564,6.169667,9
462584,2.1116664,5
462588,7.4516664,15
462592,12.554335,23
462612,28.675667,7
462612,25.331667,5
462652,18.277668,33
462664,3.494333,13
462668,11.301335,14
462680,2.582333,7
462704,4.7899995,10
462724,9.464667,14
462724,4.561667,5
462740,9.961666,15
462748,13.799998,40
462752,28.828999,7
462764,2.7466664,10
462780,28.795666,7
462840,31.208334,15
462848,11.075001,25
462860,12.128002,24
462860,39.440002,30
462860,3.3816667,5
462868,24.365,5
462896,3.6390002,7
462928,8.049,17
462952,5.751333,14
462972,4.9269996,11
462984,26.890333,31
462984,4.906,8
463036,29.698,44
463040,7.858,14
463040,3.5223331,17
463040,7.617999,14
463064,26.302334,7
463104,8.888667,16
463108,3.3769999,11
463120,7.3366656,20
463124,14.493666,21
463140,0.325,5
463152,5.2073326,12
463168,6.1303334,11
463172,25.404999,5
463172,4.1526666,8
463184,16.106335,19
463224,31.077667,13
463252,13.6466675,20
463252,12.230333,21
463260,28.686333,9
463264,38.379997,20
463288,1.4823337,7
463292,35.079998,10
463292,31.422333,7
463328,5.266333,9
463348,18.484669,24
463384,3.1646664,14
463388,6.1446667,24
463416,4.3423333,7
463424,6.8733335,10
463444,50.712997,39
463444,3.3116665,5
463472,-1.9576666,7
463480,18.594332,33
463508,1.8856666,7
463516,8.843666,11
463548,0.5493331,8
463556,4.7626657,28
463568,12.671669,15
463616,10.619001,17
463620,11.302,16
463640,39.946,18
463704,10.160668,22
463708,13.212334,17
463724,1.7516665,5
463732,17.109335,28
463736,92.11665,80
463760,-0.20099998,7
463760,6.3410006,13
463772,6.256333,9
463780,24.798332,5
463796,4.3329997,9
463828,8.742666,8
463840,10.469001,17
463860,0.8950001,5
463860,7.589334,8
463868,23.868666,36
463880,29.618334,5
463888,2.3983333,5
463904,23.783667,31
463940,1.931,13
463944,6.2900004,10
463968,36.98567,27
463992,5.8776665,13
464000,45.713333,30
464012,10.8636675,11
464016,3.3086667,6
464040,20.078003,24
464052,26.096333,9
464056,5.6079993,14
464088,10.386335,19
464092,5.503,9
464100,7.977334,12
464140,15.548334,25
464176,11.597334,22
464180,8.32,20
464236,5.6413336,14
464240,40.345,25
464284,12.9260025,48
464296,39.590004,30
464296,15.625003,15
464316,0.8316667,5
464348,8.347667,13
464368,3.3743334,13
464420,10.857667,13
464484,24.90666,50
464500,18.46834,65
464512,12.657668,23
464524,-1.4546666,6
464548,30.751999,16
464584,31.808334,15
464592,7.536999,11
464604,6.2550006,5
464632,1.7256669,7
464648,25.378,34
464656,72.27232,77
464692,7.425,25
464708,16.256334,19
464724,33.26967,19
464752,10.938333,15
464784,28.129333,8
464840,17.146336,29
464868,22.323332,40
464880,5.2999997,10
464888,3.6586661,26
464888,25.912672,58
464900,3.0683334,5
464904,3.8429995,9
464928,-0.26100004,7
464952,6.4453325,16
464952,7.8753333,16
464956,2.211,13
464976,5.1616664,5
464992,30.973333,10
464996,8.915668,17
464996,2.5403335,11
465000,1.2086663,6
465024,1.2356668,7
465028,4.8190002,7
465040,6.6473327,12
465048,4.641,13
465056,28.782333,7
465068,2.989,7
465092,34.835667,17
465108,3.2710001,13
465136,16.487337,22
465152,32.797,11
465184,38.451,23
465196,39.503998,32
465232,28.449667,9
465256,21.932,26
465276,45.544334,23
465292,13.521667,15
465336,6.2136674,11
465344,-0.8076668,17
465356,1.1516666,5
465360,10.498665,26
465392,30.899666,9
465400,27.573334,10
465416,7.766002,18
465476,5.0563335,19
465480,59.902,86
465512,4.533,9
465520,4.698667,26
465520,43.89067,32
465548,24.929667,9
465596,2.5640001,12
465600,17.96,20
465604,16.660332,21
465616,6.055,5
465628,27.582333,7
465640,28.886333,9
465660,31.786999,11
465684,8.914668,14
465696,3.3463335,9
465736,26.464668,64
465748,43.205666,27
465768,2.165,5
465772,11.716335,19
465788,34.671,13
465788,46.082,26
465792,27.378334,5
465820,3.229,7
465828,28.253334,10
465832,9.708665,16
465848,-0.11500001,5
465848,2.6250002,15
465876,37.164665,14
465904,2.6090002,7
465920,15.787331,22
465920,11.532668,18
465952,13.858669,26
465956,29.059666,9
466000,6.763333,20
466020,38.065666,17
466032,5.226,8
466072,27.293997,42
466076,3.6846666,14
466084,34.634335,13
466088,24.134335,33
466108,28.696333,9
466120,-0.18300009,11
466120,5.1526666,8
466140,25.891666,5
466152,33.32033,11
466156,11.846001,18
466172,2.815,5
466200,10.165001,15
466208,34.594334,13
466220,6.0950003,5
466224,32.061,13
466228,13.089003,27
466240,25.038334,5
466252,27.682333,7
466256,30.757332,12
466276,3.6939998,12
466292,7.6663327,9
466324,37.732666,18
466328,6.0629997,9
466348,11.936001,18
466360,3.4896665,9
466400,33.394333,13
466408,8.933338,20
466440,34.606667,50
466464,28.994667,14
466476,3.2996666,9
466480,22.323336,30
466496,26.958332,5
466512,26.112669,28
466532,30.119667,9
466540,2.4890003,7
466576,2.6896667,9
466580,11.114,12
466580,6.633,29
466604,22.123667,31
466628,11.967669,13
466632,12.474333,13
466652,0.19500017,5
466664,5.4763336,9
466668,13.885335,16
466704,2.9009998,13
466760,47.118004,24
466796,47.584,32
466808,22.038666,26
466852,6.381333,14
466856,10.727333,12
466884,28.789,7
466904,25.778332,5
466912,54.051,83
466944,40.097668,23
466956,6.211,13
466980,4.0030003,9
466996,4.2500005,10
467000,43.88666,60
467016,26.331665,5
467060,8.853333,20
467076,7.0430007,19
467080,47.000664,42
467092,9.902999,19
467096,2.7316666,5
467128,2.0993338,8
467176,38.920334,21
467180,6.3376665,13
467208,18.070667,32
467232,3.3686666,6
467256,9.383334,20
467268,64.08401,52
467288,1.9716668,5
467320,2.8493338,8
467324,4.655667,17
467332,12.108335,25
467348,27.172333,7
467360,7.393,9
467368,0.76499987,5
467384,4.342,6
467388,19.37733,52
467396,1.525667,7
467428,1.0126665,8
467436,43.942,26
467440,6.631001,13
467456,26.811666,5
467476,37.221,23
467476,27.051666,5
467496,12.981335,14
467512,29.806332,9
467532,42.978664,26
467552,2.7783337,5
467564,45.224,22
467568,11.419335,18
467572,24.851665,5
467596,27.262333,7
467624,27.482334,7
467640,29.60733,32
467648,19.599665,19
467660,2.8730001,9
467680,4.068333,5
467696,10.700667,12
467736,7.7846675,14
467780,61.421333,54
467780,30.777,11
467800,1.3583335,5
467808,28.247334,42
467820,43.570335,31
467820,-0.021666646,5
467824,4.1736665,11
467844,26.218334,5
467856,6.8573327,12
467876,35.314667,14
467888,8.990334,11
467892,11.902668,18
467896,24.904999,5
467912,26.331667,5
467924,33.91567,17
467948,1.641,13
467968,27.400333,11
468008,8.566667,10
468012,48.263664,31
468012,4.1819997,16
468028,24.149664,29
468036,2.3823338,7
468040,7.1456666,7
468076,31.863333,10
468088,32.403,19
468096,26.805,5
468100,9.219334,18
468128,3.4023335,7
468132,1.7096667,9
468136,5.347333,12
468148,1.5683331,5
468160,27.753332,30
468184,9.617667,13
468184,26.429667,9
468212,14.746334,19
468212,4.725667,7
468228,8.019001,17
468244,29.182667,8
468252,7.612334,17
468272,26.995667,7
468280,27.522333,7
468304,10.571001,23
468304,8.023003,19
468324,25.725,5
468352,2.1690001,7
468372,14.342336,17
468388,23.912998,29
468392,26.691666,5
468392,40.37267,28
468428,3.4963336,9
468432,31.653332,20
468472,14.450001,20
468488,6.358334,15
468512,3.8933332,10
468536,32.294,12
468580,27.738997,37
468636,45.308334,25
468636,12.327001,31
468648,11.225668,17
468668,40.873333,70
468668,0.18933332,8
468680,2.4236665,11
468680,2.846,8
468708,-1.5276667,7
468720,10.767668,13
468768,5.541667,15
468784,12.438669,26
468808,19.524002,22
468816,3.3893332,8
468820,28.774334,13
468844,-1.2870001,9
468848,49.411667,45
468856,30.14,10
468892,1.7963336,9
468924,16.795338,26
468948,4.3613334,14
468948,14.935335,26
468964,3.7966669,10
468968,4.155,5
468984,2.9083333,5
468988,2.8633332,10
469004,31.039669,39
469024,2.2883334,5
469032,3.574,12
469052,10.498668,16
469068,30.586334,9
469076,36.954334,13
469080,10.3393345,28
469144,10.392333,17
469156,18.572,26
469168,38.493996,22
469176,-0.705,5
469188,2.1950002,5
469212,5.895666,17
469212,25.388668,36
469216,0.23000002,10
469248,6.126333,9
469256,33.383667,11
469276,9.778334,15
469292,2.7363334,9
469304,31.179667,29
469332,5.038999,7
469332,13.887003,21
469332,9.631336,14
469352,2.3516667,5
469360,3.6756668,7
469376,5.983667,11
469384,40.651,23
469388,26.909,7
469416,4.372333,7
469440,11.554668,14
469444,6.792334,17
469444,28.049,7
469460,26.518333,5
469464,26.418333,5
469464,24.851665,5
469472,18.759998,30
469496,3.4596665,9
469496,28.139332,8
469516,1.845,5
469524,2.2956667,7
469544,3.145,5
469564,1.6316664,5
469604,21.284334,33
469608,14.404336,23
469628,27.770332,41
469652,10.433667,11
469684,9.8046665,14
469684,8.693333,20
469688,6.8696666,9
469716,27.782665,8
469744,38.681667,15
469764,5.370666,12
469784,2.8183334,5
469792,45.988667,26
469804,-0.62166667,5
469816,3.779333,18
469824,6.1883335,5
469868,5.8710003,13
469876,7.67367,21
469896,2.1883333,5
469904,71.08167,85
469924,9.938001,14
469940,33.390335,11
469984,-1.3396666,11
470032,28.547329,52
470040,19.821335,34
470044,14.410001,30
470052,36.665665,17
470068,0.9896666,9
470080,1.0656663,7
470088,27.231667,5
470100,0.8016667,5
470120,6.4929996,19
470148,7.464,12
470176,2.6123333,7
470176,34.128002,14
470180,9.821002,23
470192,19.456,38
470204,3.4790003,7
470216,1.6663332,9
470224,2.5416667,5
470260,4.729,17
470260,5.753666,11
470264,38.837337,22
470272,29.363998,12
470296,6.672667,8
470328,13.419001,17
470352,14.097668,23
470356,3.9123333,7
470376,24.625334,26
470380,30.348999,7
470404,3.2423334,7
470404,7.1239996,12
470436,27.096,8
470448,5.227,11
470464,5.2190003,7
470476,21.998003,24
470492,26.442333,7
470500,37.961,13
470524,7.497334,12
470540,6.1273336,12
470544,25.718334,5
470580,28.81,10
470580,31.556995,71
470600,6.661334,14
470608,0.3956666,7
470620,26.018333,5
470620,3.963333,10
470652,-0.6173332,8
470664,4.0313334,14
470672,1.395,5
470720,4.234666,14
470748,43.913,19
470752,1.9626667,8
470816,39.599,17
470848,48.288998,87
470860,8.9470005,11
470868,1.2983335,5
470880,50.45067,32
470896,47.71299,69
470924,6.084667,14
470940,4.31,20
470952,7.219332,18
470960,3.4850001,5
470980,2.9883332,5
470996,34.263664,11
471016,43.667664,23
471032,57.924667,34
471060,6.2856674,7
471108,14.176002,28
471136,26.555666,7
471160,4.3686666,6
471168,25.969334,38
471172,43.362667,28
471180,4.101667,5
471188,28.451668,5
471204,3.1893334,8
471212,57.39267,58
471240,2.6663332,9
471244,8.582667,8
471252,36.946,18
471276,3.7786665,6
471284,0.8336667,11
471288,47.184998,25
471296,13.557669,13
471316,3.929,7
471320,0.602,6
471340,3.6449995,5
471352,36.292336,17
471364,40.937332,22
471368,27.435667,7
471376,1.158667,6
471388,34.98267,18
471412,29.403,9
471412,5.4340005,12
471440,5.205666,7
471452,5.4233327,10
