timestep,ep_reward,ep_length
576904,4.4499984,31
576912,-0.6000004,13
576916,9.449997,52
576924,-3.35,5
576932,-2.9,8
576940,21.15,6
576960,-2.75,7
576960,-3.3999999,9
576968,-3.9,7
576976,-0.50000024,16
577004,-2.7,11
577032,-0.6499996,16
577048,1.8999991,22
577112,-2.5000002,16
577140,25.75,27
577148,32.6,36
577160,22.9,5
577180,22.45,5
577200,34.3,56
577212,-4.7683716e-07,16
577216,26.449999,26
577232,22.05,5
577272,-1.3999999,10
577272,25.099998,18
577292,0.20000029,19
577324,-1.05,8
577352,-0.4500003,20
577360,6.499997,45
577372,1.999999,25
577380,-1.5500002,14
577396,-3.45,6
577400,-2.65,10
577400,24.75,12
577416,-4.0,5
577428,-3.4,7
577428,-4.0,7
577436,23.9,14
577456,22.5,7
577472,23.800001,14
577500,-1.3999999,11
577500,22.7,7
577524,-3.1,6
577532,1.2499986,26
577544,1.099999,27
577552,-3.5,13
577560,-3.1000001,7
577568,24.5,11
577580,-3.4,7
577580,-2.9500003,5
577596,-2.1999996,13
577600,-3.0,8
577616,-2.8500001,9
577628,-1.1999996,12
577700,25.75,21
577708,1.7499986,27
577760,31.650002,33
577780,32.25,46
577800,-3.55,5
577816,-1.5,14
577844,-0.8000002,7
577852,4.549999,36
577880,24.55,9
577884,27.25,21
577904,10.099998,51
577924,25.0,11
577928,1.1499996,19
577976,-1.0500002,12
577976,-0.10000086,23
578008,2.9499989,21
578036,-3.8500001,7
578040,-1.25,16
578044,4.749999,35
578064,-5.3500004,22
578072,-2.8000002,9
578092,23.95,13
578112,21.2,5
578140,-2.1499999,7
578168,30.349998,31
578192,-0.3499999,13
578220,-3.45,7
578248,-3.9,7
578292,3.5,31
578300,23.95,13
578340,-3.8500001,10
578360,25.949999,17
578380,23.65,10
578404,44.650005,85
578444,0.9499998,21
578452,-3.5,12
578492,-2.15,12
578492,24.950005,105
578496,24.349998,11
578500,4.1999993,30
578512,-2.6999998,5
578520,22.2,7
578532,21.5,5
578536,-3.5,9
578572,-2.3000002,9
578576,0.09999943,20
578576,23.75,11
578624,1.2499993,26
578644,24.75,17
578648,-0.5999999,18
578668,-4.4500003,5
578672,-2.2,12
578684,0.7499995,28
578688,-2.4,11
578704,-3.4,5
578740,-0.74999976,17
578748,-0.4000001,20
578768,-2.9500003,5
578768,0.14999962,16
578848,0.24999952,27
578848,1.3999991,20
578868,22.9,5
578872,-4.05,6
578876,8.9,47
578896,29.25,32
578924,-3.1,7
578932,-3.6999998,14
578944,-3.5500002,5
578948,-0.35000038,20
578952,-2.95,5
579000,23.4,12
579008,0.4499998,16
579024,0.24999952,19
579028,3.1999989,39
579048,-2.6,10
579072,-2.15,12
579076,-0.3499999,19
579100,-2.35,7
579104,22.1,7
579112,-1.1999998,16
579132,22.45,5
579152,-1.5999999,13
579172,21.6,5
579188,0.39999986,14
579192,1.2999997,22
579200,22.4,7
579220,-3.9,7
579228,-3.2500002,7
579240,-0.5499997,13
579256,22.2,7
579272,-1.6000001,13
579284,23.3,11
579328,-0.45000005,14
579348,-2.5500002,5
579356,26.649998,25
579404,2.7999992,30
579432,25.8,21
579432,33.749992,101
579440,0.2999997,21
579444,-1.5500002,10
579460,-3.0500002,7
579460,-4.65,5
579480,-3.5500002,5
579504,-3.2499995,11
579512,-2.4999998,8
579536,1.7499995,23
579552,4.499997,30
579576,0.3000002,18
579592,-2.4500003,14
579612,22.0,5
579620,-2.3500004,11
579644,3.3499985,33
579648,25.9,24
579676,-0.6000004,14
579680,-3.7,9
579688,22.75,10
579704,-2.5,7
579716,-2.95,7
579724,3.2499995,28
579736,-0.6000004,14
579756,22.3,5
579780,24.5,14
579784,-2.1999998,17
579800,-1.05,11
579816,-2.0000002,9
579844,22.1,7
579856,-0.25,14
579864,-2.7000003,5
579872,7.0499983,42
579900,22.8,9
579920,22.8,5
579952,0.99999976,20
579964,1.1499996,27
579972,25.15,13
580000,-1.9499998,7
580012,0.20000029,15
580048,-1.9000001,12
580060,-1.2499998,12
580076,-2.2999997,7
580076,4.849999,28
580084,-3.8000002,6
580120,24.4,9
580140,17.150003,89
580144,24.9,17
580168,-3.0,7
580176,22.2,8
580240,3.3499987,30
580244,7.9000006,42
580284,24.1,11
580292,-2.8999996,12
580312,21.2,5
580312,22.65,7
580340,22.95,7
580364,4.749999,47
580376,-1.4999998,16
580400,-1.1500001,9
580404,-1.0,16
580408,-2.95,8
580424,-4.2,5
580428,21.8,7
580460,-1.5999997,13
580464,23.5,9
580480,-0.099999905,14
580484,21.2,5
580484,16.100004,79
580540,-1.4000001,15
580548,-0.050000668,16
580552,-0.3499999,17
580556,2.3999996,24
580580,-3.15,7
580580,21.95,10
580600,-4.2,5
580620,22.3,5
580664,24.95,21
580676,27.599998,30
580708,3.999998,40
580708,23.3,8
580728,22.05,5
580736,0.9500003,18
580748,-4.6,5
580760,5.85,35
580764,-0.2999997,14
580772,-2.95,9
580800,-4.0,10
580804,-2.15,8
580840,23.0,9
580888,-1.4499998,12
580892,3.199998,32
580908,1.599999,27
580948,-3.9,15
580960,0.19999933,17
580972,-3.6000001,6
580984,26.05,19
580996,22.85,9
581008,-3.9,6
581008,23.1,9
581016,40.0,67
581048,-0.5999999,13
581060,23.25,13
581076,-4.55,7
581092,-1.3499997,19
581104,-2.3,11
581116,-3.3500001,10
581164,-1.2499995,15
581172,22.8,14
581176,26.55,21
581192,-3.8000002,5
581212,-2.7,5
581216,-2.0999997,10
581324,3.5500002,27
581328,27.349998,29
581368,23.45,10
581380,-1.5499997,14
581384,10.900002,55
581400,23.3,8
581412,22.65,7
581444,21.75,8
581444,-2.4499998,16
581504,25.75,15
581524,21.6,5
581568,2.699998,31
581608,33.1,52
581612,43.00002,151
581620,-1.7,13
581620,0.99999857,24
581680,26.45,17
581684,-2.6,16
581688,24.5,17
581700,-3.5500002,5
581716,-3.6000001,7
581728,2.8999991,30
581736,23.85,9
581736,-2.55,13
581760,22.25,6
581796,0.60000014,15
581804,-2.9499998,11
581816,-3.0,5
581868,24.1,13
581904,-3.6,9
581908,4.8999977,48
581920,29.099998,29
581928,22.0,5
581972,39.550003,61
581972,24.05,17
581988,23.650002,15
581988,22.9,17
581992,-4.3,5
582008,-3.0,5
582008,21.9,5
582016,23.05,11
582028,22.2,5
582056,21.4,7
582068,24.3,15
582096,26.75,26
582116,26.15,25
582152,0.9499998,24
582160,-4.3,11
582172,-4.2000003,5
582200,21.8,7
582224,23.85,16
582228,7.749999,40
582236,8.450001,35
582248,-4.6000004,5
582260,-0.9499998,15
582284,-3.7,12
582300,-0.5500002,19
582308,-3.7,6
582340,-2.35,10
582356,-0.35000134,27
582360,-4.1,5
582400,-1.8500004,10
582408,2.0499988,25
582420,-4.1000004,5
582440,21.6,5
582440,26.949999,21
582444,22.7,9
582448,6.999999,47
582460,-3.15,5
582472,21.7,7
582496,24.0,14
582516,-2.75,5
582532,-1.3,15
582548,-0.7000003,25
582552,-2.2,5
582576,28.449999,29
582588,-2.1499996,18
582612,-1.5499995,15
582624,-2.2000003,9
582632,-2.7499998,5
582660,-3.0500002,7
582680,23.15,5
582680,-3.3500004,14
582708,-3.6999998,7
582744,29.75,42
582784,0.39999962,19
582820,-2.8,9
582828,28.3,21
582852,12.550001,76
582892,24.1,16
582924,-2.35,8
582932,4.099998,28
582956,21.35,8
582976,22.9,11
582996,-4.0,5
583008,24.1,13
583036,-2.5,10
583068,35.6,54
583080,24.95002,100
583124,27.65,29
583132,-1.7499998,13
583136,26.449999,25
583152,26.4,21
583152,22.05,5
583160,23.3,9
583172,21.2,5
583192,-3.65,5
583204,-1.7999997,11
583212,1.3999991,19
583236,-3.2,8
583248,-1.5999999,14
583272,-2.0500002,9
583284,3.5999985,33
583292,-2.4,20
583304,-2.65,5
583320,-1.8499999,12
583328,-2.0000002,9
583332,-1.0499997,21
583340,-3.15,9
583348,23.15,5
583360,-3.2,5
583364,24.7,11
583380,21.6,5
583384,-2.65,5
583412,23.4,7
583416,-2.65,9
583472,29.0,31
583472,0.049999714,15
583488,1.6499991,18
583496,21.85,6
583496,-3.5,6
583508,-2.7000003,5
583540,22.95,11
583544,-1.25,9
583588,24.05,11
583592,-0.25,13
583616,14.900009,71
583620,-4.5,7
583620,-3.7999997,8
583656,-2.85,9
583664,-3.5,12
583672,-1.7999997,13
583684,6.7,47
583692,-2.2,7
583720,23.25,12
583748,-3.4499998,7
583748,25.05,16
583768,1.1000001,19
583768,-3.7,5
583792,20.75,6
583792,-0.9000001,11
583836,23.35,11
583840,8.3,46
583864,0.099999905,24
583880,25.0,22
583884,20.8,5
583904,22.45,5
583924,21.6,5
583932,0.9000001,23
583932,2.2999997,24
583968,1.4499998,22
583984,24.8,13
584012,26.15,20
584020,22.0,9
584048,3.6999998,31
584068,-3.8,5
584080,1.3999991,15
584092,-2.6,6
584128,-3.2,9
584136,3.5999985,31
584180,25.599998,13
584196,5.3999977,29
584228,-1.3999999,23
584240,-0.9499998,15
584256,-3.45,7
584268,0.2999997,18
584272,22.95,8
584316,-2.3999999,11
584352,2.4499984,24
584352,26.8,21
584356,22.75,10
584372,22.45,5
584396,-2.5500002,11
584412,25.600014,111
584424,-0.6000004,13
584508,-1.8999996,21
584532,6.299999,44
584560,6.3500004,37
584560,-0.4500003,13
584568,7.850001,43
584592,24.7,15
584592,23.0,6
584612,22.05,5
584612,21.6,5
584616,23.85,14
584664,23.4,13
584676,-1.4999998,15
584696,-0.25000048,21
584728,-0.40000057,16
584732,5.549998,43
584768,-1.9499998,18
584796,0.6499982,30
584800,-2.1999998,8
584808,1.749999,20
584816,26.5,21
584828,-2.8000002,5
584840,-2.6,11
584844,23.05,7
584880,-2.75,10
584888,25.0,15
584920,23.7,19
584924,-2.5499997,9
584936,-0.70000005,14
584940,3.5,35
584956,21.65,5
584964,25.0,11
584980,0.14999962,14
585008,-1.8,13
585028,25.150002,16
585040,-2.1000001,8
585052,-0.8999994,18
585060,-4.05,5
585088,-2.6000001,15
585092,23.0,8
585124,6.9,46
585128,3.3499992,19
585136,-3.05,11
585156,-1.95,7
585164,-2.1,10
585192,-1.55,9
585192,-0.05000019,14
585204,0.8999989,29
585220,-3.35,7
585224,-3.0,8
585228,-1.5999999,16
585248,-2.15,7
585260,-3.4500003,9
585268,-2.6499999,5
585272,-2.65,11
585320,-0.59999967,15
585364,-0.60000014,11
585364,4.6499996,23
585388,7.3499994,46
585440,24.4,13
585444,26.5,20
585464,-4.1,5
585472,1.8999987,27
585484,22.0,5
585500,-3.9,7
585516,0.099999905,19
585540,-3.4499998,10
585556,38.1,72
585560,25.05,11
585576,-3.7,9
585592,26.15,27
585596,-2.3000002,9
585600,-1.3,11
585628,-3.15,7
585628,-3.9500003,8
585640,-0.3499999,12
585648,21.2,5
585652,-0.8499999,19
585660,-3.5500002,5
585712,23.7,16
585720,-0.7499995,15
585728,2.5499992,25
585736,-0.14999962,21
585748,22.1,9
585792,24.1,16
585792,-2.7999997,11
585812,21.2,5
585824,0.8499994,26
585824,1.6999989,22
585828,22.85,9
585856,-4.3,8
585868,-1.8,11
585880,23.55,13
585888,25.65,19
585912,23.9,14
585940,-0.9000006,18
585996,25.55,21
586044,7.0,41
586056,8.550001,42
586076,22.3,5
586100,-1.1500001,14
586112,2.5499992,29
586120,10.15,45
586132,-2.5000002,14
586132,-3.2,8
586152,-3.6000004,5
586180,-0.84999967,17
586204,-2.5,13
586224,-0.3000002,23
586248,23.95,17
586252,4.5,33
586256,-2.35,8
586264,24.95,15
586292,-1.7499998,11
586316,-1.5999999,13
586372,25.0,20
586384,28.949999,32
586400,-2.0000002,7
586416,31.149998,41
586428,1.8499985,28
586448,-4.95,8
586468,-0.099999905,21
586476,-3.2,7
586480,-1.3999996,13
586500,-3.5,5
586556,23.2,14
586568,34.75,42
586576,1.1499991,25
586580,26.15,28
586584,22.8,7
586588,-2.9500003,5
586636,-1.3500001,13
586640,-2.2999997,15
586656,-1.2000003,17
586668,21.1,7
586700,23.55,11
586704,2.9499984,32
586720,21.5,5
586756,-3.7,9
586804,29.099998,34
586824,24.3,17
586832,4.849998,49
586832,28.599998,32
586852,-3.75,12
586860,-2.0499997,9
586864,23.05,8
586876,-1.75,11
586880,-4.1,7
586924,-1.55,11
586976,2.6499991,29
586988,-0.39999962,16
587004,24.1,7
587020,32.45,36
587036,-2.7500002,8
587040,-3.4,5
587056,9.399999,48
587072,-3.35,8
587100,22.95,7
587112,27.149998,31
587128,-0.25000048,23
587144,1.5499988,22
587180,23.25,9
587192,25.949999,16
587192,26.55,20
587208,-2.9499998,7
587220,-3.2,7
587228,21.2,5
587240,22.85,5
587280,7.899999,45
587284,24.25,11
587288,-0.4499998,15
587304,-3.7500002,5
587308,21.8,7
587320,31.25,32
587344,22.65,10
587368,-1.0999999,12
587372,-2.85,7
587396,30.099998,27
587400,-3.4,8
587416,-3.1,11
587424,-2.0500002,7
587440,-3.0,10
587468,5.699999,40
587468,-2.65,11
587476,-1.3999999,15
587488,-3.7999997,5
587488,-3.6000001,5
587492,-0.7999997,13
587496,-4.55,5
587512,22.85,5
587520,-3.1,8
587536,-2.35,12
587540,23.75,7
587584,25.949999,22
587588,23.65,12
587588,-3.1,13
587656,-0.7499995,17
587660,5.7000012,35
587668,5.25,21
587680,21.85,6
587704,-2.6499996,9
587712,0.64999866,31
587736,21.95,6
587740,24.55,20
587744,-2.3500001,10
587772,27.449999,23
587776,-2.8999999,9
587804,-1.0999999,8
587812,-2.2499998,17
587836,2.1000004,25
587836,21.15,6
587872,28.3,24
587880,22.9,11
587896,3.3999996,23
587912,-2.6000001,10
587928,2.8999996,23
587932,-3.7,5
587948,-0.79999995,17
587988,-1.5,14
588012,-4.25,6
588020,25.0,18
588020,27.85,23
588040,-4.1,5
588060,8.25,41
588060,22.0,5
588068,-1.1999998,14
588080,-4.6,5
588112,23.3,11
588112,-1.4999998,13
588120,1.7999992,25
588144,-2.9500003,6
588176,24.1,16
588188,-1.8000002,11
588208,0.9999995,24
588228,-2.6999998,13
588260,-3.6000001,8
588284,8.249998,51
588292,22.5,8
588296,2.2999992,22
588304,22.05,5
588340,22.0,9
588356,-2.2499998,16
588360,-4.9,5
588400,-2.2,11
588448,1.1999993,22
588476,-3.3,7
588488,39.4,75
588496,26.099998,24
588496,22.05,5
588524,-3.8000002,7
588548,38.7,63
588568,0.19999981,20
588576,0.44999933,20
588580,-2.7,8
588584,-1.6500001,15
588600,-2.7,6
588604,-2.4,9
588648,22.9,11
588672,26.699999,22
588696,27.3,29
588708,-2.55,9
588728,21.6,5
588740,-1.5999999,11
588768,24.35,7
588812,3.7999992,41
588816,24.3,12
588848,23.85,9
588852,26.65,31
588860,-1.95,11
588880,-3.2500002,7
588892,-3.45,8
588908,22.1,7
588928,22.0,9
588992,-1.8499999,16
589028,-1.9999998,9
589028,26.75,30
589064,23.25,9
589116,27.3,22
589116,39.999996,129
589140,-2.1,6
589140,-5.4,6
589156,25.65,23
589200,23.45,11
589200,21.150013,88
589204,-1.3999999,16
589224,-3.15,5
589224,1.5999994,21
589264,0.14999962,16
589280,0.79999924,20
589308,-3.15,11
589312,25.1,22
589348,-3.3999999,9
589356,2.699998,33
589376,0.7499995,17
589388,-1.6000001,10
589396,29.25,29
589400,-2.7999997,11
589420,-3.8000002,5
589440,-2.2,16
589448,-5.0,7
589472,-2.45,6
589476,22.45,9
589476,0.74999905,20
589480,27.05,23
589500,21.6,5
589504,-2.35,8
589536,-3.4999998,9
589540,-0.9999995,16
589544,22.85,10
589548,27.4,18
589564,-3.5,5
589584,-3.35,5
589588,25.9,13
589588,23.15,12
589608,-3.1,5
589620,0.7499995,18
589624,-2.9000003,9
589636,-4.65,7
589648,-3.15,6
589660,-3.2500002,10
589680,-2.8000002,8
589688,1.5499983,26
589732,-3.05,11
589748,-0.6999996,17
589748,25.949999,22
589776,21.8,7
589800,5.2999997,41
589832,22.15,8
589856,21.15,6
589856,1.0500002,31
589864,2.599999,29
589884,-3.65,7
589888,26.949999,28
589912,-1.4499998,12
589932,22.0,5
589948,22.7,16
589968,-0.9500003,28
589968,-3.35,5
589980,0.75,23
590000,-2.65,8
590012,2.1499984,20
590040,-2.25,7
590040,23.8,10
590060,21.6,5
590060,28.15,23
590088,-5.15,7
590088,2.8999991,27
590096,-1.8999999,9
590164,-0.049999714,19
590184,-3.15,5
590188,26.65,25
590220,-3.1000001,9
590220,9.95,45
590244,3.4499986,37
590244,22.25,6
590256,-0.9499998,17
590264,-3.6000001,5
590276,-3.8,5
590280,-2.35,9
590308,-0.15000057,22
590320,-1.6500001,11
590324,24.25,15
590352,-1.95,11
590364,-1.9499998,11
590376,21.15,6
590380,28.55,25
590384,21.2,5
590396,-4.9,5
590408,-2.35,7
590420,-4.1,6
590436,22.7,13
590504,-1.1499996,17
590520,30.849998,28
590552,23.55,12
590560,9.65,59
590580,-3.9999998,7
590580,-4.85,5
590600,-4.7000003,5
590608,1.6499991,22
590620,-4.1000004,5
590664,-1.2999997,14
590664,13.100003,61
590668,24.55,12
590684,-3.6000001,5
590688,-3.8000002,6
590700,2.2999992,30
590704,-4.0999994,5
590724,-2.2499998,14
590724,-4.2,5
590744,-3.0,11
590752,-0.9500003,16
590764,-3.5500002,10
590784,23.7,8
590792,-1.5,12
590792,-2.0500002,7
590820,3.249999,24
590820,-3.5,7
590824,-1.7499998,10
590860,22.7,10
590880,-0.7999997,15
590928,-0.20000029,26
590928,-1.0499997,17
590944,26.349998,16
590948,22.0,5
590980,9.0999975,47
591020,24.65,19
591072,1.8999987,23
591080,4.3999977,33
591092,-0.9000001,18
591140,-0.20000005,15
591140,33.65,53
591168,22.8,7
591172,0.14999938,25
591188,2.1,24
591216,-0.8000002,11
591224,24.05,14
591260,2.799999,30
591276,-1.2500002,13
591276,-1.7999997,15
591292,-2.45,8
591308,-3.1000001,8
591320,-3.2000003,7
591352,-0.4500003,11
591364,7.0499988,44
591388,0.9000001,17
591416,23.35,7
591448,-0.2999997,24
591468,22.6,13
591472,7.9499984,49
591484,-2.4499998,9
591492,23.05,5
591496,3.249998,33
591504,22.45,5
591524,-1.9499998,14
591532,22.0,10
591532,-3.55,7
591552,-1.8499999,5
591564,-3.5,8
591580,23.1,7
591596,-3.1,8
591620,2.9499993,24
591624,-2.7,7
591672,7.4000025,44
591676,-1.1500001,13
591696,21.6,5
591700,-3.1999998,7
591716,3.0499988,24
591744,0.34999967,11
591768,8.499999,47
591772,21.9,7
591796,-3.4,6
591796,21.7,7
591816,21.6,5
591832,-2.8,9
591848,2.8999982,33
591880,-0.4500003,16
591900,-1.1999998,13
591908,-0.6500001,19
591932,-2.85,13
591932,-4.1,8
591964,23.45,14
591976,38.7,70
591988,-1.8499999,14
591992,22.75,7
592020,23.3,11
592048,2.2499976,29
592052,-4.1,8
592072,0.99999857,21
592076,-0.15000057,21
592084,-1.8499999,8
592100,-1.1500001,13
592124,23.95,13
592140,-1.6500001,16
592144,24.05,11
592152,-3.25,7
592164,-3.3500001,5
592164,26.8,20
592176,-2.6,9
592204,-2.7,10
592212,-1.6499999,15
592216,-1.9000001,10
592220,-3.05,14
592236,-2.75,5
592240,-4.2000003,7
592244,22.4,6
592264,-2.75,5
592284,24.3,11
592288,-0.95000005,13
592344,-0.54999995,20
592352,26.15,17
592360,31.949999,39
592384,22.0,6
592400,-1.4499998,12
592416,2.9499989,32
592436,-3.45,5
592440,0.39999914,14
592444,-0.8499999,11
592448,26.9,26
592464,-4.25,5
592472,-4.25,8
592476,-4.6000004,7
592492,21.2,5
592508,-1.8499999,18
592512,21.6,5
592536,-2.35,15
592548,-1.6500001,10
592552,-3.9500003,10
592572,-1.7500002,9
592580,1.0499992,29
592592,-2.25,11
592608,-3.8,7
592628,-3.4500003,5
592636,23.85,21
592636,0.14999962,16
592648,22.65,14
592656,-4.0,5
592668,22.2,8
592672,-3.05,6
592672,-1.1499999,11
592676,-4.2,5
592728,-2.9499998,13
592732,1.25,15
592752,-1.3999994,21
592756,23.5,7
592796,-1.5999999,10
592796,3.5999994,31
592808,-0.8999996,14
592820,-3.6000001,6
592824,1.9499993,23
592856,-3.1,12
592880,-0.34999967,14
592888,25.9,17
592888,0.59999895,23
592912,-3.3000002,6
592912,-0.8499999,14
592932,22.0,5
592976,26.4,22
592988,-2.2999997,14
592988,2.2499995,27
593000,0.09999943,22
593036,25.349998,15
593044,23.95,14
593060,-2.1999998,18
593072,-0.3499999,18
593080,-4.6,5
593100,-1.1499999,14
593124,-3.5,6
593132,24.75,13
593144,-0.20000029,18
593160,-2.6999998,9
593168,-3.25,9
593188,-4.1000004,7
593208,-3.45,5
593212,4.249999,44
593212,-2.5,17
593228,-2.2999995,15
593256,23.3,11
593264,23.4,9
593272,24.550001,15
593284,-2.95,5
593284,-0.5999999,19
593304,21.6,5
593332,-1.5000005,7
593332,0.89999914,19
593372,0.6500001,25
593396,-0.99999976,16
593420,22.25,6
593432,-2.8,15
593448,8.3,41
593460,22.95,7
593464,1.999999,33
593484,-0.049999714,16
593488,21.8,7
593488,21.95,6
593504,-4.0,5
593512,-0.20000029,16
593512,22.7,6
593524,-3.8000002,5
593544,22.65,5
593544,22.65,8
593556,-0.85000014,11
593560,-0.64999986,18
593576,-5.3500004,5
593612,25.9,17
593616,-1.8499999,10
593620,-0.7999997,15
593620,-0.9499998,19
593652,24.1,9
593668,24.05,14
593668,23.1,12
593688,22.05,5
593688,-2.3500001,9
593744,0.35000038,19
593752,0.39999962,16
593752,25.55,16
593772,21.65,5
593792,-1.8499999,12
593808,-2.0,14
593808,21.6,9
593840,8.149999,55
593844,21.6,9
593868,-2.7,19
593916,-0.5999999,19
593932,-1.2499998,16
593932,1.6999989,22
593956,29.349998,37
593960,23.35,11
593976,-4.05,5
594004,-2.7500002,11
594024,25.65,23
594028,23.5,13
594040,0.99999857,27
594056,24.1,7
594060,24.65,14
594084,-2.3999999,11
594096,-2.2000003,9
594112,-2.3500004,7
594128,25.15,18
594140,21.4,7
594164,25.449999,17
594168,22.25,7
594168,-2.0500002,10
594180,1.8499994,39
594184,21.9,5
594204,22.7,9
594208,-1.2500002,10
594232,-1.3499999,13
594236,-1.4000001,13
594256,-2.5500002,6
594260,1.0999999,13
594284,-2.9,6
594284,-4.3500004,7
594288,0.3000002,21
594308,-4.05,5
594336,-0.15000105,25
594336,-2.7,13
594364,2.1999998,20
594372,-3.4499998,9
594388,0.09999943,20
594392,22.35,5
594428,-1.55,9
594516,28.3,22
594532,4.5499983,36
594572,-2.7,10
594576,-2.6,15
594588,14.450004,56
594596,-4.1000004,5
594600,22.9,7
594612,10.499999,69
594624,-2.5,6
594644,-4.7000003,5
594656,-1.8499999,11
594664,-4.4500003,5
594676,27.4,22
594684,21.5,5
594684,22.65,7
594712,-3.7000003,7
594720,-3.05,11
594736,21.55,6
594760,22.8,10
594780,-3.8000002,5
594808,10.6,53
594836,29.5,38
594868,-0.9000001,15
594872,-1.3999999,9
594880,0.94999886,25
594888,30.8,38
594904,-2.9500003,8
594908,23.05,7
594956,-2.7,13
594988,1.3999996,25
594992,4.3499985,31
595008,-1.0500002,13
595028,-3.0,5
595032,-1.3,11
595056,-1.95,16
595092,22.85,9
595100,0.3499999,17
595120,22.65,7
595120,-4.2,5
595124,7.699998,54
595128,2.3499994,25
595172,-4.65,13
595176,24.349998,14
595188,-0.5500002,16
595196,-2.95,5
595208,-4.6,9
595240,-2.5500002,13
595260,-4.1000004,5
595284,26.75,19
595304,-3.0,11
595308,1.9999986,28
595312,-4.85,7
595324,22.3,5
595340,22.65,7
595344,-2.45,9
595360,22.7,5
595380,-3.35,5
595388,-0.9999995,11
595420,-0.6500001,10
595464,-1.5500002,11
595468,2.349999,36
595488,0.69999933,25
595500,-1.9499998,9
595504,23.7,9
595520,21.6,5
595536,23.750011,102
595584,0.0,20
595600,26.099998,28
595604,22.3,5
595632,28.5,28
595644,22.65,11
595652,-2.25,5
595656,23.25,13
595672,-3.4000003,5
595692,21.2,5
595708,31.75,43
595716,-3.7000003,6
595736,22.45,5
595756,3.7999978,28
595792,27.5,21
595808,-0.20000029,18
595824,-2.6000001,8
595852,-1.75,11
595864,21.9,10
595864,9.449999,52
595872,21.6,5
595892,-2.9,7
595904,-0.25,8
595952,23.75,15
595960,-1.5999999,14
595960,7.749998,51
595980,-3.3500001,5
595980,23.15,5
596016,-4.5,9
596024,22.2,11
596036,6.7999988,43
596056,21.2,5
596056,-1.9000003,10
596084,-3.65,7
596108,1.8999987,21
596116,8.249998,41
596140,-2.3000002,6
596144,-3.3000002,9
596156,30.25,25
596168,-3.2999997,7
596176,0.7999997,23
596192,-1.8000002,12
596204,-0.8000002,9
596272,25.65,17
596280,2.3999991,22
596324,-2.85,11
596348,-1.8499999,19
596380,34.149998,51
596416,25.3,17
596436,-3.1,5
596456,24.65,19
596460,42.750008,76
596476,4.6499996,38
596488,-2.65,8
596488,-0.3499999,13
596516,23.900002,14
596532,-0.6500001,14
596540,-1.05,13
596564,-4.7000003,6
596564,-1.0499997,8
596572,-1.1499999,14
596604,-2.95,10
596616,-1.8499999,11
596616,-0.75,13
596636,-2.6500003,5
596640,4.0999994,38
596676,-4.3,9
596720,24.0,11
596732,1.6999998,24
596736,3.3999991,30
596756,-4.5,5
596760,6.9999986,39
596764,-3.1,8
596764,-3.0,11
596780,22.0,5
596784,22.8,5
596788,-2.9499998,8
596792,-1.8500001,7
596820,-2.9499998,7
596824,22.8,10
596844,-5.15,5
596856,0.79999924,19
596880,0.6499996,15
596916,26.199999,15
596928,0.25,21
596948,24.55,17
596968,-4.35,5
596972,22.65,14
596984,-1.7499998,14
596996,-3.5500002,7
597012,10.6,56
597024,-3.6,7
597028,-3.3999999,11
597044,-2.5499997,8
597056,-3.0500002,8
597060,27.0,22
597088,-4.3,7
597100,-1.05,18
597128,-0.6999998,21
597128,-1.6999998,10
597132,-2.7999997,8
597148,22.05,5
597180,32.65,31
597228,1.3999991,20
597236,-3.7,14
597240,28.349998,27
597268,-3.3500001,8
597272,30.149998,36
597292,21.55,6
597296,23.65,14
597300,-3.2000003,7
597328,-3.4,7
597340,29.05,28
597340,-2.2,12
597348,21.9,5
597360,-4.45,5
597380,22.85,10
597400,-3.3,5
597408,4.7,28
597448,0.049999952,22
597452,23.8,11
597472,-4.2,5
597480,31.099998,33
597492,-3.8000002,5
597492,26.75,23
597512,22.3,5
597524,-1.4000001,11
597528,26.8,20
597572,1.999999,20
597580,24.35,14
597604,0.6499996,19
597624,-2.6999998,5
597624,23.75,11
597652,-1.55,7
597664,22.0,10
597684,20.8,5
597688,7.7499986,44
597708,-3.3000002,5
597712,4.249999,35
597752,3.249999,25
597768,-0.6500001,15
597792,27.0,27
597808,-2.45,10
597832,-0.75,10
597836,-3.4,7
597868,29.099998,39
597872,-2.0,9
597876,-3.05,11
597920,-2.0,11
597920,-2.95,13
597940,26.55,17
597996,-0.20000029,19
598004,40.700005,63
598012,24.55,18
598020,-0.75000143,25
598032,22.7,7
598036,-2.9,10
598052,23.35,8
598064,-1.5,13
598096,-2.9499998,8
598112,24.4,19
598132,-3.5500002,5
598148,1.9499984,24
598152,-1.8000002,14
598172,-2.8000002,6
598180,27.349998,37
598180,-1.1999998,12
598188,-2.25,9
598192,-3.8500001,5
598212,-2.1,8
598212,21.6,5
598232,-2.3999999,5
598244,-1.3999999,16
598252,21.2,5
598260,-2.0999997,18
598268,-1.8500001,14
598296,23.35,11
598304,-2.65,11
598324,24.75,20
598328,-3.4,6
598356,-3.0,7
598376,21.5,5
598388,3.949999,30
598388,3.1,23
598436,-1.6999998,12
598456,-1.0500002,17
598480,28.3,26
598496,31.899998,43
598536,2.7499986,25
598548,-2.45,13
598564,28.25,21
598592,-1.95,11
598612,0.29999924,19
598624,-2.2,8
598644,1.4499998,20
