timestep,ep_reward,ep_length
271084,10.268002,24
271084,47.361332,34
271124,42.80133,24
271124,2.523333,10
271140,8.144668,14
271152,34.470665,22
271164,7.123333,10
271172,26.598333,5
271184,27.971666,5
271196,5.548667,6
271216,27.551666,5
271232,4.6606665,12
271240,-1.8346667,6
271244,15.732001,26
271260,4.8256664,7
271264,12.971666,35
271264,26.564999,5
271284,9.300334,11
271292,7.5056663,7
271312,1.2349999,5
271344,11.041668,15
271348,14.427334,22
271372,8.485001,15
271380,20.276335,29
271400,2.2289996,7
271400,-1.052,14
271444,20.031334,24
271452,8.0060005,18
271472,27.938332,5
271476,34.066334,19
271476,35.726334,19
271504,26.722332,7
271512,13.552335,17
271524,1.655,5
271548,0.6229999,9
271584,6.1396666,9
271596,17.092669,18
271604,20.91767,33
271612,26.742332,7
271632,34.226334,9
271640,2.1023335,7
271696,15.684999,55
271712,9.362669,18
271712,14.1066675,20
271732,-1.0383334,5
271732,1.2863333,9
271732,22.684,32
271764,9.014336,13
271792,3.325667,7
271792,37.614998,15
271796,33.47867,16
271816,26.132,6
271836,-1.2750001,5
271852,34.691666,15
271884,0.8493333,8
271900,6.8620005,16
271904,25.957664,43
271932,29.149334,8
271936,32.251,13
271956,-0.82500005,5
271960,4.4046664,14
272024,2.0623333,17
272056,48.64033,31
272060,2.7896667,9
272064,5.395334,26
272096,0.32966685,9
272132,38.822334,17
272136,5.359999,20
272140,33.177002,11
272156,38.65666,90
272172,1.283,9
272192,7.587666,13
272212,27.958332,5
272216,5.328333,15
272236,31.598667,16
272240,20.225668,27
272256,-0.16166663,5
272288,16.743,19
272316,39.62967,19
272316,9.658333,15
272344,28.502333,7
272348,5.8283334,15
272348,3.4659998,8
272368,26.871666,5
272372,43.513,39
272404,4.9496665,9
272428,7.1480002,14
272440,15.487665,23
272440,0.87966657,9
272464,21.700005,30
272488,6.754999,15
272492,1.3289999,7
272492,32.934334,13
272524,3.2926664,8
272528,2.1230001,9
272560,22.293331,30
272568,30.036667,10
272580,8.781,23
272604,4.280333,11
272608,29.989,7
272628,20.735332,26
272640,8.572668,8
272652,11.2436695,21
272668,30.155666,7
272672,32.14367,11
272716,33.530334,11
272720,48.979668,29
272740,0.38833332,5
272772,11.991333,14
272788,43.318,34
272800,-0.14499962,15
272820,5.867333,12
272832,34.263668,11
272844,4.382,6
272872,2.435667,7
272880,7.5400004,20
272884,33.644333,13
272944,39.93933,18
272956,11.169668,19
273044,19.549994,40
273044,17.315002,25
273068,26.285334,6
273092,25.092,6
273116,26.438667,6
273136,37.725002,45
273160,6.873667,11
273164,50.344666,124
273184,0.24500012,5
273200,7.152,16
273212,14.680672,42
273212,2.999,7
273220,26.671665,5
273232,-0.8750001,5
273256,8.746333,9
273256,4.097,11
273272,37.552666,28
273276,-1.6716667,5
273300,26.615665,7
273312,2.556333,9
273340,24.415663,27
273340,4.8800006,10
273360,5.877333,12
273360,5.355,5
273396,30.129665,9
273400,7.7533336,10
273400,6.5783334,15
273428,21.974333,43
273432,29.293,9
273456,3.3623333,7
273468,14.335669,17
273480,4.9373336,12
273492,13.0910015,23
273520,7.9010005,13
273552,10.661333,24
273584,7.872001,16
273612,26.587666,33
273624,3.0833333,10
273624,14.696,18
273660,5.479667,9
273680,10.628,14
273696,5.9869995,21
273700,1.2050002,5
273760,9.095333,16
273768,35.672333,17
273804,3.6229994,9
273816,48.24966,39
273824,35.332,16
273840,-1.6436667,9
273848,64.76966,89
273860,3.315,5
273880,1.0449998,5
273896,34.439335,18
273900,10.260333,21
273900,-0.96500003,5
273920,0.18866663,6
273920,27.211666,5
273944,5.8436666,11
273956,-1.5703332,9
273976,2.6959996,8
273980,46.664337,33
273992,11.062666,18
274000,11.910336,11
274036,4.0163336,9
274060,35.049,17
274064,1.7356665,7
274084,22.895334,26
274088,3.652333,7
274116,20.441666,35
274120,30.133,9
274140,35.331,13
274148,4.062667,8
274172,18.715666,27
274176,11.591334,14
274192,35.400333,11
274196,15.658001,14
274220,2.4023333,7
274240,12.102335,17
274260,29.046665,10
274268,0.035666704,7
274300,28.476,8
274304,8.410334,11
274320,1.9083334,5
274324,51.310665,32
274340,28.531666,5
274344,51.604004,42
274360,0.044999957,5
274364,1.6783335,5
274384,10.058332,15
274400,22.598001,24
274420,36.12133,14
274456,6.0879993,14
274472,19.584,22
274496,4.03,10
274504,2.1360002,8
274504,38.117004,21
274520,55.70333,40
274524,26.465,5
274540,26.751667,5
274548,31.830334,11
274560,5.1886673,16
274560,28.679665,9
274584,31.626999,11
274604,13.420334,11
274612,26.699,7
274640,1.1656667,7
274672,8.935667,17
274680,16.871002,33
274688,17.527336,32
274692,-0.0849998,5
274708,2.7189999,7
274716,2.762,6
274724,38.743668,21
274732,0.51033306,11
274776,11.142334,17
274796,34.539337,18
274812,7.7233343,20
274824,5.638999,27
274868,3.1313334,14
274876,11.100001,20
274896,32.646667,30
274932,20.475666,27
274972,41.241333,24
274976,7.147001,11
274976,19.052332,27
274996,13.265002,25
275020,26.571999,6
275032,34.131668,15
275036,9.101666,15
275064,48.937332,22
275084,26.731667,5
275096,2.9463327,19
275096,32.045334,16
275112,3.8023334,7
275172,32.463,19
275188,28.602667,38
275192,4.975,5
275196,3.9703336,21
275220,3.4993331,8
275240,34.230667,12
275288,11.192334,17
275300,14.350334,51
275308,12.345668,17
275344,4.876333,9
275364,2.795,5
275380,54.402,46
275380,39.187668,23
275424,22.093666,31
275452,5.1723332,7
275460,30.366665,20
275476,8.774668,24
275484,3.6486664,6
275508,-1.348,6
275536,3.5956664,7
275548,11.676002,18
275572,7.676666,30
275588,8.784334,13
275592,2.205,5
275608,26.765,5
275640,8.0876665,23
275648,10.658001,14
275668,0.2783332,5
275680,29.743334,10
275708,51.79533,86
275724,5.164666,14
275740,31.175,15
275752,20.065332,36
275760,2.9550002,5
275764,0.013333321,10
275784,4.895,5
275788,2.8863328,9
275820,32.373,9
275876,12.207335,22
275896,11.444666,34
275896,42.82566,47
275904,28.022333,7
275916,25.825,5
275924,0.31166697,5
275944,4.2783327,5
275952,3.2696667,9
275968,38.109337,18
275976,27.672997,39
275996,3.7516668,5
276016,6.2539997,12
276024,41.643333,20
276032,17.236668,20
276032,4.649667,9
276052,5.5263333,9
276076,33.671,13
276080,4.919,7
276084,1.3976667,13
276092,34.025,15
276104,3.1853333,6
276124,2.0433333,10
276148,1.9553335,6
276176,6.9603333,21
276180,11.396334,19
276200,22.923668,31
276228,6.3123336,7
276236,15.294002,22
276244,33.892334,17
276244,9.665333,16
276264,3.093,9
276264,2.1716666,5
276276,3.1666667,10
276308,5.1126666,8
276356,16.572666,28
276412,34.665672,37
276416,11.041668,15
276424,13.626335,29
276440,3.0923333,7
276444,38.02166,45
276464,4.3283334,5
276476,5.1143327,13
276500,11.051667,15
276520,30.328,14
276524,5.2440004,12
276536,2.5963335,9
276540,26.685,5
276544,1.6483333,5
276564,2.7823334,7
276584,26.318333,5
276596,32.384666,14
276604,34.17167,15
276632,63.524666,54
276644,32.764,12
276684,2.2809997,13
276692,28.024,12
276708,22.057001,31
276732,9.223999,32
276732,8.907333,12
276752,-0.94499993,5
276756,1.9506664,12
276776,26.251667,5
276780,37.71733,22
276812,41.251667,15
276856,16.327002,31
276864,34.990334,21
276884,2.9016666,5
276892,35.26667,20
276904,-0.048333287,5
276944,17.687336,22
276964,8.232667,18
276976,63.173332,50
277004,35.095,15
277044,23.554998,35
277092,37.374,22
277108,15.511,33
277116,8.115998,18
277120,-0.43433332,7
277144,1.0356666,7
277176,9.305667,17
277204,7.655001,15
277220,39.51466,64
277220,32.883667,11
277232,4.0790005,7
277240,2.9083333,5
277248,27.508999,7
277248,25.133999,32
277268,-0.2783333,5
277276,1.5723333,7
277292,5.6316667,15
277292,33.874336,13
277312,1.6016667,5
277348,9.434668,14
277368,34.68467,14
277376,28.615665,7
277396,1.7583333,5
277400,43.006996,31
277412,33.797,11
277432,-1.815,5
277440,31.193333,10
277452,63.811996,46
277452,29.125,5
277480,30.522333,7
277488,2.2240005,12
277508,-0.885,5
277516,27.706333,9
277552,7.769667,9
277556,61.469994,40
277572,9.455334,16
277588,4.5263333,9
277600,-0.47099996,7
277620,2.7116668,5
277632,5.730333,11
277640,4.601667,5
277652,19.624668,24
277668,0.1630001,9
277676,48.328655,56
277684,31.690334,11
277692,10.493333,10
277696,26.945,5
277708,0.9133333,10
277732,3.1739995,12
277752,29.470333,11
277752,10.341667,15
277772,-0.8183335,5
277792,0.32166672,5
277828,18.194334,33
277844,8.417669,13
277844,45.952675,28
277888,6.223667,11
277900,37.34133,14
277920,-0.7906666,8
277920,34.04399,42
277920,41.507668,23
277928,-3.5343335,7
277968,29.030666,12
277968,3.5706668,12
278012,3.0936663,11
278028,36.81167,25
278040,27.255667,7
278088,42.673332,30
278092,33.021,13
278116,27.192,6
278116,3.5456667,7
278168,8.267667,13
278192,52.712658,68
278224,30.338001,14
278280,9.128,14
278296,62.905666,67
278300,41.20866,46
278312,6.2426662,8
278316,-1.0516665,5
278332,25.858334,5
278348,5.8626666,8
278368,41.76567,17
278404,35.794334,53
278408,37.614998,15
278428,8.721333,24
278440,2.116,18
278448,27.511665,5
278456,7.9806666,12
278460,3.161333,14
278476,-2.7916667,5
278488,-0.12666667,10
278492,5.819334,8
278508,1.1326666,8
278540,33.644333,13
278564,2.1253333,6
278572,42.827667,33
278576,11.959001,17
278596,25.351665,5
278600,26.375668,7
278616,20.687002,31
278624,7.305667,7
278624,-0.85466665,6
278652,7.6056666,7
278660,5.5863338,9
278712,4.5376663,13
278732,0.5483334,5
278768,18.079666,29
278772,28.9,10
278812,8.73,10
278840,44.01968,69
278844,26.475668,57
278864,0.4183333,5
278868,5.2656665,7
278884,1.6183336,5
278884,37.512665,18
278888,9.763334,30
278912,4.6256666,7
278932,9.1206665,12
278936,8.832333,17
278940,2.0856664,7
278972,3.1333337,10
278992,33.377666,13
279000,2.1653333,16
279020,27.578333,5
279028,11.571335,14
279048,1.0516665,5
279052,13.091669,15
279084,57.60633,49
279092,10.000333,11
279120,11.555668,17
279156,1.3196669,9
279160,6.7490005,17
279212,32.428,14
279236,4.546334,19
279264,31.795666,7
279264,7.6876664,13
279292,26.967335,52
279316,12.997667,13
279320,58.045,75
279336,26.345,5
279336,2.890333,11
279356,1.1450001,5
279356,3.895,5
279360,42.514664,24
279384,5.978999,7
279424,15.132,16
279432,39.273003,19
279436,15.099668,29
279444,27.458332,5
279452,12.715667,17
279456,2.5483332,5
279464,27.211666,5
279520,36.837997,14
279548,3.2956667,7
279552,17.231668,25
279588,6.2329993,9
279592,2.9436667,11
279604,19.992332,37
279636,0.67266667,8
279644,9.861335,14
279656,11.815334,16
279664,3.8756666,7
279680,1.9830003,9
279700,0.50633335,9
279708,1.624333,13
279708,59.04967,69
279728,0.9316666,5
279728,2.9416668,5
279760,4.096,8
279780,1.915,5
279780,11.821668,25
279804,13.883001,19
279808,0.9656668,7
279824,22.573664,31
279840,-0.02699995,9
279844,5.706333,9
279864,7.6936665,21
279864,-1.4316666,5
279868,3.9756663,7
279916,4.614001,12
279924,43.955,25
279944,38.41,20
279948,1.952,6
279956,35.827667,23
279972,6.9323335,7
280040,13.004335,23
280064,36.782333,27
280072,22.142996,39
280080,11.018999,27
280084,1.3383334,5
280132,8.975001,15
280132,11.197333,12
280152,6.4826665,18
280184,31.794334,13
280188,2.8863328,9
280200,16.815668,17
280220,1.4463335,9
280252,22.001003,53
280260,32.825,15
280272,2.4236672,21
280308,2.0596669,9
280312,13.097669,23
280324,13.306001,18
280344,25.345,5
280352,4.4303336,11
280372,3.5523334,7
280380,9.162333,17
280432,7.0049996,15
280440,33.03833,45
280456,14.326336,19
280468,30.079666,9
280468,-1.1776667,7
280488,4.8883333,5
280488,26.556,8
280500,17.189,37
280508,25.599998,10
280524,30.026333,9
280536,31.667332,12
280564,4.6833334,10
280576,7.1966662,10
280576,6.683,19
280616,21.219,27
280660,38.377,21
280680,4.508333,5
280708,44.831,23
280712,50.52133,34
280748,0.87300014,9
280764,41.86033,21
280804,5.668,14
280852,14.252005,36
280852,12.587336,22
280872,0.1916666,5
280880,26.609001,7
280892,26.518333,5
280900,25.598333,5
280928,2.2456667,7
280952,6.008666,6
280968,22.197002,41
281008,9.411332,14
281024,81.525,115
281044,3.843,9
281060,28.447329,42
281068,1.7436669,11
281104,6.1069994,11
281112,26.755333,36
281120,9.871,13
281148,38.645332,26
281148,5.626333,9
281148,7.7369995,11
281192,4.8469996,11
281216,5.715667,17
281244,9.601001,13
281244,15.223669,31
281264,27.725,5
281320,9.224667,14
281340,45.410336,31
281368,26.195667,7
281384,4.151999,16
281388,19.092,36
281392,49.576992,61
281428,-1.0016669,15
281436,6.6339993,12
281444,-2.1356668,13
281460,25.498667,6
281480,16.231335,24
281484,-0.65999985,10
281496,3.6596665,9
281504,1.0486667,6
281512,39.020332,21
281524,0.24499989,5
281564,27.233334,10
281564,29.897667,13
281600,36.115334,26
281600,2.6596668,9
281620,5.188,14
281620,17.661339,34
281624,24.718666,6
281652,0.009000301,7
281688,4.5339994,22
281696,3.3669999,11
281708,26.431667,5
281732,45.836,28
281748,23.494001,32
281764,4.322333,17
281772,4.1499996,10
281800,1.7323335,7
281820,26.064999,5
281828,44.269997,30
281840,14.907667,23
281864,3.8463333,9
281884,12.012001,16
281900,27.246334,9
281912,38.96267,18
281944,26.967,11
281948,6.5886655,16
281992,13.323335,20
282020,0.43233338,7
282040,0.06499982,5
282048,13.122,26
282072,15.510332,31
282084,13.330007,80
282096,-1.838,6
282112,12.352001,16
282140,27.485666,7
282144,32.390667,12
282164,12.783668,31
282168,27.162333,7
282184,15.101668,25
282236,8.735666,17
282236,34.234333,13
282244,30.463333,20
282256,-1.045,5
282256,20.712671,28
282288,6.273666,11
282292,30.586334,9
282312,-1.2416668,5
282340,25.828999,7
282348,45.096,28
282352,9.602001,16
282360,4.875,5
282372,25.946335,29
282380,2.5016665,5
282392,8.863334,10
282404,0.22533321,6
282424,8.459667,19
282432,9.758999,7
282436,36.232002,16
282448,3.7286663,6
282468,28.999666,9
282468,3.1983335,5
282492,2.2286668,6
282504,0.12899995,17
282516,7.0903325,31
282524,0.845,5
282528,3.1016674,15
282580,3.3986661,16
282608,5.079,7
282628,-1.2149999,5
282636,7.6126666,28
282672,1.0929999,9
282692,2.9216666,5
282692,28.790333,41
282736,6.047,11
282740,17.339336,28
282768,0.96233344,7
282776,6.0266666,10
282792,11.534999,25
282808,3.242667,8
282828,3.8730004,9
282832,47.945,85
282836,-1.0343333,7
282856,0.8550001,5
282856,28.235666,7
282860,17.314333,23
282872,0.80333304,10
282892,2.973,9
282896,-0.88800013,6
282924,15.452333,17
283000,40.989,27
283012,14.674002,22
283096,18.417,21
283104,37.218666,26
283120,31.735003,65
283124,3.2089996,7
283140,27.331667,5
283152,37.298,64
283164,32.985,15
283180,25.792334,7
283188,4.8886666,16
283208,31.960333,11
283224,30.593666,11
283224,33.083668,21
283228,0.90166664,5
283260,32.246334,9
283272,10.103668,21
283324,4.814333,13
283352,-0.09100008,7
283356,16.627668,33
283380,19.962666,38
283408,7.114333,13
283420,6.5090003,17
283440,50.35167,45
283460,31.390999,13
283488,31.160666,12
283528,46.605663,37
283544,14.533667,21
283548,27.165,5
283560,34.17267,18
283564,3.645,5
283584,7.803,9
283588,29.665667,7
283592,22.39434,43
283616,36.26767,13
283624,1.6729996,9
283652,38.325,15
283712,41.907333,32
283724,8.245665,27
283748,17.427004,31
283756,2.6526666,8
283788,40.423004,19
283824,18.28767,43
283864,32.086666,10
283872,10.403666,21
283908,11.253667,11
283912,46.977,41
283936,1.7223332,7
283952,38.052994,49
283960,30.024,12
283980,-1.3183334,5
284000,32.405334,16
284016,20.468664,36
284020,27.82,10
284024,10.826,18
284040,0.028333426,5
284060,2.2463336,9
284080,2.835,5
284080,32.24533,16
284084,11.087,11
284124,1.3603332,11
284136,48.124664,34
284136,5.161,13
284156,3.2883334,5
284164,5.2799993,10
284184,1.579,7
284192,3.229,7
284212,2.1956668,7
284220,17.388334,35
284224,0.90600014,8
284248,17.639332,28
284292,38.530003,20
284300,33.034332,13
284312,3.081667,5
284328,40.612335,27
284352,0.29666698,10
284380,28.003,39
284420,39.444336,23
284448,43.15467,24
284476,7.0623336,7
284496,11.249666,29
284548,34.651,13
284568,45.11233,67
284600,45.116997,31
284600,1.5826669,8
284612,6.1120005,16
284620,3.8683333,5
284632,26.905,5
284652,48.276,58
284660,2.54,10
284680,1.7223334,7
284692,2.552667,8
284704,2.9753332,6
284704,4.362667,18
284712,28.191666,5
284728,43.274,32
284736,7.109333,8
284748,-1.3883332,5
284768,1.6383333,5
284776,30.356667,10
284796,6.480333,21
284804,18.295002,25
284832,1.0089998,7
284872,13.924669,24
284884,34.787666,13
284884,21.372997,29
284912,0.15333319,10
284920,34.053,9
284924,16.447334,32
284952,1.5160005,8
284968,32.761333,14
284972,0.8183334,5
285000,30.389332,8
285020,24.471333,24
285036,6.426333,9
285040,4.8616667,5
285060,10.844001,22
285092,31.414333,13
285104,8.830334,11
285136,29.476,8
285136,1.5536666,11
285168,45.144333,33
285172,3.1196666,9
285192,2.8183334,5
285224,3.7693334,8
285320,68.00299,109
285340,1.4650003,5
285352,20.344,32
285384,5.0169997,11
285412,-0.26766682,7
285420,42.765667,17
285440,2.5283332,5
285452,64.286995,71
285464,82.767334,82
285464,25.298666,6
285492,29.943333,10
285512,28.844002,12
285520,8.611333,14
285532,1.0849998,5
285540,6.207334,12
285584,9.500999,13
285660,40.079666,19
285736,18.381334,54
285748,40.32067,22
285788,32.57734,62
285808,93.11302,99
285812,31.458668,16
285824,3.6096666,9
285828,12.881001,23
285852,5.579,7
285856,0.7490001,7
285864,4.581333,14
285876,3.428666,6
285916,3.4343333,13
285920,11.275665,27
285932,8.911333,14
285956,11.625,25
285960,34.18,10
285960,0.5003333,11
285968,30.782999,9
286008,4.687334,12
286028,26.971666,5
286052,10.04467,24
286064,7.968668,26
286072,33.877,11
286080,-1.8443333,7
286084,12.259667,29
286084,1.8049998,5
286100,3.7216668,5
286104,4.3216662,5
286112,-1.6843333,7
286136,5.9286666,16
286140,3.3466666,10
286156,-0.5383334,5
286160,1.005,5
286164,3.0376663,13
286188,39.647,21
286224,2.051667,15
286232,6.253666,11
286256,6.028001,24
286280,8.878,14
286280,7.6773334,12
286320,2.8733332,10
286324,8.993668,11
286324,25.354,42
286344,12.954,22
286364,26.531666,5
286436,11.5093355,28
286456,18.331003,33
286484,10.480667,12
286492,7.306332,9
286500,16.204668,34
286520,44.249996,50
286524,8.103333,10
286552,27.375668,7
286556,2.208,14
286588,3.0129998,9
286604,6.8670006,21
286612,-0.24466658,6
286640,23.09567,37
286680,39.539665,19
286688,30.23767,33
286692,0.11100018,13
286712,29.631666,5
286716,45.222,26
286744,6.8379993,14
286772,8.504667,14
286788,39.053,19
286792,36.645996,28
286808,0.036333084,9
286828,4.4216666,5
286832,4.0999994,10
286860,5.099333,8
286872,7.060333,21
286880,3.8950005,5
286916,3.3503325,11
286932,50.768333,25
286956,6.156667,10
286960,4.5856667,7
286992,29.509333,8
287012,25.271667,5
287016,20.478003,34
287024,6.4656672,17
287032,0.5716667,5
287036,3.325,5
287136,18.592667,28
287152,43.493332,30
287168,29.655998,8
287184,25.609,37
287204,-1.285,5
287216,63.239338,118
287252,5.571667,25
287292,8.349668,19
287320,15.859,17
287364,45.166325,49
287364,22.433334,40
287384,3.175333,16
287404,26.585,5
287412,31.383999,12
287428,5.805333,16
287476,26.475328,46
287492,17.130667,22
287496,2.8483334,5
287500,21.086,18
287520,26.438334,5
287520,-0.58099985,7
287532,36.06333,30
287580,6.524,12
287584,14.607334,22
287596,7.6963315,19
287612,0.9089999,7
287624,4.249,7
287660,3.5733337,20
287668,32.974667,14
287740,47.393333,20
287748,20.505669,57
287772,19.332335,37
287776,28.462334,7
287784,6.8936663,11
287788,42.48,30
287808,29.826332,9
287828,35.763668,11
287852,3.783667,11
287860,35.566,18
287888,2.493,9
287924,8.235334,16
287936,19.309004,27
287944,2.2883334,5
287948,12.315001,15
287964,55.105667,47
287988,32.914333,13
288012,6.264001,12
288016,29.249,7
288020,8.366334,19
288028,7.6399994,20
288060,4.2103333,11
288060,30.229332,8
288068,32.95067,12
288096,-1.3269999,9
288104,2.9963336,9
288124,4.795,5
288128,12.036334,29
288152,7.0256658,7
288156,0.7616663,15
288164,27.423,9
288200,9.214001,12
288200,3.9563332,9
288204,2.3040009,12
288232,-0.3310001,7
288236,1.809667,9
288256,16.712996,49
288256,31.214666,14
288264,4.319,7
288280,1.9753337,6
288296,30.579998,10
288300,-0.6383332,5
288344,9.717335,12
288348,12.266336,29
288348,41.28367,21
288364,-0.21833336,5
288368,26.491667,5
288404,0.40299988,9
288428,1.9353331,16
288436,8.597334,22
288460,12.363334,40
288460,24.865334,6
288468,8.545334,16
288472,29.080334,11
288480,27.471666,5
288500,0.032666564,8
288512,29.627666,13
288528,31.735666,7
288540,32.218334,15
288560,2.7616668,5
288620,14.379002,27
288636,35.299667,19
288648,49.11,30
288660,2.94,10
288664,3.0089996,7
288668,27.185,5
288672,49.04333,50
288688,-1.2650001,5
288704,3.3670006,11
288716,4.185667,7
288724,1.8583335,5
288748,7.978667,6
288772,11.232335,27
288788,8.723001,29
288792,0.61833334,5
288808,4.971667,5
288836,29.075666,7
288836,31.860332,11
288840,10.554333,23
288856,43.418335,35
288868,7.1256666,7
288892,7.8379993,14
288952,15.596333,29
288952,8.370334,21
288968,21.672668,28
289004,1.1429998,9
289016,33.085335,16
289032,20.088331,35
289036,28.404999,5
289060,21.505667,27
289064,2.9823334,7
289076,30.583668,11
289100,9.869667,9
289112,1.0030001,9
289128,21.253666,31
289140,-0.15433323,7
289148,37.414,22
289152,6.9809995,13
289168,6.1466665,10
289176,-1.3936669,9
289196,6.457333,12
289212,2.8730004,9
289224,2.7590003,7
289232,11.716666,20
289236,12.805669,17
289268,6.7846665,14
289272,8.956666,10
289284,3.9906664,12
289300,28.702333,7
289328,8.212334,7
289332,14.882332,27
289356,4.6023335,7
289360,2.4456666,7
289372,9.394001,22
289388,2.5290003,7
289424,7.785667,17
289432,34.158333,15
289440,22.214336,43
289444,25.418333,5
289460,24.851665,5
289496,30.157665,13
289516,1.7416666,5
289520,22.604332,33
289532,32.029335,18
289544,5.1389995,7
289576,11.862,36
289596,12.01967,19
289596,16.238667,16
289604,-2.3043334,7
289616,25.431667,5
289620,2.9886665,6
289636,4.8883333,5
289680,7.157,11
289700,10.704667,24
289716,5.033,9
289740,13.580001,30
289744,4.320333,11
289748,26.239334,8
289800,32.055,15
289808,44.408665,66
289816,14.578999,17
289820,10.829668,19
289840,27.351665,5
289848,2.3226666,8
289864,35.152,16
289884,30.340332,11
289888,3.1366668,10
289888,8.406666,20
289900,8.563,9
289904,3.2616665,5
289908,27.244999,5
289920,26.898333,5
289924,3.9316666,5
289940,0.67499995,5
289944,0.43299985,9
289948,7.9616666,15
289964,5.4633336,10
289968,25.404999,5
289984,6.9203334,11
290004,26.958332,5
290064,6.8283324,15
290084,13.316334,29
290092,25.982334,7
290108,20.342003,36
290112,1.2016666,5
290128,30.853668,11
290136,27.296001,48
290156,26.852333,7
290176,8.040001,10
290192,40.10367,21
290196,11.280333,21
290196,2.4683332,5
290212,-0.8383334,5
290232,1.2563335,9
290236,30.64,10
290252,15.954668,24
290324,42.15767,23
290324,15.260668,22
290340,9.137334,32
290356,0.8293333,8
290376,4.2910004,13
290384,19.604334,33
290396,0.81500006,5
290396,27.119999,10
290412,1.6456666,7
290428,31.662666,8
290432,-1.0349998,5
290436,7.456667,10
290456,14.259668,29
290464,1.7063332,9
290468,27.816,8
290484,1.0223333,7
290500,9.902334,17
290520,2.4850001,5
290524,34.65167,15
290556,43.129333,18
290560,4.7963333,9
290576,6.331333,14
290596,3.0629997,9
290600,29.410332,11
290612,9.256333,9
290644,33.107334,12
290660,5.3706665,12
290660,35.058334,15
290704,10.508334,15
290716,28.934666,14
290716,9.448002,14
290736,-1.165,5
290744,26.069,7
290756,3.4909997,13
290780,6.4370008,11
290812,0.68933344,8
290828,57.91997,90
290840,34.863667,21
290844,41.781666,25
290872,2.2023332,7
290896,16.549,17
290896,32.014668,14
290908,18.051334,24
290908,31.772999,9
290944,0.91733336,12
290944,1.2163335,9
290976,39.85,20
290980,-1.4003335,9
290984,9.586332,19
290992,33.884,12
291012,0.5226662,8
291012,7.249,7
291060,12.830668,12
291060,12.829,17
291068,37.531,23
291108,4.6940002,12
291128,7.8423333,17
291128,25.485,5
291156,6.325667,7
291156,3.8890004,7
291176,46.23233,27
291196,-0.17500007,5
291212,32.914665,14
291220,5.552,6
291228,33.877995,54
291232,33.743,19
291244,27.189333,8
291244,2.2020001,6
291248,2.0783334,5
291252,27.384998,5
291264,4.008333,5
291268,0.4849999,5
291296,31.307667,13
291304,11.639667,9
291340,30.489666,19
291344,29.506666,10
291356,18.068668,26
291360,25.271667,5
291364,0.625,5
291392,1.1423333,7
291412,3.6816666,5
291424,10.0823345,17
291440,-0.8666666,20
291472,15.731336,44
291476,36.178665,16
291492,-0.11499998,5
291512,26.729668,9
291520,28.715668,7
291584,6.361999,16
291584,4.792667,18
291620,28.463,9
291632,26.184,52
291636,4.5776663,13
291640,5.5816665,5
291652,0.3416667,5
291656,-0.46833324,5
291692,29.463001,9
291700,9.515001,15
291700,28.671677,65
291720,5.5950003,5
291728,26.082333,7
291744,7.9709997,23
291748,9.791332,14
291748,2.6223333,7
291780,1.2493334,8
291784,0.8896669,9
291820,4.9599996,10
291840,11.356001,28
291856,3.1263337,9
291860,24.266336,29
291896,2.9746668,14
291900,32.28367,11
291904,39.95,30
291932,35.313,9
291968,13.915334,16
291976,3.9636664,11
291988,-1.825,5
292008,-0.95500004,5
292008,11.019001,27
292008,2.6260002,8
292024,26.523666,41
292044,-0.2983334,5
292064,0.11166668,5
292084,-0.2883333,5
292116,20.305668,27
292132,16.437004,31
292136,26.005,5
292180,33.633667,11
292180,2.9973333,12
292200,-0.22833347,5
292232,34.954334,13
292252,25.198334,5
292288,37.687332,22
292344,5.191334,14
292364,81.2,70
292372,5.939,7
292392,67.18199,96
292396,-0.06800008,6
292404,29.305996,38
292424,0.946,8
292452,16.774,22
292456,1.7959999,8
292464,9.8150015,15
292484,0.36566663,7
292512,25.382332,7
292512,8.726334,29
292540,4.4430003,19
292540,39.510666,22
292592,33.321,13
292616,19.348665,26
292624,23.932669,28
292644,13.938667,26
292720,12.928001,24
292728,26.774666,34
292732,19.917332,22
292744,11.304004,32
292756,29.742332,7
292764,0.15166664,5
292800,3.5536666,11
292832,35.579334,28
292852,-1.4626663,22
292872,0.056666613,10
292892,2.6183338,5
292928,-1.6136668,9
292932,42.43667,20
292944,47.078667,36
292948,-0.80833316,5
292968,26.713001,9
292988,0.46166682,5
292996,8.430666,12
293000,23.562332,67
293008,0.255,5
293028,10.830335,21
293032,26.705334,6
293052,5.991333,14
293052,1.1283332,5
293072,1.7616668,5
293080,6.17,20
293104,1.4226663,8
293104,12.006335,19
293108,31.434668,14
293160,4.0843334,13
293204,7.960334,11
293232,21.133999,32
293232,23.577332,32
293232,5.2356668,7
293252,31.164335,43
293268,5.686333,9
293276,4.963666,11
293288,1.105,5
293292,33.448334,15
293296,7.1369996,11
293320,2.3736665,11
293356,9.208666,16
293360,11.218667,16
293368,3.9133334,20
293372,32.501,13
293376,-1.0516666,5
293388,-1.7916667,5
293424,28.416332,9
293464,8.011,23
293488,6.1420007,16
293512,30.272665,38
293520,28.422667,8
293532,5.535,5
293544,19.653334,20
293580,2.0883334,15
293584,0.37000012,10
293592,6.4616666,15
293604,32.98566,57
293612,2.489,7
293636,6.161333,14
293644,30.926666,10
293648,8.208001,14
