timestep,ep_reward,ep_length
387768,-20.4,5
387788,-7.8999987,10
387788,6.4833355,30
387808,-10.716666,10
387808,8.0566635,28
387828,-8.25,10
387832,-15.370001,11
387848,-10.116666,5
387860,-8.059999,13
387868,54.933334,5
387880,74.04,18
387900,-6.456667,17
387912,-15.653334,11
387920,68.63333,15
387920,62.98333,10
387932,-19.400002,5
387936,-10.413333,9
387940,61.8,5
387956,-13.869999,6
387956,55.1,5
388012,6.673332,23
388016,72.403336,19
388020,-6.169999,16
388052,-14.266666,10
388072,-9.393333,13
388072,-16.3,5
388100,60.376667,7
388104,-16.51,8
388116,-1.3166656,25
388124,58.379997,6
388140,20.93,46
388144,-8.456668,7
388160,-11.796667,9
388164,-12.3,5
388224,18.616665,30
388232,69.293335,17
388240,-9.083335,25
388248,1.9766674,22
388276,-14.756667,7
388296,63.72,14
388316,3.5233326,23
388332,0.70000076,25
388376,63.366665,15
388376,-15.253332,11
388392,-3.746666,24
388396,10.783329,30
388416,-12.816666,10
388472,7.786669,24
388484,-12.106666,17
388488,63.006668,23
388496,-7.0533333,26
388504,58.466667,5
388536,-9.366667,10
388552,-16.806667,12
388564,-15.440001,7
388584,82.486664,24
388604,-10.476667,13
388604,63.216667,10
388608,-5.503334,6
388612,10.000002,35
388632,-19.506668,7
388668,67.5,15
388688,-13.116666,5
388692,-7.05,20
388712,62.9,5
388724,66.17333,23
388724,65.78667,9
388756,65.13,11
388776,-19.333332,5
388780,-14.796667,14
388800,-17.216667,5
388820,12.82,54
388848,-11.256666,7
388868,78.13,36
388876,-8.123334,7
388880,-10.9,20
388888,-14.050001,5
388888,76.90666,28
388904,60.276665,7
388904,-11.636667,6
388916,-12.706667,7
388936,-12.8566675,12
388948,-9.953333,11
388972,-19.53,9
388988,3.7800026,21
388988,-9.376666,18
389016,-9.09,7
389020,-1.4599991,18
389036,-17.533333,5
389040,68.526665,17
389060,-20.35,5
389072,-10.196667,9
389092,-20.216667,5
389092,69.52333,18
389116,-10.83,14
389120,-14.673334,7
389128,31.883337,35
389144,-18.156668,7
389148,-9.456666,7
389196,-4.8566675,12
389216,-3.6100006,18
389224,-18.823334,7
389248,16.503328,39
389256,82.026665,32
389296,-6.5166664,20
389312,72.91333,16
389328,68.340004,18
389360,-6.263335,34
389400,-8.393333,18
389448,-16.006666,12
389460,8.326664,37
389464,4.67667,42
389492,-8.419998,11
389500,-12.596666,9
389512,-15.893333,13
389568,-4.879999,19
389584,-1.6366653,21
389600,-9.376666,8
389640,0.19333076,32
389640,24.766653,70
389656,-7.426667,18
389676,0.63666534,19
389688,-11.876668,8
389704,66.346664,16
389732,-13.706666,7
389744,-1.4733334,17
389756,80.13667,29
389768,78.183334,20
389780,-9.846667,9
389784,-13.556665,7
389824,-22.976665,23
389844,62.413334,16
389856,1.3933315,22
389856,69.89,18
389872,65.09333,12
389884,61.076668,7
389884,-7.416668,10
389896,-15.099999,10
389928,-19.103333,11
389932,62.193333,12
389936,-13.733334,10
389952,-13.92,6
389960,-4.306669,22
389964,-6.9066668,7
389980,-20.983334,5
390004,68.09,13
390004,-4.366666,10
390016,61.82,9
390024,-1.8766651,23
390044,-22.349998,5
390056,66.37334,13
390088,-17.92,11
390144,-5.246666,14
390168,93.30666,38
390188,-3.17667,33
390192,-16.57,6
390204,-23.9,15
390224,-14.65,5
390224,115.41666,55
390260,-6.713333,9
390272,67.113335,21
390288,2.4533348,24
390300,-4.8966675,19
390304,63.81333,11
390352,67.31333,16
390376,74.16333,26
390420,86.60333,29
390420,-10.24,17
390436,-2.466669,15
390436,10.83667,34
390448,63.36,7
390456,-17.9,5
390472,64.79,13
390484,-15.513334,9
390512,81.92,19
390516,-16.286667,11
390536,-3.499999,20
390544,-11.923333,7
390572,-11.166668,15
390576,-14.833333,10
390612,-15.0633335,9
390616,22.540005,33
390644,-10.043333,8
390656,-3.8433323,28
390672,-9.123333,7
390672,-6.0999994,25
390676,-11.883333,5
390696,57.116665,5
390700,-15.756666,7
390700,-14.256666,7
390704,-15.573333,22
390732,-9.906666,7
390760,-19.423334,7
390860,6.6833344,25
390860,101.64667,41
390864,9.829996,41
390888,-15.173332,7
390888,-11.873333,7
390908,-13.706666,52
390908,62.696667,11
390940,-10.860002,13
390968,-7.4833336,15
390996,-14.0233345,7
391040,24.756666,38
391056,-7.6333323,15
391116,5.120001,19
391128,-0.4766636,18
391132,8.139999,48
391148,-18.443333,8
391152,58.949997,5
391188,-13.03,9
391228,0.93333435,20
391248,-18.016666,5
391252,-6.503333,16
391300,-12.276667,13
391332,21.113335,51
391392,73.473335,23
391404,7.2566643,38
391440,60.69001,133
391460,55.6,5
391460,70.44334,32
391480,55.63333,5
391480,-7.6133327,19
391528,85.253334,34
391528,66.276665,12
391532,65.12333,13
391544,-3.836666,21
391548,-12.416667,5
391552,-14.316668,5
391572,-11.570001,11
391580,-16.14,7
391604,67.15,15
391616,-11.6033325,11
391660,-14.07,11
391660,66.63333,20
391688,-13.923334,7
391704,16.853336,39
391732,-11.823334,7
391736,5.1900005,33
391752,-11.266666,5
391780,-3.9433346,23
391784,77.496666,31
391792,-4.963331,14
391804,64.90667,13
391840,-12.656668,12
391848,-3.1033344,11
391860,-14.333334,5
391876,-18.873333,7
391892,-16.143333,8
391924,57.073334,8
391924,84.100006,35
391940,20.366667,40
391948,2.6900005,18
391952,-20.706667,7
391976,-13.746666,9
391980,59.11,7
392004,66.75,20
392048,-14.506666,17
392076,-19.123333,7
392104,79.043335,32
392140,-14.080001,9
392156,101.62333,38
392168,61.243332,7
392176,-12.799999,5
392196,-16.9,5
392200,-2.3700008,31
392212,-15.97,11
392224,-13.106667,7
392232,61.006668,8
392260,-11.406668,7
392264,-4.883334,10
392268,0.6700001,14
392304,62.736664,9
392316,68.85333,14
392316,68.40666,13
392348,-11.620001,11
392368,-15.950001,5
392372,66.97,14
392404,-9.346667,9
392408,98.98333,115
392436,-18.01,8
392444,71.65667,18
392452,9.220001,34
392484,2.5700016,19
392504,-10.323334,17
392516,-5.586666,16
392556,-4.593334,28
392564,-5.3500004,20
392568,70.10667,13
392584,-19.983334,5
392596,70.79,23
392600,-13.076666,8
392612,62.726665,7
392620,59.3,5
392640,-13.12,11
392656,-10.736667,11
392668,-11.773333,7
392684,4.593334,32
392712,-15.156668,7
392724,69.28667,14
392776,1.5666656,30
392796,2.5299988,21
392800,91.05,45
392812,-11.773334,22
392832,-17.066668,5
392836,-9.899999,10
392836,-5.1000004,15
392856,-7.5166664,5
392868,5.4433346,17
392880,-11.853333,11
392884,62.623333,13
392896,61.466667,10
392900,-8.71,8
392940,60.45,10
392956,-9.929998,19
392972,3.6599998,22
392988,-0.27666664,23
393008,-8.776666,13
393040,-10.626667,13
393068,79.259995,32
393072,-5.4666653,25
393080,60.95,10
393100,-15.733334,5
393104,-13.213335,9
393120,-6.6933346,28
393148,-6.9400005,12
393168,-9.336667,16
393180,70.5,15
393196,-15.173332,7
393200,59.0,5
393220,-20.7,5
393220,96.17666,37
393228,6.450001,20
393252,-12.660001,8
393260,72.69666,16
393280,-17.483334,5
393300,-18.233334,5
393316,2.7199993,24
393320,57.55,5
393332,-8.333332,20
393348,63.356667,8
393360,-12.366667,10
393372,-21.186666,6
393392,60.323334,8
393400,-14.540001,7
393404,0.9900017,18
393412,-14.300001,5
393420,-14.033334,5
393420,7.1399994,48
393444,-15.593333,8
393472,-10.576667,13
393488,71.14667,21
393524,-1.7366676,26
393532,-13.703334,11
393532,-12.233334,15
393548,1.2966671,26
393568,66.07,9
393568,63.12,9
393576,63.243332,7
393588,-16.7,5
393588,60.65,5
393588,-18.17,16
393616,58.84333,7
393636,-17.116667,5
393636,-2.6566668,12
393644,-10.290001,17
393660,-15.486668,6
393680,-15.413333,9
393696,-3.916665,15
393728,-3.0233326,17
393736,62.4,10
393748,0.89333725,17
393748,-8.133332,5
393760,14.406666,43
393768,-18.433332,5
393792,61.33,11
393796,-10.3133335,9
393824,-14.756666,7
393828,59.68667,9
393832,69.73,16
393852,83.386665,29
393860,-7.913335,9
393884,62.306667,8
393944,0.32999992,21
393960,83.41,32
394004,69.61667,15
394020,84.003334,34
394032,58.11,7
394048,58.593334,7
394084,3.496666,31
394116,34.243332,72
394148,13.82,29
394160,4.306669,28
394176,-8.016667,15
394188,-23.283333,10
394188,74.630005,26
394212,65.50667,13
394216,-13.889999,7
394220,-6.253333,11
394232,-7.67,11
394248,-11.593332,8
394284,73.596664,16
394296,-1.1033335,21
394320,-11.886666,6
394328,63.41333,11
394340,83.06,27
394348,1.8166637,25
394376,-7.163333,14
394396,-2.3899994,17
394416,54.916664,5
394424,-12.256666,12
394436,0.7266655,22
394476,64.46667,10
394484,-4.3566666,17
394500,-10.163333,19
394504,-8.433332,5
394556,-2.283331,20
394576,-4.3133326,19
394600,5.4366684,24
394632,-5.9800014,14
394636,-9.68,9
394656,-15.85,5
394664,39.630013,81
394680,65.17667,12
394684,69.276665,32
394688,-21.710001,8
394728,65.01,12
394744,75.21667,20
394760,-22.41,8
394760,-10.9766655,18
394788,-14.32,11
394796,-13.896666,9
394804,9.616667,30
394812,-6.5099983,13
394828,58.09,8
394832,-13.256667,7
394832,65.263336,11
394864,-9.46,8
394864,-15.7300005,9
394876,-2.6366682,16
394900,-15.489999,17
394900,-17.396666,9
394900,-9.780001,9
394920,-16.3,5
394920,-16.816668,5
394932,2.17,14
394944,-11.036667,6
394960,64.833336,10
394968,64.93667,9
394968,70.39333,17
394996,-22.096666,9
395036,-0.25999832,23
395044,63.010002,12
395048,1.9499989,20
395064,59.65,5
395076,-9.523333,7
395076,12.876667,27
395096,-10.4,5
395120,-12.036667,6
395128,-5.786666,16
395144,58.48,6
395172,10.203333,34
395176,-8.743334,8
395208,80.09,33
395216,-11.073333,22
395228,60.933334,5
395244,-18.856667,7
395244,-5.6100006,18
395276,-20.043333,8
395276,64.723335,8
395300,86.630005,31
395308,-13.1433325,8
395340,-1.7866688,16
395344,-4.370001,11
395364,-20.683334,5
395384,-10.169999,11
395388,-10.899999,20
395412,61.026665,12
395476,139.27667,62
395480,64.80333,24
395500,65.55666,28
395500,-5.506669,22
395528,-17.676666,13
395528,-12.623333,7
395548,-19.316666,5
395560,-13.699999,15
395568,-9.833334,10
395596,60.20333,9
395600,5.166668,30
395608,72.0,15
395612,-7.87,11
395628,61.809998,7
395632,59.2,5
395636,59.55,10
395656,-10.923334,7
395664,61.19,8
395676,-15.233333,5
395688,62.956665,13
395700,-12.053333,6
395728,-18.616667,10
395752,63.27333,13
395760,4.703331,24
395764,61.18667,9
395768,92.63334,40
395772,58.13333,5
395792,-20.15,5
395800,-14.91,8
395808,61.08,11
395812,-17.366667,5
395840,-11.599998,10
395848,-20.33,9
395852,-15.003332,11
395860,74.433334,25
395868,-17.3,5
395884,-25.036667,11
395912,-5.3933344,13
395928,-14.203333,11
395928,-5.5166655,15
395940,-13.756667,7
395964,59.286667,9
396000,64.33666,9
396008,93.20334,39
396020,-1.1599998,23
396040,-10.51,8
396044,69.19666,26
396072,60.61,7
396076,-10.379999,9
396080,-2.8500004,15
396116,56.853333,9
396144,-11.223334,7
396172,62.476665,7
396220,12.350008,55
396224,1.4599991,37
396228,-10.246667,14
396272,-1.7399988,12
396312,76.83,21
396352,-9.133333,10
396380,73.11,27
396412,-12.710001,8
396416,115.163345,86
396444,-19.223333,7
396460,-11.073335,12
396468,21.909994,62
396476,10.196669,31
396496,-16.883333,5
396524,70.613335,16
396540,-1.7600002,18
396560,69.880005,16
396576,8.223337,33
396580,-5.1833334,10
396600,-11.67,6
396604,-5.5700006,11
396616,7.140003,23
396652,65.69,13
396660,-2.166666,20
396672,-17.733334,5
396688,-8.623334,7
396692,57.05,5
396712,-13.816666,5
396716,62.326668,7
396716,0.78333473,25
396748,-9.446667,9
396752,-14.1466675,9
396772,28.943338,42
396800,-6.1866684,21
396824,-18.11,18
396828,-9.096667,14
396832,-14.043333,8
396848,-4.25,25
396852,-13.966666,5
396872,-14.266666,5
396928,4.58333,25
396936,-2.5366669,16
396968,9.179998,36
396980,-13.01,13
397020,-10.7266655,13
397044,69.263336,16
397048,60.41,7
397096,85.15,40
397100,76.753334,14
397112,-4.4033327,16
397144,-13.64,12
397164,35.120003,79
397192,-15.856667,7
397196,-3.6466684,24
397212,-0.21666718,25
397220,-10.323334,7
397232,-0.57333374,22
397244,-15.31,8
397256,-5.1333323,15
397260,60.126667,7
397264,-16.686666,11
397272,-12.756666,7
397288,-16.843334,8
397292,-17.55,5
397320,-23.416666,15
397324,60.82,9
397340,68.53667,19
397348,-14.323333,7
397352,63.033333,15
397372,62.06333,6
397392,-20.283335,5
397396,-15.579999,14
397400,65.99333,12
397408,76.496666,21
397428,-11.01,8
397444,-14.143333,13
397512,-18.153334,21
397512,-16.623333,17
397532,-18.433332,5
397532,58.983334,5
397540,73.74,33
397556,14.269997,39
397568,59.87,9
397576,-16.35,5
397596,-5.7799997,14
397608,-15.443333,8
397616,-14.466666,5
397616,72.07667,12
397636,59.8,5
397644,64.05333,9
397660,-7.6066666,32
397668,-2.6433334,13
397684,-11.150002,10
397716,-14.996667,14
397720,65.253334,9
397728,-7.2333336,15
397740,-17.833334,5
397760,84.880005,31
397776,-10.83,9
397812,-7.329999,24
397816,-10.413334,14
397856,64.19666,11
397892,94.92999,41
397896,-9.199999,10
397904,66.76,22
397940,65.06333,11
397944,64.45,10
397952,-5.833333,15
397964,-14.286667,6
397976,-15.436667,6
398024,-0.10000229,20
398092,51.819984,79
398132,17.253338,39
398144,-13.526668,13
398160,14.020002,34
398164,23.61666,50
398164,58.94,8
398180,-5.6799994,9
398200,-15.55,5
398212,-8.490001,12
398232,-6.873333,17
398232,-3.0599976,18
398260,-11.706667,7
398288,-16.49,7
398304,2.3900013,18
398308,0.5933323,27
398308,57.8,5
398320,4.9433365,27
398336,62.559998,7
398344,-15.153334,6
398364,-11.1,5
398392,72.19667,21
398396,-2.8433304,23
398412,67.236664,19
398412,-17.383333,5
398416,-8.833333,5
398432,-16.016666,5
398452,-4.373334,22
398460,59.66,7
398468,-7.0633326,14
398488,56.65,5
398508,-16.846668,14
398508,-5.343334,23
398544,-11.980001,14
398548,69.19333,22
398552,-8.286667,11
398576,65.06,17
398588,-6.5700016,11
398604,-10.623332,7
398624,-3.2600002,18
398632,73.979996,21
398640,-1.8599997,13
398644,58.35,5
398648,-15.203333,11
398668,56.4,5
398668,60.193333,7
398672,61.243332,7
398684,-9.393334,13
398688,58.066666,5
398708,59.56333,6
398712,-8.62,11
398716,58.34333,7
398768,66.916664,15
398780,-1.953331,16
398796,67.363335,21
398812,-16.26,8
398824,-8.973335,7
398832,-11.366668,5
398840,75.30666,18
398856,57.273335,8
398884,-14.786667,11
398892,-19.896667,9
398908,-6.0133314,59
398920,-6.746669,9
398936,-24.073334,7
398956,60.986664,9
398968,-5.2799997,34
398984,67.39333,12
398988,-13.043334,8
399032,-5.5233326,12
399044,83.25667,38
399048,-7.249998,20
399064,-4.1800003,19
399076,-10.290001,7
399100,-17.43,9
399124,64.293335,12
399128,-17.253334,21
399152,-17.29,7
399188,-16.83,9
399192,10.833334,40
399208,7.9433346,27
399224,-17.293333,8
399232,-11.653334,11
399232,78.79667,26
399252,-13.006666,7
399260,-14.289999,7
399268,57.136665,9
399272,56.533333,5
399288,-17.306667,7
399300,-1.4266701,23
399316,-11.803333,11
399320,-16.366667,5
399356,69.71,17
399360,62.65,10
399376,-17.349998,5
399380,-12.316667,5
399400,76.60667,33
399440,8.163334,31
399452,62.456665,13
399456,-6.7333345,20
399460,-12.95,5
399492,60.003334,9
399516,-3.3199978,16
399524,58.84,8
399544,-10.639999,7
399560,76.7,25
399588,-9.489999,7
399596,-2.1433353,18
399616,-11.583333,5
399616,46.136677,59
399632,-3.6400013,22
399636,-15.933333,5
399656,59.113335,6
399660,-17.56,18
399684,-14.9366665,6
399692,-10.8133335,19
399704,6.293331,17
399712,-16.473333,7
399744,-5.493333,13
399752,83.619995,24
399756,-21.269999,11
399768,-10.436667,6
399788,-13.016666,5
399788,61.206665,8
399796,-7.9366655,11
399808,56.916668,5
399816,-22.933334,5
399832,-6.536667,11
399864,87.05,40
399868,71.41667,15
399884,0.47333336,13
399896,-8.039999,7
399908,5.789999,23
399920,-14.413334,9
399932,61.653336,9
399948,74.013336,21
399952,56.066666,5
399952,67.08,11
399976,-9.606667,7
399992,-11.316667,10
400000,-7.6900005,12
400036,-13.830001,9
400044,-14.476667,13
400068,86.41,37
400080,-11.003334,11
400156,66.07667,22
400160,65.71667,20
400196,-21.196667,9
400208,99.37332,58
400212,-7.5966682,14
400216,58.199997,5
400232,-17.266666,5
400240,96.62,49
400244,-13.973333,7
400252,-20.15,5
400256,-4.54,12
400260,58.11667,5
400272,57.266666,5
400304,-8.633334,15
400324,-14.916666,5
400328,68.223335,18
400336,-5.0633316,19
400364,60.486664,9
400388,65.863335,16
400424,-15.163334,9
400444,61.083332,5
400444,32.69,43
400448,-6.169999,21
400460,23.779995,31
400484,-20.216667,10
400492,-17.436666,11
400500,69.653336,14
400500,-23.85,10
400512,-18.949999,5
400524,-9.683332,10
400532,62.69,8
400540,-13.606667,7
400544,60.75,5
400552,-8.443334,13
400560,-15.59,7
400580,-14.823334,7
400600,-10.566668,15
400616,-8.746668,9
400632,2.2566662,18
400652,59.966667,5
400680,-6.4866667,16
400696,19.273335,38
400712,-14.526666,8
400712,66.08333,15
400724,0.99666786,31
400740,-16.586666,11
400752,-11.523334,7
400768,-14.506668,7
400796,57.363335,11
400812,5.633335,25
400828,3.3700008,29
400840,66.44,18
400864,-9.113333,9
400892,-14.496666,24
400908,62.16,17
400912,-2.5500011,25
400912,57.8,5
400920,-4.8466673,14
400932,-11.099999,5
400936,-19.556667,7
400940,-14.6066675,7
400952,59.923332,8
400960,63.076668,7
400980,63.693333,7
401004,-14.870001,11
401028,75.77333,23
401032,77.05666,23
401052,-15.533334,5
401084,-7.8633327,14
401108,70.630005,26
401112,1.6066704,33
401140,3.5099983,22
401156,-10.26,18
401164,-5.676667,13
401172,-7.0699997,16
401184,59.426666,7
401192,-11.690001,7
401212,-8.673332,7
401216,-15.603334,11
401236,-17.066668,5
401248,-16.673334,27
401280,1.4766655,17
401284,-7.9066668,12
401296,3.4633331,26
401312,-11.32,16
401316,62.68667,9
401356,-4.8866673,11
401368,0.97333145,18
401388,-9.333334,5
401392,75.08667,19
401412,74.57666,32
401416,68.33333,15
401424,61.036667,9
401424,60.69,8
401440,56.43,6
401440,-18.59,7
401468,65.93,11
401488,-11.720001,16
401500,-13.616667,15
401512,-6.920001,11
401540,-10.450001,25
401548,-10.596667,9
401548,77.75,15
401572,-14.42,6
401576,-15.98,9
401600,1.333334,25
401660,-0.60666656,22
401660,66.66667,15
401700,60.38333,10
401708,-10.506668,12
401724,-13.836667,6
401740,7.890005,48
401744,62.033333,5
401764,56.733334,5
401776,-4.3133316,9
401788,1.1166668,20
401808,-14.549999,5
401852,-13.236668,11
401856,6.040003,23
401864,8.276667,22
401876,-17.303333,6
401892,60.693333,7
401896,59.13333,5
401904,-6.5233335,12
401920,141.43,86
401920,-11.74,7
401960,-15.23,14
401968,-13.690001,12
401976,-17.933332,20
401988,61.793335,7
402004,-8.973332,7
402012,58.546665,6
402040,58.66,7
402072,12.013332,26
402080,-19.433332,10
402100,58.993332,7
402124,86.78333,30
402148,61.34333,12
402152,-10.923332,7
402168,-2.373332,22
402196,64.97667,12
402200,-9.910001,8
402200,41.63333,70
402240,63.129997,11
402244,-15.303333,11
402260,58.63333,5
402272,58.91,7
402276,-6.8133335,19
402292,-20.883333,5
402308,13.336668,39
402340,-14.943334,8
402340,76.25,20
402356,-6.716667,20
402360,57.733334,5
402380,-9.266665,10
402392,8.883335,25
402412,62.79,13
402424,-14.160002,8
402432,57.88333,5
402452,-16.79,7
402476,60.296665,11
402480,60.91,7
402484,-7.6033335,26
402532,-2.3799992,14
402536,95.86666,45
402576,0.23999977,23
402588,-9.530001,14
402616,-0.18333244,20
402636,-16.333332,5
402684,13.813337,51
402708,78.55,30
402712,-12.856667,7
402732,10.52,39
402744,-7.5933332,8
402764,-14.43,14
402780,-14.856667,12
402796,-8.143334,13
402800,59.166664,5
402828,-2.1866665,16
402868,-12.333334,10
402908,6.173334,28
402912,89.75667,28
402952,71.63,21
402972,-1.6866646,16
402980,36.56333,86
402992,-2.9833336,20
403032,66.5,15
403052,70.00667,18
403060,5.326666,27
403060,-13.190002,17
403084,-7.2266655,8
403096,-1.9866676,16
403104,-13.186666,11
403112,69.32333,13
403124,-16.116667,5
403132,-17.463333,9
403132,59.3,5
403152,55.6,5
403172,-9.383334,10
403192,-13.333332,5
403200,-11.723333,12
403200,2.9699974,19
403224,-13.959999,8
403252,-1.8433323,13
403260,63.483334,15
403292,30.893326,52
403296,62.396667,11
403308,1.0966682,21
403316,57.696667,6
403328,55.933334,5
403328,-13.293333,8
403360,0.58333206,25
403364,57.536667,9
403368,-11.493334,13
403400,-14.263334,9
403420,-13.083333,5
403436,78.26,27
403484,61.786667,29
403484,-2.4199982,31
403492,73.42333,18
403520,-6.1366673,21
403536,-8.910001,13
403556,-20.196667,9
403580,4.3533363,24
403584,-10.256666,12
403612,-11.293335,8
403624,9.623331,33
403624,-12.083333,10
403648,1.3066654,23
403648,57.096664,6
403684,-9.7266655,18
403696,-17.723333,12
403704,74.636665,14
403724,-11.233334,5
403756,68.69,18
403756,-9.983333,15
403776,-22.566668,5
403804,0.1333332,20
403880,15.363335,31
403880,-0.06333542,19
403908,63.34333,7
403928,64.34334,12
403948,-16.533333,10
403976,59.293335,7
404004,61.693333,7
404016,40.44999,60
404016,32.873333,98
404024,-14.650001,5
404052,61.87,9
404056,1.4099998,32
404064,60.559998,12
404088,-0.3199997,16
404088,61.103333,9
404100,-10.869999,11
404108,-21.833334,5
404168,73.183334,15
404200,82.42,34
404228,6.199999,35
404256,59.126667,7
404296,9.710001,32
404296,7.003332,49
404348,-3.8433332,13
404372,-9.763332,29
404388,65.49,23
404400,-10.773334,7
404416,-18.39,7
404420,-14.9,5
404452,6.49,63
404456,60.553333,9
404476,65.03333,15
404488,-12.576666,8
404496,6.576666,37
404504,-9.976666,13
404508,57.016666,5
404560,64.73,16
404560,-2.5099983,13
404592,-12.209999,8
404612,69.75667,13
404612,57.916668,5
404628,8.106665,38
404664,-12.18,9
404724,5.706663,28
404752,47.526665,62
404756,13.613333,36
404776,-19.45,5
404784,71.35,30
404800,-0.51333046,19
404804,-14.223333,7
404820,-14.116667,5
404832,-8.023334,12
404848,-9.036666,11
404884,-6.043335,13
404892,90.09999,35
404892,57.963333,11
404944,-5.21,13
404964,-16.5,5
404964,99.16333,36
404976,74.07333,23
404976,-2.953333,21
405008,-7.293333,8
405012,-11.823333,12
405016,-9.66,13
405040,-12.056667,7
405092,-18.796665,29
405132,12.606668,23
405132,-0.1799984,29
405136,66.513336,11
405156,28.860003,37
405172,62.11667,10
405176,-17.666666,5
405208,-11.88,9
405208,73.17,19
405224,-14.64,12
405244,-9.996666,9
405316,72.49,23
405328,76.33333,30
405348,57.983334,5
405352,-9.58,9
405368,78.19667,31
405368,-17.766666,5
405372,35.336662,59
405372,61.083332,5
405392,-20.199999,5
405408,60.52,9
405416,59.713333,6
405416,65.61,12
405432,-8.4366665,6
405456,-1.2400017,22
405480,-9.303333,16
405484,-8.14,7
405488,-3.6933327,18
405508,75.770004,19
405516,-9.510001,8
405524,-14.6866665,11
405556,-12.766666,10
405576,4.710001,22
405576,74.62666,17
405588,-12.386667,16
405608,-14.383333,5
405652,76.42,24
405656,60.61667,20
405672,-0.14666557,24
405680,58.96,7
405700,-19.133333,5
405740,-3.8866663,21
405744,-2.1433334,18
405768,-4.040001,17
405772,-9.22,41
405776,-11.68,9
405792,-6.1899986,12
405796,-15.1,5
405816,-16.84,12
405828,59.15333,9
405856,-10.166669,10
405872,6.6033325,19
405880,78.11,27
405896,-7.2666664,10
405904,-14.193334,8
405908,-12.139999,7
405924,-2.2299995,24
405924,55.616665,5
405952,-15.086668,11
405976,-2.7000008,20
405984,75.916664,15
405984,-7.950001,15
405992,-11.100001,10
406044,67.12666,17
406044,-6.6000004,15
406080,-18.78,9
406120,-4.4333324,10
406128,-2.2200012,21
406140,14.503336,39
406148,-10.966667,5
406160,-12.65,10
406176,88.86333,46
406196,-13.9800005,9
406196,-15.783334,5
406224,-12.440001,7
406236,-10.500001,10
406252,-4.7366676,26
406276,67.00667,13
406280,66.29667,11
406292,17.990007,38
406300,58.05,5
406328,-5.1566677,7
406332,-2.3799992,14
406336,-11.336666,11
406356,-12.386665,6
406356,-15.566666,5
406384,23.306667,33
406400,62.08,11
406408,-13.269999,6
406428,-18.116667,5
406440,8.673332,28
406448,56.916668,5
406472,7.1366653,29
406472,-8.593333,18
406472,-12.143334,8
406496,-9.540001,12
406504,61.423332,8
406508,-9.430001,9
406532,-14.38,9
406552,66.71,12
406552,-16.583334,5
406556,-9.423333,12
406588,-16.146666,9
406616,15.2800045,36
406652,78.1,25
406660,-5.0200024,11
406680,3.3133335,31
406688,-13.8133335,9
406692,-14.776666,8
406708,-16.349998,5
406708,-11.423332,7
406736,-11.356667,7
406744,8.48667,39
406744,63.603333,9
406764,-14.716665,5
406768,3.3866673,19
406788,-13.003333,11
406804,-9.8,10
406808,66.69,18
406808,-16.2,5
406824,-13.449999,5
406836,-14.156667,7
406844,-11.13,9
406848,-13.52,6
406880,-21.663334,9
406884,87.936676,29
406976,-1.2766676,23
406976,-10.5633335,24
406976,11.293331,32
407016,26.866673,45
407032,-19.113333,14
407036,-11.366665,15
407036,-15.15,5
407056,-18.116667,5
407060,0.02999878,21
407060,-11.57,6
407104,-6.586667,11
407112,4.799999,20
407120,0.81666565,15
407140,62.343334,7
407156,3.449995,25
407160,57.216667,5
407164,-6.42,11
407180,-14.833333,5
407200,-18.566668,5
407224,-11.673334,17
407224,82.41667,30
407272,-11.273332,12
407296,-9.876667,18
407340,70.84334,17
407372,0.67000103,19
407376,14.119997,44
407404,-16.573334,7
407420,79.23334,20
407432,15.426666,67
407432,-13.673332,7
407440,-13.783334,5
407476,-13.469999,11
407476,65.636665,9
407504,-14.290001,7
407524,58.466667,5
407528,63.356667,13
407544,2.206665,43
407548,-6.746667,29
407568,-17.983334,5
407592,-14.156666,12
407596,59.793335,7
407624,-10.676666,8
407624,-13.773333,7
407644,-14.599999,5
407648,77.31334,31
407660,-16.33,9
407688,103.533325,40
407688,-11.816667,10
407696,-9.796667,9
407696,68.40666,13
407728,-19.676666,8
407744,62.726665,12
407744,-11.663334,14
407768,-17.5,10
407792,-7.506666,12
407812,-2.6033344,11
407828,17.316668,35
407856,-13.990001,7
407864,-11.326666,13
407900,6.1933327,27
407904,17.333328,40
407928,-16.173332,7
407936,72.65,20
407940,70.403336,19
407960,-13.233334,5
407976,67.86,12
407988,-14.223333,7
408004,-16.173334,7
408008,2.8233356,18
408012,2.0266666,27
408032,-12.689999,7
408064,-4.376667,13
408084,70.653336,24
408092,-12.4,15
408112,-11.206667,7
408128,-5.4033327,16
408160,-15.556666,17
408176,-5.753332,16
408208,97.86667,50
408212,-17.313334,9
408212,-8.126666,13
408232,57.38333,5
408240,0.4066658,28
408244,-6.2766666,8
408272,65.979996,16
408272,62.876667,7
408288,63.586662,14
408308,-12.029999,9
408308,-14.623333,17
408352,-5.950001,20
408360,-8.743333,13
408380,-13.4,5
408384,-12.01,8
408388,-4.0666656,20
408448,-8.133334,15
408488,6.793337,27
408508,-10.433334,15
408552,-1.6033344,16
408552,32.546673,66
408588,-6.713333,9
408588,-9.369996,51
408592,61.2,10
408624,60.706665,8
408632,-15.619999,11
408660,-9.446667,9
408684,-2.3099995,13
408684,1.9533329,24
408728,96.61667,55
408728,-6.9366674,11
