timestep,ep_reward,ep_length
633952,-13.096666,9
633972,12.900002,35
633980,-13.273333,7
634008,-8.006666,7
634020,-12.256666,12
634052,-9.436667,11
634068,22.349987,60
634068,-0.5066681,12
634084,-13.66,8
634088,102.45334,74
634096,-19.056667,7
634104,-8.296667,9
634124,62.82,9
634152,-4.923334,12
634152,-19.773333,7
634176,-19.103333,6
634184,-3.2233334,22
634196,-16.233334,5
634216,-16.4,5
634228,-14.230001,19
634248,-17.01,8
634248,-13.516667,5
634280,-13.826666,8
634296,0.60666656,28
634308,68.15,15
634308,61.176666,7
634328,57.366665,5
634336,-11.433334,10
634388,-5.6433315,13
634412,57.43,6
634416,94.95668,83
634444,-7.243333,8
634464,-12.106666,12
634484,95.369995,39
634484,-19.35,5
634524,-7.5166674,10
634532,19.476664,22
634536,13.260004,57
634544,-14.366665,15
634552,-17.983334,5
634572,59.493332,7
634592,71.39333,17
634600,61.56,7
634600,-11.74,12
634600,-2.7866669,16
634628,62.510002,7
634628,-12.856667,7
634632,-14.95,10
634640,58.366665,10
634672,63.463333,11
634688,70.53333,15
634712,7.456667,18
634740,-11.573333,7
634760,-18.4,5
634772,-1.1000023,25
634772,-22.583334,35
634796,-6.6133337,9
634800,3.9899998,28
634808,-12.163334,9
634816,-11.77,11
634836,62.583332,10
634852,-10.58,9
634856,-7.6400013,12
634892,5.040001,23
634900,-11.203334,11
634912,-11.780003,19
634936,-3.8200006,21
634964,-10.036666,16
634968,-15.409999,8
635000,-15.763333,9
635008,-3.2800007,29
635020,58.3,5
635028,58.266666,5
635044,-16.453335,6
635048,18.119999,34
635084,-8.000001,10
635088,-17.616667,10
635088,-15.983333,15
635108,57.913334,6
635116,84.74333,37
635136,65.56,12
635136,-21.656666,12
635144,-14.196666,9
635144,-15.39,7
635164,-13.95,5
635164,57.426666,7
635180,-21.27,11
635220,-6.9466686,14
635228,63.426666,12
635260,-1.6133347,24
635260,-5.713332,29
635292,-18.476667,8
635296,-11.879999,19
635324,63.079998,16
635336,-5.3500004,10
635348,-6.5166655,30
635364,-6.5600004,18
635368,-16.9,5
635408,-17.6,10
635440,-21.196667,19
635448,5.1966667,31
635468,76.49,33
635500,80.090004,23
635516,-13.346666,19
635548,-5.9733334,12
635548,0.9833355,20
635560,-11.420001,11
635576,6.6433315,32
635596,61.103333,9
635620,-15.903334,6
635628,-12.01,13
635660,0.59000206,28
635692,-3.2200003,16
635712,57.63333,5
635724,19.43667,44
635740,58.443333,7
635768,3.1433315,37
635768,-11.67,11
635768,-18.723333,7
635796,-14.723333,7
635808,-8.533332,10
635812,94.30667,38
635844,-12.230001,9
635852,4.246666,21
635864,-12.0,5
635872,-5.0966682,19
635872,-12.783333,5
635908,-7.3133326,24
635936,3.4300003,16
635948,-0.3133316,19
635968,75.263336,26
635984,-16.663334,9
636024,-1.329998,29
636032,63.843334,12
636036,67.22667,17
636048,6.4733295,28
636056,-14.516667,5
636072,68.293335,12
636084,62.92,9
636096,-17.036667,6
636112,0.3833351,20
636124,-12.406668,7
636128,-10.386668,11
636144,-7.2733335,22
636148,-8.316667,5
636168,-11.013334,14
636180,-12.596666,9
636196,66.62334,18
636216,-13.050001,5
636216,-4.079998,9
636264,8.77,24
636300,4.7233334,38
636304,89.47667,22
636308,-8.253333,11
636320,-0.88666534,26
636328,-9.49,7
636372,-2.0233345,17
636380,62.239998,18
636392,-17.050001,5
636392,1.5233345,18
636400,-5.1100006,18
636420,-19.39,7
636420,-18.583332,5
636464,-3.5200014,21
636500,64.653336,9
636520,0.9000015,25
636528,-16.706667,7
636536,-2.67,36
636572,-13.120001,11
636584,-15.136666,16
636592,72.753334,14
636600,-21.39,7
636612,-15.566668,5
636624,-15.636665,6
636648,37.92666,57
636648,-7.336667,16
636684,61.486664,9
636708,-4.916668,15
636724,6.3899994,28
636724,69.666664,25
636728,-16.449999,5
636756,-9.326667,18
636760,-5.263335,9
636776,69.14,13
636780,62.806667,13
636808,60.86,7
636828,-0.6566658,17
636828,-4.16,18
636888,68.78333,15
636908,82.30666,33
636920,-10.793334,8
636928,0.06666374,30
636940,59.44,8
636976,-14.33,9
636980,-17.710001,13
637008,-17.990002,7
637024,-0.15333176,26
637044,71.42667,17
637068,-12.870001,6
637068,66.08,11
637128,113.68332,75
637152,77.33,21
637160,70.82333,23
637196,-14.613334,9
637200,-4.043333,18
637224,87.20334,54
637240,68.19334,22
637268,-4.2733326,17
637300,-12.726666,8
637320,9.8133335,31
637380,90.11667,35
637416,77.42,24
637428,-10.69,12
637448,-19.300001,5
637452,118.34334,57
637464,12.130009,41
637480,55.26,7
637504,71.41,22
637512,-15.173333,12
637532,0.5133362,21
637532,59.793335,7
637548,62.886665,9
637552,-12.316666,5
637584,85.880005,26
637620,-2.7566643,22
637620,64.706665,18
637640,-16.900002,5
637640,-15.106667,22
637660,-0.16333199,19
637668,-17.523335,7
637696,-14.646667,9
637724,7.046665,26
637736,72.55333,24
637752,-18.88,14
637780,-11.273334,7
637796,76.590004,18
637808,15.283335,35
637832,-11.07,6
637840,-8.75,15
637844,2.6933346,27
637852,-8.28,14
637876,-14.486666,6
637904,-8.186667,16
637916,-14.293333,18
637932,-5.3999996,25
637972,-6.1000013,10
637984,78.46667,20
637992,60.433334,5
637996,66.28333,20
638016,57.1,5
638052,1.876667,17
638060,4.3466644,46
638072,-14.15,5
638096,-4.8,20
638100,87.076675,27
638108,-9.48,9
638112,59.673332,13
638136,-10.49,7
638140,-5.583333,10
638144,-15.373333,12
638160,60.3,5
638216,-7.0299997,14
638236,2.5999985,25
638252,15.000004,35
638296,-9.420001,11
638300,68.31334,16
638392,66.736664,24
638396,10.999994,45
638452,62.526634,77
638472,-13.466665,5
638488,13.9766655,47
638492,4.036667,24
638496,56.73,6
638508,-12.116667,5
638544,13.606668,38
638568,70.020004,19
638580,-6.5133333,9
638620,61.25,10
638644,69.58667,19
638652,10.180002,36
638676,-6.993333,8
638680,28.029997,46
638684,-9.803332,16
638696,-12.133333,5
638708,-16.34,7
638712,-17.106667,7
638744,-17.596666,9
638744,-5.8066683,12
638744,-12.043333,8
638768,-16.02,6
638772,61.96,7
638788,-19.45,5
638820,-9.96,8
638848,0.3199997,19
638872,-14.603333,6
638876,-7.3466663,14
638884,89.47333,58
638904,-16.756666,7
638924,-10.093335,13
638928,14.546663,46
638936,-11.059999,8
638944,-15.65,5
638968,-9.876667,8
638980,70.84,13
638984,65.15,10
639012,-19.053333,11
639024,-10.353333,11
639032,-18.783333,5
639068,2.8633327,21
639088,21.66333,51
639100,69.62666,17
639100,-6.9300013,19
639128,60.943333,7
639152,-6.536666,16
639152,-13.62,6
639172,62.873333,18
639176,-10.986668,6
639196,-14.533334,5
639216,-3.6200027,16
639256,67.96667,15
639288,1.119997,29
639296,-17.366667,10
639320,-10.076666,8
639356,87.29333,72
639360,94.04666,36
639364,-6.6066666,17
639392,-7.6433344,18
639392,-13.2266655,8
639404,-14.440001,12
639412,-16.083332,5
639432,-10.556666,17
639440,-19.023335,7
639464,-12.56,8
639472,7.583332,20
639484,-7.753332,11
639500,3.920002,24
639508,-8.036667,11
639528,-13.483333,5
639536,67.38,16
639540,-17.913334,14
639548,-16.666666,5
639556,-13.200001,5
639568,56.309998,7
639576,-17.983332,5
639584,1.0133362,21
639588,-8.116666,10
639596,61.61,7
639604,-18.916666,5
639628,-7.9433346,13
639636,-18.623333,12
639656,-14.566668,5
639660,-13.63,14
639676,-10.383332,5
639704,-16.523335,7
639752,82.75667,23
639764,4.5200024,34
639784,12.276674,47
639808,-11.253334,11
639812,58.293335,7
639816,-11.22,16
639828,-11.303333,31
639832,-19.533333,5
639840,-13.976666,8
639848,-22.716667,5
639852,58.45,5
639860,-12.066667,5
639868,-14.316666,5
639892,64.83667,19
639892,58.706665,8
639920,65.24,13
639932,-13.233334,10
639952,-14.966667,5
639972,75.183334,30
639976,-6.870002,21
639992,69.92333,18
640048,73.503334,19
640060,-13.99,17
640064,6.8566666,28
640084,55.666664,5
640120,-10.85,15
640128,-15.999999,20
640148,-15.700001,5
640148,8.606667,43
640176,56.993332,7
640192,-9.92,11
640204,62.893333,7
640224,64.82333,8
640236,1.6866684,29
640248,-12.553333,11
640268,-10.986668,11
640272,-8.5633335,9
640304,61.053333,9
640320,-12.206667,12
640328,-1.3166676,20
640340,57.433334,5
640348,28.013329,66
640356,-9.509999,13
640368,-14.666666,5
640384,63.363335,11
640388,61.723335,8
640428,66.61667,15
640436,-7.8933334,13
640464,-16.189999,7
640484,-5.880001,14
640516,-11.76,13
640532,37.13001,51
640540,18.723335,38
640552,-10.08,9
640568,-13.763334,9
640568,72.596664,21
640576,64.886665,9
640600,-9.686668,6
640612,-11.65,15
640640,-4.326666,18
640640,-14.256667,7
640672,10.18,26
640688,-3.8900003,22
640688,-9.173335,12
640712,60.18333,10
640716,-17.746666,19
640772,-9.753333,21
640772,-3.7466679,14
640776,5.4266663,22
640792,4.550001,20
640800,60.21,7
640800,-11.573334,7
640828,-10.99,7
640836,-12.879999,9
640840,-8.153334,16
640844,-11.21,13
640856,61.926666,7
640876,60.45333,9
640884,64.89333,12
640892,-4.1399994,12
640912,-12.733334,5
640920,-11.3133335,9
640964,68.89,13
640980,72.863335,26
640984,89.17667,32
641008,-4.373337,22
641048,62.916668,10
641060,0.18666458,24
641068,-14.433332,5
641072,-8.876668,23
641088,57.45,5
641124,-12.193335,13
641136,-13.943334,38
641180,-2.0933342,23
641204,68.98334,20
641208,16.843334,37
641224,0.9599991,22
641228,-10.166666,5
641248,-11.486668,11
641268,-6.466667,10
641296,-7.3233347,12
641304,63.18667,9
641324,-12.6066675,7
641340,-20.38,9
641380,-4.3633327,14
641388,96.23,41
641440,-2.4433327,13
641448,41.626663,67
641460,-21.733334,5
641492,-13.493334,8
641500,10.283331,30
641500,4.4500027,40
641524,61.989998,8
641536,61.92,9
641556,-5.3966665,14
641556,-12.226667,8
641560,-6.1933327,28
641576,-16.016666,5
641624,-17.423332,12
641632,-11.11,18
641648,71.07333,28
641668,65.10333,9
641672,7.3033333,29
641692,63.396667,11
641700,59.97333,8
641732,0.16000175,27
641740,70.44333,12
641744,72.55666,18
641776,-2.3799992,19
641780,-22.53,9
641788,64.986664,14
641808,-13.323333,7
641808,59.066666,5
641872,2.789999,33
641888,-6.283333,20
641904,78.84334,32
641908,59.38333,5
641912,62.05,10
641920,0.48999977,28
641940,62.326668,7
641944,-10.179999,9
641956,68.67333,13
641960,61.716667,5
641960,64.066666,10
641976,-17.766666,5
642000,63.88333,10
642060,78.5,25
642080,-15.416667,5
642116,-11.663334,9
642124,0.72999954,31
642164,-17.5,10
642176,-3.1333332,15
642196,-11.550001,5
642204,-19.933332,10
642224,58.35,5
642228,1.8466663,71
642252,61.95333,14
642256,-12.99,7
642280,-6.963333,14
642292,-9.666667,10
642308,-16.973333,7
642316,-18.303333,6
642340,-5.1366663,21
642364,60.23,6
642368,-16.276667,13
642380,-2.6766682,18
642392,111.336655,104
642412,64.06333,11
642416,-7.213333,9
642452,-13.929999,9
642472,-11.533333,5
642504,-12.126667,8
642524,58.88333,5
642528,11.369999,34
642564,-6.5633335,9
642584,92.74,43
642584,29.73333,55
642604,76.399994,20
642628,-3.5200005,16
642632,60.01,12
642668,6.7300014,21
642680,-8.640001,12
642688,4.213333,21
642720,-13.66,8
642720,-2.7600002,13
642740,58.033333,5
642752,-12.276667,8
642752,-3.119999,31
642772,-15.183332,5
642776,2.7699986,24
642832,-11.516667,20
642836,-7.4033337,16
642844,-4.3899994,17
642852,0.84000015,28
642880,58.86,7
642900,67.73,16
642928,62.026665,7
642952,88.9,30
642980,-5.0333347,25
642980,-17.426666,13
643000,58.25,5
643000,14.703333,39
643024,-16.97,6
643024,-8.686667,11
643036,-14.846667,9
643048,-17.403332,6
643060,-20.37,6
643088,58.976665,7
643096,-8.190001,12
643104,92.27333,38
643116,74.29,23
643124,-17.49,7
643152,-15.853334,16
643156,65.69,13
643168,-15.043333,13
643184,58.423332,8
643208,-13.25,10
643208,-9.193333,13
643228,-13.066668,5
643264,22.083334,35
643296,-0.97333336,22
643320,-21.720001,6
643356,14.16,32
643384,-2.203333,16
643400,-13.436667,11
643408,86.03,36
643412,-11.273333,7
643456,-4.586665,11
643524,-4.946666,29
643552,81.189995,38
643560,-13.613335,9
643580,77.54667,31
643608,-11.823334,7
643624,-14.843333,18
643632,57.576668,112
643660,-10.263334,9
643664,-8.18,14
643672,1.4066677,28
643688,-20.02,6
643700,71.46,17
643720,57.433334,5
643732,-3.2333336,15
643740,-14.683334,5
643760,59.516666,5
643764,-7.7700005,26
643788,-17.553333,6
643800,-15.333332,10
643804,-8.293333,18
643820,-11.793333,8
643824,-13.916666,5
643848,62.526665,12
643860,62.653336,9
643864,66.16333,11
643888,-11.673333,7
643892,63.746666,11
643928,-15.446667,9
643932,-13.123333,17
643932,23.213327,61
643956,-19.406666,7
643960,-13.906668,7
643968,63.72,9
643968,-0.6666641,20
643984,-17.49,7
643996,-11.689999,7
644040,-4.5599995,18
644044,-9.483333,15
644060,57.583332,5
644080,6.0999985,30
644108,2.8633327,16
644112,59.239998,13
644140,-12.773334,7
644144,84.81,37
644156,69.92,19
644160,-7.7266674,13
644180,-15.35,5
644192,63.11,12
644228,-8.98,9
644232,70.85333,19
644264,-10.896667,9
644268,80.043335,32
644288,82.14333,27
644296,-9.903332,16
644308,-13.216667,5
644316,-6.626666,13
644332,-15.419999,6
644344,-14.923333,7
644352,-0.586668,21
644364,59.573334,8
644380,60.143333,7
644384,-7.550002,10
644420,8.846664,31
644440,-16.033335,5
644448,-13.07,16
644448,-8.489999,17
644464,78.63333,25
644484,-18.983334,5
644488,63.243336,12
644492,-14.120001,11
644512,70.46333,16
644528,-8.200001,10
644544,-9.033334,15
644548,-25.013334,9
644568,60.05,5
644620,-11.593332,13
644632,74.28334,35
644632,-4.620002,26
644636,76.04,23
644648,-15.656666,7
644652,-15.816666,5
644672,-17.966667,10
644700,61.61,7
644700,59.093334,12
644720,71.79,18
644732,57.373333,8
644796,-10.153335,16
644844,27.109997,52
644848,-8.01,13
644868,-9.1,5
644880,8.916668,40
644884,94.46333,46
644916,-7.993333,8
644928,-14.000001,15
644928,-5.956666,12
644948,57.3,5
644948,81.113335,26
644980,-7.953332,16
645000,-10.743335,13
645000,63.44,13
645032,65.02333,13
645048,-3.6166687,30
645052,58.0,5
645068,-3.2733326,17
645072,55.513332,6
645080,-4.333334,20
645116,61.18667,9
645120,70.16,17
645124,-8.46,13
645140,-0.11000061,18
645164,67.69333,12
645192,-12.243333,13
645220,-11.539999,7
645224,4.446665,26
645232,-7.7233343,17
645236,-2.959999,28
645252,-13.516667,5
645256,-15.416668,5
645276,-4.0133343,14
645300,-12.106668,12
645304,-0.28333473,20
645328,66.44,13
645332,-12.756668,7
645344,-16.086666,11
645348,58.05,5
645380,60.40333,9
645384,-14.613334,9
645404,-10.333334,5
645428,-12.840001,12
645488,25.839994,58
645520,25.376667,47
645520,72.75667,23
645540,21.136667,34
645540,-20.116667,5
645564,-18.253332,6
645584,65.346664,11
645608,-14.786667,11
645616,-13.51,8
645620,79.333336,25
645628,19.499996,35
645632,57.18,6
645648,60.693333,7
645740,3.2433338,27
645752,70.56333,26
645768,62.71,7
645772,-19.433332,5
645792,23.38667,44
645792,-13.65,5
645796,56.376667,7
645828,-14.48,9
645840,96.39001,53
645848,-13.326666,13
645864,57.98,6
645872,-6.6533337,11
645884,2.7233334,23
645888,-10.866667,10
645904,-12.176666,8
645908,-9.886666,6
645908,-12.0,5
645924,-19.55,5
645928,-17.233334,5
645960,83.75333,24
646004,-2.7366657,11
646012,83.78,26
646032,58.433334,5
646036,75.456665,28
646068,-13.263334,9
646072,59.003334,9
646080,-5.83,19
646108,-13.08,9
646124,63.713333,11
646152,72.78,11
646180,-17.456667,7
646192,61.693333,17
646216,-14.369999,6
646236,122.77667,77
646244,-8.956666,7
646248,-3.6066666,17
646256,14.809996,47
646272,-15.23,9
646292,-8.963334,9
646316,-10.753334,11
646328,-8.716666,20
646336,-16.383333,5
646340,63.626663,12
646392,-12.563334,14
646396,61.643333,17
646424,57.276665,7
646428,21.296661,46
646452,3.4566708,28
646456,-16.09,7
646460,72.96,17
646472,-8.056666,12
646484,59.64,8
646512,-13.68,14
646532,-8.826669,18
646532,-10.823334,12
646552,60.066666,5
646568,-7.7633343,14
646592,68.88333,15
646628,-5.283333,15
646628,-16.763334,9
646656,25.579996,46
646676,-9.423332,12
646692,62.713333,16
646708,15.536667,39
646756,68.46,12
646768,73.65666,23
646804,-7.6800003,9
646836,-7.0266647,8
646852,2.586668,24
646876,60.629997,6
646884,67.71,12
646916,31.8,65
646964,69.78333,20
646984,-12.700001,5
646996,-6.283334,30
647008,-20.81,23
647036,59.76,7
647048,-7.8433332,13
647072,44.083355,95
647084,-0.23999977,12
647096,-9.456666,12
647108,86.78,31
647116,-17.95,5
647128,60.4,5
647168,3.7866688,24
647176,5.506666,23
647188,0.32333183,18
647224,8.903339,24
647236,70.85,15
647240,-10.959999,13
647244,71.62,19
647252,-8.823334,7
647276,-14.530001,9
647288,67.55666,13
647288,67.06333,11
647308,-15.150001,5
647308,-14.783333,5
647312,-12.029999,9
647332,-18.816666,5
647356,-15.52,6
647372,6.6666718,30
647384,-12.263332,19
647392,-14.516667,5
647408,-9.933332,25
647412,-21.846666,14
647420,-15.24,7
647440,-1.163332,14
647460,66.89,13
647472,71.416664,15
647476,-12.629999,14
647492,68.24,13
647496,-12.566668,5
647508,-7.463334,9
647528,-12.960001,8
647532,69.28999,18
647536,62.143333,7
647564,63.09,8
647584,-10.466667,5
647588,-24.933332,15
647624,-21.033333,10
647636,-1.2833347,25
647644,84.32333,38
647664,58.816666,5
647676,-16.783333,10
647684,71.98334,15
647700,5.3233356,28
647700,-11.803333,6
647704,-4.916667,10
647724,-18.05,5
647736,65.403336,9
647736,63.103333,9
647744,56.766666,5
647772,-9.780001,9
647784,-8.406668,12
647800,-7.3966675,14
647816,-9.82,11
647836,-17.633333,5
647860,13.436665,44
647880,-18.983334,5
647888,59.923332,13
647900,11.7333355,25
647900,12.903336,29
647916,-9.946665,9
647920,59.433334,5
647932,-13.809999,8
647948,-14.823333,7
647956,58.56333,6
647960,61.963333,11
647968,-14.549999,5
647980,-4.1766653,23
648004,-17.07,11
648004,-12.823333,12
648040,-18.633333,15
648048,-27.766668,20
648068,-19.956665,7
648072,-9.806667,17
648092,-14.186667,6
648108,14.946665,26
648184,3.1866665,34
648204,7.423332,33
648248,-5.3,35
648252,2.8600006,12
648260,14.210003,42
648320,74.706665,18
648340,92.236664,39
648344,7.5633335,21
648360,75.22667,27
648368,60.510002,12
648376,58.12,9
648380,-13.466667,5
648396,-15.216666,5
648396,63.06,7
648424,-19.606667,7
648424,-14.073334,7
648448,-12.490002,17
648460,-13.696666,9
648508,-4.533334,15
648508,-3.6533356,41
648520,-5.796665,24
648548,-15.516667,10
648556,-12.580001,9
648592,64.94667,11
648596,4.9266644,22
648616,63.066666,15
648628,8.776663,42
648656,-16.656668,7
648692,5.136669,24
648696,73.03333,20
648704,58.493332,12
648740,-12.879999,9
648748,15.353338,39
648792,-13.686667,11
648792,-5.9800005,24
648812,-8.716667,5
648812,-12.05,5
648840,-13.390001,7
648848,77.12666,27
648856,65.38,11
648860,4.8099995,42
648880,-15.253333,6
648916,69.02,19
648936,58.283333,5
648944,-5.3533316,16
648952,11.879999,26
648984,63.106667,8
649000,71.39667,16
649008,70.69334,37
649028,-19.14,7
649032,58.796665,6
649044,64.5,15
649052,-15.716667,5
649056,-13.373333,7
649104,31.033325,40
649124,73.60667,18
649160,75.61333,26
649176,-5.910001,18
649176,8.289999,33
649184,60.463333,6
649232,-12.213334,14
649256,-15.1866665,6
649260,2.6966667,21
649264,75.36667,20
649280,-16.65,5
649292,-6.08,9
649296,17.373335,43
649340,65.06333,11
649348,69.28667,14
649360,69.38333,20
649376,73.75667,28
649388,59.266666,10
649396,-12.416667,5
649396,-2.463334,14
649396,-13.713332,9
649408,59.166664,5
649416,59.066666,5
649440,63.43,11
649460,-10.003333,11
649464,-12.306665,17
649476,75.49333,17
649488,-18.506666,12
649492,-16.676666,8
649496,58.716667,5
649540,-0.063331604,19
649540,64.21,12
649560,-11.369999,16
649560,60.166664,5
649584,-17.136665,6
649584,-10.403334,6
649600,-3.8600006,28
649648,-8.006667,27
649664,-0.40000153,20
649672,-13.693333,18
649676,-9.84,7
649692,56.399998,5
649704,-14.823332,7
649732,58.726665,7
649732,4.3433304,17
649804,74.39,18
649836,97.50667,63
649848,67.91333,11
649852,-3.4833317,30
649872,-16.213333,9
649888,98.20334,49
649900,-11.506666,7
649908,-16.166668,5
649924,63.519997,19
649924,-16.77,6
649940,-12.126665,8
649944,-11.133333,5
649960,12.243334,27
649984,-13.67,6
649984,57.416664,10
650000,-10.313334,19
650024,61.713333,6
650028,-22.786667,11
650060,-16.58,9
650060,80.7,30
650072,74.44333,22
650080,-17.15,5
650084,-7.536666,6
650092,67.096664,16
650108,-12.330001,9
650116,62.486668,9
650168,-3.2699995,21
650180,2.876669,22
650192,69.45333,19
650220,-18.99,7
650240,1.6733341,33
650248,-21.773333,7
650252,71.62334,18
650272,-11.75,5
650284,7.369999,29
650292,66.263336,11
650300,57.976665,7
650312,72.30667,18
650328,-15.336667,11
650332,-16.400002,5
650348,1.3533325,14
650368,-6.6066675,17
650388,55.9,5
650400,-6.9400015,17
650404,72.08667,19
650424,-12.696667,9
650436,-10.746667,9
650472,67.69333,12
650480,1.3866692,19
650492,-11.933333,5
650492,-7.413333,14
650512,55.716667,5
650556,70.736664,19
650560,-11.2733345,17
650576,-16.183334,5
650596,-15.683332,5
650604,-3.6366673,11
650732,25.049994,55
650736,35.609993,97
650756,29.483324,40
650760,-11.123333,7
650760,-3.786666,6
650804,-13.123334,12
650804,-16.503332,11
650812,17.259995,52
650832,-13.766666,5
650892,-14.533333,15
650896,5.720005,34
650916,7.739998,28
650936,-15.236666,11
650964,67.793335,12
650980,62.696667,11
650984,58.433334,5
651004,3.0099983,27
651008,55.81333,6
651032,-11.256666,7
651036,69.43667,14
651056,-13.8533325,6
651064,-11.289999,7
651072,124.543335,67
651080,62.989998,18
651084,-16.783333,5
651092,-15.216666,5
651100,-12.653333,11
651100,59.066666,5
651136,-0.17000198,11
651160,-13.866665,15
651164,-12.336667,16
651196,-11.8966675,9
651196,59.989998,8
651216,-13.983334,5
651252,20.443333,42
651260,67.44667,16
651288,76.97333,18
651288,-12.373334,7
651312,59.713333,6
651344,68.57,14
651352,-12.333334,10
651372,-8.473332,7
651372,2.2833347,30
651384,-10.676668,8
651384,20.41,62
651440,70.01,17
651452,3.2666664,20
651452,-4.4066677,17
651472,57.983334,5
651480,-4.796667,24
651484,-9.386666,11
651512,59.239998,8
651524,-16.6,10
651528,-9.146667,14
651536,-3.8366652,21
651556,-12.283333,5
651568,-11.099999,10
651572,-4.9400015,12
651588,-16.843334,8
651592,-15.700001,5
651612,62.963333,11
651628,62.236664,9
651632,61.433334,5
651644,4.1399956,33
651656,62.43,6
651656,59.059998,7
651680,-19.746668,9
651708,69.65666,13
651732,77.263336,36
651768,67.45,15
651820,65.32333,13
651824,-8.243331,23
651824,2.2633343,36
651840,-13.633334,5
651860,64.10333,9
651860,57.0,5
651888,-21.09,7
651920,26.863337,66
651940,-17.2,5
651940,-5.633334,20
651952,-4.9366674,16
651972,-20.5,5
651984,61.78,11
651992,104.52667,42
652000,-12.99,7
652020,-9.766666,20
652040,-6.299999,10
652048,68.613335,16
652060,-21.166666,5
652072,56.496666,6
652108,77.22,29
652128,-10.573333,17
652136,-13.890001,7
652152,72.3,20
652156,-21.423332,7
652160,-17.053333,6
652184,-10.506666,7
652188,62.036667,9
652228,0.20999908,52
652232,-13.673334,12
652244,-5.9800014,14
652252,59.63333,5
652272,-10.276667,28
652280,59.276665,7
652292,-9.69,12
652300,58.483334,5
652316,71.06,22
652336,60.933334,5
652348,0.63666725,19
652384,-6.0233335,12
652384,6.4800014,21
652428,62.596664,11
652432,-9.773333,12
652468,64.45333,9
652472,60.913334,11
652500,-15.373333,7
652532,58.073334,8
652536,-9.8566675,17
652560,47.373344,53
652580,-13.566668,5
652580,-7.5233345,12
652608,-11.823334,7
652632,-2.6133347,24
652660,65.04,13
652684,78.19667,26
652692,-2.7166672,15
652704,-20.15,5
652712,-7.343334,13
652732,-10.239999,7
652760,-14.7733345,7
652764,-3.8600006,13
652772,4.7000027,20
652780,-12.583332,5
652808,-16.59,7
652816,63.163334,11
652828,-16.933332,5
652836,-14.883333,5
652848,-18.616667,5
652856,2.6400013,23
652888,-10.093333,8
652908,-13.833334,5
652916,-11.006666,17
652936,57.65,5
652948,60.1,10
652964,166.45667,168
652992,-13.120001,11
653000,-10.903334,16
653004,21.859993,42
653012,59.88333,5
653024,58.233334,5
653036,-12.080001,9
653048,-17.136667,6
653056,-8.286667,11
653084,-14.263334,9
653088,70.42333,13
653124,-14.24,17
653128,61.98,11
653140,-2.6299992,44
653152,-10.4366665,16
653156,-13.243332,8
653224,71.87334,18
653244,-10.916666,5
653248,-6.843334,23
653264,-16.116665,5
653332,25.69001,48
653376,66.13,11
653404,-10.523334,7
653408,-1.0866642,36
653416,45.943344,72
653444,-16.313334,9
653468,-6.6533337,16
653488,-6.16,18
653492,33.846664,61
653504,-16.213333,9
653516,-16.54,7
653524,-4.0333357,20
653536,-16.82,11
653540,-6.196666,9
653544,62.433334,5
653636,9.033339,30
653640,-8.433332,25
653644,7.709999,27
653672,-16.156666,7
653720,-0.83333206,20
653724,-16.36,13
653744,58.3,5
653764,17.510004,32
653792,-15.523333,7
653852,0.59000015,33
653868,-7.246666,19
653924,-6.0133333,14
653944,-11.95,5
653972,-2.0666656,30
653972,39.810013,107
654000,-3.0466661,14
654024,102.216675,70
654052,73.55,20
654092,-7.593334,23
654092,78.566666,30
654104,73.51667,20
654148,-6.0966663,14
654148,-13.586666,11
654176,6.879999,31
654180,67.62666,22
654184,63.536667,9
654188,-15.5,10
654204,-12.573333,7
654224,-15.866666,5
654228,66.41333,11
654240,-9.250001,15
654244,-10.8,5
654256,-5.8566666,7
654272,-15.906666,7
654288,-13.426666,8
654316,2.5599995,32
654320,-16.076668,8
654336,-18.716667,5
654340,-5.1499996,25
654360,60.466667,5
654364,-8.67,11
654376,-8.733333,10
654388,10.020004,29
654400,-16.196667,9
654412,-16.043333,13
654420,-16.916666,5
654424,-8.64,12
654424,-6.413334,9
654444,60.623333,8
654448,-16.023335,7
654468,56.616665,5
654484,61.7,10
654492,2.4933338,17
654500,70.10333,19
654512,56.466667,5
654532,-15.103334,16
654540,-17.763332,14
654540,-10.383333,10
654568,-12.956666,7
654568,72.22,14
654568,-11.523334,7
654572,-4.950001,10
654592,-23.75,5
654620,-14.710001,13
654644,-15.076665,13
654660,69.22333,23
654680,-11.600001,5
654704,91.45333,34
654708,4.076666,22
654716,-12.596667,9
654720,76.136665,19
654728,62.533333,5
654740,60.053333,9
654752,63.769997,9
654764,66.119995,9
654776,-10.369999,6
654800,-8.27,6
654892,76.60667,23
654896,19.87001,44
654904,9.713333,41
654920,-14.84,7
654948,-10.926667,13
654968,-11.5233345,12
654980,-2.796667,19
654988,-12.316667,5
655012,124.64334,62
655032,-10.269999,21
655056,69.42667,17
655056,64.479996,11
655060,56.943333,7
655084,62.393333,7
655088,-20.506666,7
655088,-17.226667,8
655104,-8.883332,5
655116,9.303333,34
655116,-16.723333,7
655124,-10.413333,9
655132,-18.056667,7
655136,-15.950001,5
655160,65.89667,11
655176,-5.4433336,13
655204,62.826668,7
655228,5.960001,17
655244,2.843338,27
655248,-17.733334,5
655252,-14.789999,12
655272,-15.583333,5
655284,11.689997,38
655288,63.28,11
655312,-16.689999,7
