timestep,ep_reward,ep_length
635820,33.753666,21
635840,28.205334,6
635860,26.446667,10
635864,9.959668,19
635896,8.131332,14
635900,9.896002,28
635916,39.084667,14
635916,1.085,5
635924,8.328334,15
635936,2.3250003,5
635960,7.317001,11
635960,29.349667,9
635988,27.668999,7
636004,8.670334,11
636040,4.067667,13
636068,6.1590004,7
636068,13.794334,33
636088,26.425,5
636144,55.96833,35
636152,34.092,16
636188,13.143001,9
636192,39.057,31
636220,-0.5376667,7
636236,10.077333,12
636264,1.9936664,11
636276,26.390999,33
636284,29.805,5
636320,87.658325,105
636332,7.0273337,12
636344,3.6556664,17
636352,1.8849999,5
636364,28.990334,11
636384,16.329002,37
636384,28.256,8
636388,5.0336676,11
636396,0.6593337,8
636424,0.39233327,7
636428,29.360332,11
636472,2.7603335,11
636476,12.200669,22
636496,36.556,18
636504,30.282333,7
636516,28.743668,11
636524,26.005,5
636544,10.686668,40
636544,-1.3883333,5
636564,1.7749999,5
636620,13.842003,26
636624,29.717327,32
636664,42.571667,25
636716,22.644333,43
636748,24.584002,32
636768,5.317667,13
636772,6.498667,6
636780,16.009665,29
636792,3.9750001,5
636836,26.287668,53
636856,-0.24833345,5
636876,7.822335,27
636904,27.589,7
636908,28.814333,13
636924,26.305,5
636976,37.926334,49
637020,30.833668,11
637040,-1.1416667,5
637040,16.49767,33
637044,18.536669,30
637068,27.482334,7
637104,0.5896666,9
637104,7.845,15
637156,28.653671,91
637156,22.889668,29
637200,3.7736661,11
637212,11.005665,27
637216,2.0883336,15
637252,31.873001,9
637260,6.9483333,15
637264,33.949997,40
637284,4.6219997,6
637296,29.053667,11
637328,10.598669,16
637328,8.64967,29
637336,5.374333,13
637348,2.3083334,5
637360,6.096,8
637380,12.96367,21
637384,29.070667,12
637396,29.577333,12
637396,5.0296664,9
637404,0.058333397,5
637416,32.096333,9
637424,29.942333,7
637424,0.51166654,5
637424,26.758999,7
637444,0.008333325,5
637444,-1.4516667,5
637456,0.106666565,10
637472,28.245667,7
637472,5.034,12
637472,6.145667,7
637488,25.302666,8
637504,1.6993333,8
637508,0.42500007,5
637516,1.1803335,11
637524,1.6983333,5
637536,0.065666795,7
637536,11.002,16
637544,5.219,7
637620,12.903669,21
637656,1.8529999,9
637664,16.180002,30
637696,30.546663,40
637724,30.64667,50
637724,3.679,7
637776,3.8210006,13
637804,10.161667,35
637824,1.8583333,5
637828,10.701001,13
637868,8.643667,11
637896,9.025667,17
637896,24.446665,60
637916,30.429329,48
637916,29.223999,12
637924,29.909,7
637944,26.371666,5
637976,10.905002,15
637992,34.559666,19
638004,2.1256666,7
638012,-2.2216668,5
638032,26.882332,7
638072,9.798331,15
638084,20.13233,47
638088,4.684666,14
638132,9.844999,15
638152,10.955667,17
638152,6.9083333,5
638172,37.193665,21
638176,50.45934,58
638188,6.546334,9
638192,0.9100001,10
638220,27.109001,7
638244,30.958,14
638272,35.181,13
638284,23.47267,28
638328,33.954666,14
638328,8.463668,11
638348,5.235,5
638372,3.7436671,11
638376,2.8956664,7
638392,1.708333,5
638400,10.449668,39
638420,1.6383333,5
638448,4.974666,14
638472,9.824669,24
638492,27.525,5
638508,9.890665,22
638536,4.6436663,11
638536,6.6389995,7
638536,16.930668,22
638580,4.020333,11
638616,12.35667,20
638616,25.966667,20
638644,32.645332,16
638660,3.8770003,11
638664,32.300667,12
638672,32.082336,7
638684,1.1153332,6
638700,-0.78699994,9
638704,2.355,5
638716,2.6069999,11
638720,1.5983331,5
638756,26.929667,9
638764,33.814003,12
638792,37.73733,22
638808,52.99267,158
638812,2.125,5
638832,1.1483333,5
638844,7.5240006,22
638852,2.4783332,5
638872,14.725336,16
638876,22.069334,28
638916,4.7619996,16
638928,3.098,14
638936,7.605,15
638952,31.006332,9
638968,3.0860004,8
638980,27.032333,7
639000,1.9560002,8
639016,8.727335,22
639028,3.314,12
639044,10.377001,11
639048,30.137003,51
639064,28.766333,9
639084,25.765,5
639140,14.471001,23
639212,27.067337,42
639220,36.35,20
639232,40.23799,54
639240,4.435667,7
639240,2.9416666,5
639276,3.4196668,9
639276,5.7763333,9
639304,26.542332,7
639312,31.692999,9
639316,41.703667,21
639352,18.385668,67
639396,3.207,11
639408,5.267666,23
639424,5.315667,7
639432,42.833332,30
639452,6.030333,11
639472,2.1583338,5
639504,39.11667,20
639524,10.497669,13
639540,4.7629995,9
639548,13.953002,29
639568,33.20533,66
639568,3.9889994,7
639580,8.394667,14
639596,8.113999,12
639604,4.919667,9
639640,12.020334,11
639664,15.560334,21
639696,14.504334,23
639716,31.934334,13
639728,16.820002,40
639732,2.4663332,9
639788,5.1646667,14
639824,11.002333,27
639840,31.48,50
639840,6.481,13
639876,3.4810004,13
639876,19.199001,37
639884,34.027,11
639884,6.6636667,11
639904,2.2516665,5
639924,8.704001,12
639936,5.611666,15
639976,1.7133338,10
640008,19.458666,26
640012,6.9063334,9
640048,3.9096668,9
640056,32.347336,12
640068,14.912002,36
640084,-0.48033333,9
640084,3.6090002,7
640096,2.299,7
640100,59.66467,54
640108,26.785332,6
640128,3.6359997,8
640140,2.7566664,10
640168,29.939999,10
640180,9.334666,24
640184,9.110334,11
640184,2.383,19
640208,2.0689998,7
640212,-0.74099994,7
640220,6.8809996,13
640244,0.32533348,6
640248,31.406334,9
640292,19.72567,27
640300,6.0976667,23
640312,7.7556663,17
640312,4.641667,5
640332,4.688333,5
640352,-5.4756665,13
640364,26.782665,8
640368,14.196667,30
640392,3.8756664,7
640400,1.5960003,8
640436,30.757,11
640464,4.105667,7
640472,15.669335,18
640480,16.564001,32
640520,8.134666,14
640540,8.138333,15
640552,5.8459992,8
640552,35.933334,20
640572,-0.7550001,5
640600,29.215666,7
640628,14.754002,22
640688,26.48133,34
640716,10.046334,29
640744,25.675667,7
640748,91.47635,109
640784,40.11467,24
640812,10.998668,16
640876,47.847664,33
640900,9.267334,22
640904,17.680002,30
640944,45.479668,79
640956,9.367668,13
640960,6.684999,15
640976,2.9083333,5
641000,36.52133,14
641000,5.2053328,6
641004,7.723667,11
641012,50.80467,34
641020,26.598333,5
641032,-1.115,5
641036,28.539665,9
641040,30.126331,9
641060,0.75833344,5
641080,32.063667,11
641120,13.727332,22
641124,30.123669,11
641144,0.74166656,5
641144,49.14367,31
641164,4.045,5
641180,3.573,9
641212,28.249332,8
641220,6.588,14
641248,27.375668,7
641268,-0.355,5
641288,-0.52166665,5
641296,8.787,21
641316,-0.29833335,5
641328,37.82566,67
641328,5.7199993,10
641352,39.652664,58
641400,2.9873328,12
641416,21.167334,22
641444,4.8823333,7
641452,12.1970005,31
641472,26.718334,5
641484,52.790665,42
641564,11.704334,23
641572,10.567333,22
641592,-0.5610001,7
641596,5.3686666,6
641616,-0.9649999,5
641636,3.7483332,5
641672,41.503334,20
641680,35.017002,11
641680,19.46967,59
641680,45.156673,70
641716,28.376333,9
641724,31.967,11
641740,4.6920004,6
641748,9.385668,17
641756,-0.14733338,8
641780,15.528999,27
641800,5.4803333,11
641844,11.592001,16
641876,4.1126666,8
641876,40.274002,32
641884,39.743668,21
641908,21.800665,42
641916,0.36333323,10
641920,6.7796664,9
641956,6.5699997,10
641972,20.227999,24
642008,41.35067,22
642024,20.779669,29
642040,38.020332,21
642044,2.3526664,18
642060,2.4449997,5
642072,0.9556668,7
642080,15.846001,18
642104,33.84667,20
642108,28.442333,7
642128,-0.14833331,5
642140,9.3600025,20
642144,32.18,10
642148,26.711666,5
642176,5.983,9
642196,5.4440002,12
642224,4.7356668,7
642240,6.9053326,16
642244,0.3316667,5
642248,12.378669,26
642268,3.622333,7
642268,1.7616665,5
642288,31.154663,54
642340,36.454334,13
642380,20.856003,28
642384,2.317,11
642400,0.125,5
642440,26.291002,43
642452,9.524335,13
642452,13.745667,17
642464,24.638666,6
642488,1.143,9
642544,14.980001,20
642548,12.835003,15
642568,17.816334,29
642572,4.3989997,7
642596,78.556015,88
642608,31.433,9
642616,-0.5849999,5
642632,16.630335,21
642644,30.419666,9
642652,0.28499985,5
642676,35.92167,15
642680,6.119,7
642712,1.5463334,9
642724,33.110332,11
642732,26.411667,5
642760,39.656,48
642760,28.795666,7
642764,13.770001,30
642792,-1.9506668,8
642800,12.726335,19
642836,6.8336678,11
642872,2.4293332,18
642880,17.316334,29
642880,0.016999722,11
642888,8.360668,32
642900,0.51833344,5
642908,29.409,7
642936,14.965335,16
642948,35.137337,12
642948,3.8816662,15
642992,33.997,21
643024,37.334,22
643048,29.131332,14
643068,16.100002,30
643068,0.34166658,5
643076,31.357666,13
643088,1.9783335,5
643108,16.516666,40
643108,2.6100001,10
643112,3.0953336,6
643140,8.519001,7
643180,3.5493329,18
643196,10.487333,22
643248,7.1143327,13
643268,-0.8249998,5
643276,43.344673,24
643300,27.223333,40
643324,0.9753332,6
643356,5.526,8
643376,1.8183334,5
643384,11.619668,29
643400,17.997002,31
643400,24.918667,6
643420,26.518333,5
643460,50.738663,96
643492,30.082668,8
643504,11.1970005,21
643544,2.7433333,10
643548,25.538994,37
643576,63.395996,48
643592,5.1769996,11
643608,41.253,29
643624,7.2166653,20
643636,7.978334,15
643672,5.319667,9
643676,6.835666,17
643680,9.854668,14
643680,17.667332,22
643712,30.093334,10
643716,2.013,9
643752,9.603001,19
643764,8.474,12
643776,18.764668,24
643780,33.902332,17
643788,1.6296664,9
643796,27.758333,5
643800,-0.8203335,9
643824,7.623667,11
643844,-1.3583333,5
643848,2.264,12
643868,11.036001,18
643876,27.535667,7
643880,3.6230001,9
643888,-0.30500007,5
643896,-0.6249999,5
643912,23.626997,31
643956,13.981668,15
643964,36.767,21
643972,6.651666,15
643984,-1.0143332,7
644000,5.1056666,7
644004,1.8816667,5
644016,19.387335,32
644028,5.945667,7
644048,1.6093334,8
644076,4.7023335,7
644092,26.824,32
644104,40.749664,19
644120,47.84633,29
644124,3.5326667,8
644176,44.058334,25
644204,15.385001,25
644224,30.004,12
644240,28.549667,9
644244,2.3016667,5
644268,22.109003,37
644272,2.876,8
644280,9.3896675,9
644300,0.75833344,5
644328,4.925667,7
644332,3.871667,15
644344,9.773001,19
644352,26.465,5
644360,36.722992,59
644380,5.612333,7
644392,8.358667,16
644424,0.016000032,8
644452,16.202333,27
644452,8.486,18
644480,37.208,14
644484,49.167004,31
644500,4.6806674,12
644520,30.633,9
644536,6.3213334,14
644536,30.509666,9
644540,27.671665,5
644564,0.995667,7
644572,2.023,9
644608,-0.88366675,9
644620,15.284,42
644628,28.451666,5
644644,12.9000025,20
644648,0.44833326,5
644680,6.9763327,9
644684,11.165335,36
644696,-1.5603333,19
644724,0.9903333,11
644728,1.7303336,11
644744,-0.038333297,5
644776,12.900002,20
644788,9.245001,15
644796,0.41833335,5
644816,3.7423334,7
644828,13.350334,21
644832,6.3696675,9
644872,7.8546686,14
644900,4.059,7
644908,5.1363325,19
644908,69.32166,65
644920,-1.3183333,5
644928,26.331665,5
644936,0.8889998,7
644948,-1.4043334,7
644984,27.323,9
645004,2.8816667,5
645008,26.755003,45
645040,4.699667,9
645096,5.2713327,14
645116,42.009003,27
645124,4.479,7
645132,64.46033,51
645152,28.555668,7
645156,5.626667,10
645168,4.1863337,9
645224,3.184668,14
645232,52.32799,74
645244,10.744333,23
645252,0.35500014,5
645284,3.3260002,8
645300,11.819668,19
645324,21.257334,42
645324,26.332,6
645376,12.904335,13
645388,36.638668,16
645400,43.17967,29
645416,51.131,43
645420,31.910332,11
645440,14.527669,13
645448,6.739,7
645448,10.774002,12
645460,3.648333,5
645460,6.9869995,11
645488,6.459,7
645488,7.8723335,7
645496,4.5473337,12
645516,-0.42833328,5
645524,2.113,9
645524,-0.93033326,9
645540,7.141001,23
645548,24.432,6
645560,1.9616667,5
645576,33.301,13
645580,14.4886675,16
645600,6.6466665,10
645668,48.41667,30
645680,5.345333,26
645684,6.5070004,21
645688,3.2383335,5
645712,41.22433,33
645712,2.1090002,7
645744,1.5193334,8
645756,36.619667,19
645760,8.559334,18
645764,10.104333,13
645816,9.971667,15
645828,11.787001,21
645860,1.8126665,8
645872,14.009334,28
645900,1.1556667,7
645916,39.368332,25
645928,7.002334,17
645940,6.2166657,10
645952,2.1863334,9
645972,28.636,8
645976,28.477333,12
645984,2.196,8
645984,45.32498,55
646004,1.5323334,7
646004,0.9650003,5
646080,6.852999,19
646128,17.705334,36
646140,9.683999,42
646140,7.185001,15
646168,2.0723333,7
646184,8.827,11
646204,26.336674,50
646216,14.134002,22
646236,33.451,13
646236,10.959002,17
646252,3.209667,9
646256,27.225,5
646272,26.091667,5
646276,3.601667,5
646288,7.383667,21
646300,4.518667,16
646316,0.97566664,7
646336,14.351667,15
646340,3.8266668,10
646352,15.253335,20
646360,25.685333,6
646376,8.149668,9
646380,1.8149998,5
646408,2.7956667,7
646420,46.862,26
646444,33.599667,9
646464,29.913666,11
646468,12.627668,23
646496,27.789,7
646516,5.342666,18
646532,-0.09366667,9
646540,17.725668,47
646560,32.187996,24
646584,3.4723334,17
646592,13.558335,15
646612,24.811666,5
646640,6.444668,14
646668,2.2723334,7
646680,14.885002,35
646688,15.629669,19
646704,25.885334,6
646712,4.793667,11
646716,2.7656665,7
646720,29.949999,40
646724,27.145,5
646752,6.4033327,10
646760,8.940334,11
646776,28.524666,14
646788,28.182333,7
646796,27.818333,5
646820,34.604668,24
646828,3.5333333,10
646840,27.858334,5
646860,2.2849998,5
646880,-1.7950001,5
646880,8.757332,32
646900,24.365,5
646904,10.685669,27
646916,0.8796665,9
646924,12.771334,24
646964,1.995,15
646968,11.598999,17
646988,1.3820003,6
647020,5.221,13
647024,41.282333,27
647032,-2.7330003,11
647068,7.1169996,11
647092,33.201668,15
647108,28.281998,46
647112,3.8536668,11
647132,31.646667,10
647152,4.1183333,5
647160,9.921001,13
647164,8.861,13
647180,1.9456664,7
647180,-0.2349999,5
647184,2.7116666,5
647200,4.455,5
647216,11.643002,9
647220,0.30833328,5
647236,35.167667,13
647244,25.845665,7
647264,3.9483333,5
647276,34.34133,14
647308,34.92267,18
647336,4.7883344,15
647336,3.8893337,18
647364,67.52865,86
647392,36.534668,14
647424,30.576,8
647428,14.4643345,23
647476,63.457336,42
647484,40.016666,30
647488,8.398334,15
647512,2.5163333,9
647524,9.659666,9
647540,46.10633,29
647544,27.062666,8
647552,4.2323337,7
647588,48.972,26
647592,4.9210005,13
647608,7.7113323,14
647620,29.876,8
647628,21.740335,21
647644,4.9663334,9
647700,0.43466675,14
647720,27.091667,5
647740,11.556003,28
647804,25.641996,46
647828,46.242336,27
647836,16.644667,24
647848,3.8403332,11
647868,0.5266669,10
647888,0.08500004,5
647896,4.440667,12
647924,3.8323336,7
647932,3.4613333,24
647936,4.4440002,12
647952,-0.35166645,5
647952,5.9189997,7
647964,6.0123334,7
647972,-0.51833344,5
647984,0.04166668,5
648004,2.7050004,5
648024,32.321,13
648024,1.3916665,5
648028,38.236336,19
648088,4.495,15
648100,5.379667,19
648160,21.454666,34
648160,12.029333,18
648180,-1.875,5
648208,27.348999,7
648212,3.7276664,13
648220,39.70333,30
648240,0.37833333,5
648248,1.8833334,10
648248,5.923,9
648260,2.3883333,5
648284,2.4753335,6
648308,9.481668,15
648328,0.71366656,11
648328,26.558334,5
648348,0.12166691,5
648352,12.472002,26
648356,31.475666,7
648392,93.41998,200
648408,4.798,14
648420,8.019,7
648452,14.602002,26
648452,3.200333,11
648456,6.716333,9
648472,24.931667,5
648492,3.3996663,9
648508,-0.025333405,14
648524,34.347668,13
648556,32.547333,12
648572,0.13066673,12
648584,41.75233,57
648584,17.211,23
648600,1.530333,11
648612,0.6623335,7
648612,-0.9176668,7
648628,30.448,14
648632,1.5216665,5
648632,5.048333,5
648652,-0.9016667,5
648684,10.164334,13
648688,32.205,15
648692,13.0443325,23
648704,0.80500007,5
648720,3.649,7
648760,15.132334,27
648812,12.719,27
648820,8.708334,15
648832,-1.9483334,5
648852,1.1983334,5
648856,32.46633,9
648872,61.296005,38
648884,0.16566658,7
648888,5.6966662,50
648892,7.2266674,10
648892,3.1183336,5
648924,26.416666,10
648940,33.487667,13
648960,15.145668,17
648968,35.553,19
648976,28.679667,9
649004,8.406667,20
649004,0.6896665,9
649024,7.500667,12
649032,29.129,7
649068,5.5353317,16
649084,30.094334,13
649088,3.081667,5
649092,2.9589999,17
649136,31.980999,13
649180,17.588331,55
649216,43.453667,31
649252,28.509666,9
649256,28.830662,42
649276,13.458335,35
649296,37.746334,29
649296,26.878334,5
649328,30.816,8
649340,28.120335,11
649376,8.307333,12
649392,6.167668,13
649404,25.682669,38
649404,2.1756668,7
649408,11.969336,38
649424,26.005001,5
649424,27.749332,8
649444,-1.7383333,5
649496,8.677333,22
649568,32.277,41
649580,30.959663,39
649588,4.6116667,5
649620,18.224669,44
649636,9.628,14
649648,4.6056666,7
649656,30.431667,5
649664,7.0796666,19
649676,2.5416665,5
649684,26.305,5
649688,28.773335,10
649704,2.4083333,5
649716,30.894997,55
649728,13.781,13
649752,9.3619995,16
649772,0.6883335,5
649772,6.160333,11
649808,0.7663331,9
649840,5.212667,8
649852,47.871334,34
649884,5.477001,11
649940,10.537335,22
649944,35.419994,60
649968,4.445667,7
649976,5.5293336,8
649992,0.7753334,6
650008,29.676329,59
650028,14.672001,36
650044,7.0429997,9
650064,41.270668,22
650068,36.316334,19
650080,31.339666,9
650084,2.4016664,5
650120,11.434335,23
650120,-1.5536667,9
650132,10.135334,16
650144,35.638668,16
650144,1.8086667,6
650148,3.1956666,7
650160,0.6289998,7
650168,25.751667,5
650180,29.412998,9
650192,8.052667,8
650196,5.1623335,7
650200,-0.1583333,5
650204,7.125,15
650216,0.23166656,5
650228,0.19233334,7
650260,4.0423336,17
650268,30.947666,13
650332,7.7460012,18
650336,9.068998,17
650352,27.298332,5
650372,28.229668,9
650376,0.6919999,6
650408,30.063,9
650428,26.998333,5
650428,4.4043336,13
650480,35.411,63
650496,7.1256676,17
650516,67.96267,78
650556,7.1963353,19
650556,6.0933323,10
650560,57.221,33
650592,2.036333,9
650600,11.280334,11
650616,-0.8620002,14
650672,34.888,14
650700,3.1923332,7
650704,17.392668,28
650704,24.677334,52
650724,20.307001,31
650740,3.5063334,9
650760,3.1079998,14
650780,-1.9449999,5
650784,17.471666,15
650856,15.373,19
650868,44.173996,32
650876,-0.90166664,5
650876,15.7109995,23
650896,2.6183333,5
650928,28.702667,8
650964,7.0906653,22
650980,14.319336,28
651016,6.184333,13
651032,56.784325,83
651040,10.275001,15
651040,15.619333,28
651052,3.516333,9
651060,-0.11500001,5
651064,28.475998,8
651084,26.045,5
651084,31.093666,11
651124,30.146667,10
651144,4.9116664,15
651152,-0.421,7
651172,-0.46833336,5
651192,-1.375,5
651212,30.09333,40
651212,58.722664,38
651212,4.141667,5
651232,-0.8783332,5
651260,8.127333,12
651264,27.376667,30
651344,23.234331,33
651364,11.88533,26
651384,45.432663,38
651396,2.1443336,33
651420,12.579666,19
651428,19.422,16
651440,25.891666,5
651468,1.2133336,10
651476,4.4529996,9
651476,16.480001,20
651492,22.415668,27
651496,-0.885,5
651504,-1.0470002,9
651512,26.558334,5
651524,3.315,5
651544,8.472333,17
651544,3.049333,8
651544,2.075,5
651564,5.875,5
651584,28.566666,10
651604,8.905665,27
651604,3.9616673,15
651608,-1.1096667,11
651624,1.1049999,5
651636,4.5790005,7
651656,0.15166664,5
651676,26.525,5
651680,8.488,14
651708,1.2923334,7
651712,11.945667,27
651720,5.847001,11
651736,27.409,7
651740,1.4883333,5
651760,22.237999,44
651760,4.6349998,5
651768,7.7813325,14
651772,4.763,9
651816,28.150333,11
651840,31.8,20
651848,27.749332,8
651888,6.8766665,30
651920,61.11666,40
651920,6.8533325,20
651940,2.6983335,5
651944,1.3153332,6
651964,34.523,19
651976,15.580668,32
651992,11.081,13
652004,3.819,7
652012,28.585,5
652016,13.752666,18
652044,27.902332,7
652048,30.353,9
652108,39.701996,16
652116,33.946003,38
652128,3.0549998,5
652164,6.7829995,9
652180,23.887665,33
652212,30.237333,12
652224,15.515668,27
652232,15.282332,57
652252,27.498333,5
652280,0.43899977,7
652304,39.454338,23
652304,32.34,20
652312,15.084335,33
652320,2.3866665,10
652352,33.030666,12
652356,3.696334,9
652380,4.329667,19
652456,11.549668,19
652488,27.551338,34
652504,8.867334,12
652508,25.925,5
652512,57.836662,50
652532,0.35133338,44
652560,-0.015666664,13
652588,-0.14766666,7
652612,45.613335,20
652648,6.986332,9
652656,12.225332,36
652668,0.6983335,5
652676,14.907333,22
652680,54.704666,44
652696,4.4283338,5
652700,-0.021666646,5
652704,28.283,9
652720,-2.715,5
652756,2.6729999,9
652776,26.225,5
652796,16.134336,23
652828,17.83767,33
652848,14.759335,18
652856,27.779999,50
652876,7.7506666,12
652900,26.732,6
652916,6.673333,30
652988,12.622667,18
653040,28.438665,46
653044,11.158001,14
653064,3.5749998,5
653080,38.952663,58
653088,34.72567,47
653100,0.7583334,5
653112,34.944,12
653116,-1.301,7
653132,24.825,5
653132,26.986,8
653164,21.977001,31
653192,1.569,7
653192,6.2163324,19
653212,12.210001,20
653216,-0.29800007,6
653248,4.5963335,9
653248,7.489334,8
653248,20.759666,29
653280,1.6026665,8
653320,3.7833335,10
653336,9.813999,22
653340,20.538998,37
653344,20.317999,24
653380,0.7663331,9
653400,0.28499985,5
653400,8.255001,15
653420,1.8249999,5
653428,14.367669,23
653452,31.134333,13
653488,3.5329995,9
653488,11.528334,15
653512,5.3086667,6
653528,15.442335,27
653620,19.199001,27
653624,53.85466,34
653624,43.352,76
653628,16.285002,25
653648,5.659,7
653672,32.850666,12
653680,2.7093334,8
653684,9.658333,15
653720,2.5106668,12
653740,9.548335,15
653740,1.4483333,5
653748,6.222,16
653756,41.774,32
653768,0.07233322,7
653768,-0.5783334,5
653792,3.8129997,9
653792,7.561001,13
653804,32.959667,9
653812,0.7183335,5
653820,36.594334,13
653852,12.128334,15
653880,4.265667,7
653900,2.6083333,5
653916,12.042001,26
653928,15.135668,27
653944,2.4490001,7
653964,22.720003,40
653972,7.439,7
654032,24.804335,33
654036,13.3793335,18
654048,22.443335,30
654052,24.958332,5
654056,1.2316668,5
654068,2.0116665,5
654072,1.6783334,5
654092,7.873333,30
654092,1.0783331,5
654096,2.029,7
654116,0.9616667,5
654128,1.6030002,9
654132,8.566668,10
654152,31.186333,9
654152,-0.5179999,6
654180,2.405667,7
654184,7.6876674,13
654220,34.313,9
654220,35.799,17
654260,31.933334,10
654264,4.767,11
654268,63.597656,53
654272,10.884333,23
654288,5.168333,5
654304,31.857,11
654324,26.251667,5
654344,12.371334,14
654352,-1.7676667,7
654372,15.605667,27
654384,4.0766664,10
654396,35.883667,11
654424,1.979,7
654424,26.20933,38
654428,5.9779997,14
654448,27.485332,6
654456,23.209332,18
654468,1.6716666,5
654484,4.069,7
654484,8.878333,15
654488,27.825,5
654508,-0.2249999,5
654520,29.386333,9
654540,1.1916668,5
654552,4.192333,17
654560,26.791668,5
654572,25.04867,36
654612,8.166667,10
654620,9.482332,17
654628,9.765667,17
654668,6.124,12
654684,7.6846676,14
654704,39.729664,49
654708,-0.5333333,10
654712,10.121668,25
654728,26.385,5
654736,8.611,13
654812,12.566335,19
654816,9.439331,28
654824,20.261335,24
654840,25.969,7
654848,30.324665,34
654868,31.283667,11
654872,34.521336,14
654904,9.008001,14
654904,3.3330002,9
654916,5.893,19
654940,0.43299997,9
654960,3.2103333,11
654984,2.8603332,11
655000,37.251335,24
655004,8.494332,33
655028,6.4523335,7
655056,0.5056665,7
655080,39.45333,30
655096,2.483333,10
655120,3.0153337,6
655136,6.6180005,14
655164,26.746666,40
655172,9.761001,13
655216,8.530334,11
655228,8.375335,16
655232,17.378002,24
655268,3.48,10
655272,-0.046666622,10
655304,85.88335,80
655320,9.2873335,12
655324,26.691666,5
655356,6.560666,22
655360,-1.3969998,9
655384,32.048668,16
655388,28.122334,7
655396,1.3066669,10
655432,3.9196668,9
655448,60.086,58
655456,25.458666,6
655484,22.444666,24
655484,5.3823333,7
655492,8.480333,11
655508,3.1353335,6
655536,55.25267,38
655540,7.854666,14
655544,28.699665,9
655548,12.494668,14
655576,3.479333,8
655588,4.0166664,10
655604,14.292334,17
655628,3.9109998,13
655656,6.9623327,17
655664,32.631668,15
655704,23.750336,41
655712,13.5336685,21
655724,2.835,5
655736,9.389999,20
655744,-2.6683333,5
655748,30.479668,9
655764,15.508337,25
655776,5.183333,10
655788,-1.7579999,6
655808,13.158335,15
655844,-0.42366672,9
655868,18.560333,31
655876,2.8360004,8
655876,41.731667,25
655904,6.732333,7
655904,27.242332,7
655904,30.136333,9
655916,20.600668,32
655976,9.402667,18
655984,4.6789994,17
656000,25.345333,6
656004,19.578331,25
656024,0.33866692,6
656028,4.2736664,11
656040,22.774666,34
656048,-1.2983334,5
656056,37.781,13
656056,5.616,8
656084,28.679667,9
656084,26.505667,7
656096,6.43,10
656108,25.258667,6
656136,5.684333,13
656164,12.285668,17
656196,18.257336,22
656212,10.280667,12
656232,26.805,5
656232,15.431335,24
656272,26.946667,10
656284,47.840668,22
656296,12.344667,64
656320,35.774002,22
656340,32.930336,11
656384,11.079334,28
656384,42.098335,25
656392,33.301,13
656396,9.249665,19
656416,27.438667,6
656428,5.713666,11
656452,30.656334,9
656464,30.813,9
656468,34.902668,18
656484,42.81167,25
656488,2.9616666,5
656488,2.532,6
656508,0.6383332,5
656520,28.849667,9
656548,1.72,10
656572,38.450333,21
656584,52.04767,33
656620,33.597336,12
656624,14.645332,26
656628,4.050333,11
656636,34.770668,22
656648,3.4250002,5
656676,30.404335,13
656700,9.107666,13
656700,34.42533,16
656728,1.1556665,7
656732,4.8459997,8
656748,15.256002,18
656768,10.823333,10
656768,0.07833338,5
656788,1.0416667,5
656816,16.713667,21
656840,36.988335,55
656852,31.453,9
656876,26.452,6
656880,16.527666,23
656916,32.099667,9
656960,32.686,48
656964,20.120335,31
656964,6.7606654,22
656984,6.8853335,6
656984,1.7950001,5
657004,-3.0283332,5
657020,9.9730015,9
657036,13.246666,30
657048,2.1523333,7
657076,0.70666635,10
657100,12.174668,24
657120,8.413667,11
657168,60.580322,51
657192,2.132,6
657196,16.85633,19
657216,4.1550007,5
657220,-0.16766667,7
657256,0.5763335,9
657284,27.862333,7
657288,18.695665,47
657328,3.5569997,11
657340,14.707003,31
657340,31.157667,13
657344,36.81134,74
657348,-1.745,5
657360,25.831665,5
657364,3.1316667,5
657368,4.449,7
657392,0.35200024,6
657392,34.530334,11
657396,4.523,9
657416,5.7209997,13
657420,0.28200006,6
657420,0.045666695,7
657440,7.0139995,12
657444,29.802334,7
657464,30.210335,11
657480,32.225,15
657500,30.744667,14
657508,7.183667,11
657544,19.091997,26
657564,9.195334,16
657576,39.524666,24
657600,0.039666653,9
657604,1.2123334,7
657628,9.123335,30
657644,21.435001,25
657664,32.126335,9
657668,8.619,17
657684,27.465,5
657692,1.0219996,6
657720,44.086334,29
657744,35.045002,15
657760,44.53633,29
657820,17.287334,32
657828,11.650333,21
657828,17.799,27
657848,26.165,5
657860,10.005001,25
657872,1.2903333,11
657876,8.261334,14
657880,1.6126667,8
657892,0.019333363,8
657892,-1.5450001,5
657928,8.964334,13
657952,0.058666468,6
657960,21.126667,20
657976,14.613668,21
657984,25.869333,8
657988,19.078003,24
658016,7.598,14
658036,3.784,12
658036,0.745,5
658048,6.2453337,16
658056,-0.79499996,5
658072,25.698666,6
658100,7.950333,31
658104,35.277336,12
658128,34.501335,14
658140,6.6800003,10
658180,13.271997,36
658196,35.134335,23
658216,28.316334,9
658232,12.321001,23
658236,1.2716668,5
658256,-1.2483333,5
658276,25.351665,5
658304,1.0759997,18
658308,51.336,28
658324,0.9749999,5
658336,26.554003,52
658348,0.10599995,18
658368,25.451666,5
658368,2.7403328,11
658416,10.247335,12
658420,10.753668,21
