timestep,ep_reward,ep_length
512516,11.633333,20
512524,4.1159997,8
512548,9.054,12
512556,29.284,12
512564,1.9766666,10
512572,0.82533336,6
512576,-1.5649998,5
512592,3.5616667,5
512636,2.8126657,18
512676,16.245,25
512700,6.218666,16
512736,33.279667,9
512772,6.643,9
512804,7.1160007,8
512808,19.69767,33
512848,32.250336,11
512876,15.239002,17
512944,78.006,88
512952,11.175333,26
512964,3.221667,5
512968,80.761,113
513028,36.15867,16
513056,29.389,7
513084,5.9056664,7
513104,54.718002,34
513136,6.990999,13
513148,29.580334,11
513148,32.76967,49
513184,41.225677,77
513192,2.6336668,11
513200,8.421001,13
513220,12.017002,21
513224,6.19,10
513248,-0.54600024,12
513248,0.22566676,7
513292,28.847,11
513292,4.020334,11
513328,27.763,9
513344,14.415999,38
513352,10.063999,32
513360,8.422666,8
513392,30.216,8
513404,36.701,13
513412,5.6416664,5
513424,0.7483332,5
513468,15.917,31
513476,8.732,16
513488,49.576332,49
513512,10.1640005,22
513516,2.8556666,7
513524,12.338,14
513532,26.171667,5
513564,2.3259997,8
513592,36.253,19
513592,32.496334,29
513604,36.713333,20
513636,29.003666,11
513640,15.336335,19
513656,6.9376674,13
513656,0.13500023,5
513676,40.226997,21
513696,-2.8233333,10
513724,36.467003,21
513744,33.592335,17
513752,42.014664,24
513756,11.828335,15
513776,3.6943333,13
513780,1.4856668,7
513796,7.5543337,13
513820,-2.328,6
513852,3.879333,18
513860,36.357,21
513872,-1.9316666,5
513876,4.3879995,14
513892,1.666,8
513892,24.554667,34
513972,12.084669,24
513996,0.5053334,6
514036,22.722,36
514128,9.824335,33
514152,-1.9046667,6
514160,37.90566,67
514188,26.205996,38
514204,9.773667,11
514268,48.05299,99
514292,9.067335,22
514328,5.046333,9
514332,26.398333,45
514352,14.567001,21
514388,7.6963334,9
514416,16.987,21
514424,41.71467,24
514460,6.467,11
514468,17.786667,20
514484,46.207993,74
514496,8.419666,9
514512,0.049000084,7
514524,38.601665,25
514532,31.453,9
514552,3.1716669,5
514568,0.69800043,14
514568,31.010334,11
514576,25.612,6
514588,24.904999,5
514608,30.633333,10
514612,32.648666,36
514644,3.7680006,14
514680,2.8956666,17
514708,21.147663,33
514712,8.535666,17
514724,31.530333,11
514752,2.640334,11
514812,55.756996,51
514824,11.979333,18
514848,17.061335,34
514848,1.5229999,9
514884,29.686333,9
514884,3.0663328,9
514908,1.7453334,6
514920,29.156334,9
514924,14.61167,25
514928,34.190334,51
514952,6.818667,6
514976,11.099001,17
514996,27.051666,5
515000,20.713333,20
515012,34.751667,15
515020,1.1516669,5
515048,27.649,7
515072,38.843002,19
515088,13.476335,19
515092,2.815,5
515100,25.701334,44
515100,33.31433,13
515124,1.316333,9
515144,2.8836665,11
515152,4.191,13
515152,0.34566665,7
515160,14.159001,17
515172,-0.23500013,5
515192,3.8733335,10
515228,6.639667,9
515248,2.4549997,5
515276,20.802006,26
515296,16.728,34
515336,10.805,15
515348,32.067665,13
515356,25.531666,5
515396,17.242334,37
515432,8.380335,21
515436,77.99767,73
515444,7.547334,12
515456,6.788667,6
515480,46.796997,31
515488,0.32366657,11
515500,2.7453332,16
515520,9.435335,16
515524,-0.47366655,9
515524,0.76199985,6
515560,30.432999,9
515580,0.3883332,5
515608,15.397335,32
515636,9.782666,28
515636,38.426334,29
515644,5.0896664,9
515672,1.1096667,9
515680,3.6363335,9
515684,16.258669,26
515752,3.8399997,20
515756,40.25,30
515768,19.363998,22
515784,28.125668,7
515820,9.861,13
515844,18.334332,23
515876,17.424334,23
515880,30.106335,49
515904,31.895,15
515940,19.77333,30
515952,8.189336,18
515964,41.25733,22
515984,27.436,8
516000,28.803001,9
516004,19.008335,25
516020,19.163334,20
516028,0.88899994,7
516032,-1.7976667,7
516048,-0.91166663,5
516064,13.286667,20
516084,33.667667,13
516136,10.402666,18
516136,10.496331,29
516184,44.188,34
516192,31.254665,14
516204,14.9,30
516204,28.191666,5
516220,5.4789996,7
516240,3.1716666,5
516272,14.942333,17
516304,30.57067,42
516324,35.114334,13
516348,-0.41799974,6
516360,33.998,14
516388,28.826668,10
516424,0.8729999,9
516428,33.512333,17
516460,48.114666,64
516492,13.762334,17
516512,8.810335,21
516520,28.411667,15
516528,8.549666,9
516540,1.5789999,7
516548,28.988998,7
516572,53.37766,83
516572,7.3993335,8
516584,11.914668,14
516592,31.203667,11
516656,4.451999,16
516660,10.733002,19
516672,14.965002,25
516676,1.295,5
516700,25.742332,7
516748,33.904,12
516756,16.462002,46
516776,8.259668,29
516784,0.32233334,7
516784,0.60300004,9
516812,1.032333,7
516812,15.121336,34
516816,4.2999997,10
516832,0.50166655,5
516872,19.28067,22
516892,25.925,5
516896,7.9269996,21
516924,30.622334,7
516928,1.4929999,9
516952,3.9353328,6
516960,5.409667,9
516976,29.120005,40
516980,5.8523335,7
516996,29.513,9
517036,32.528,14
517052,30.791668,55
517068,40.42433,23
517080,7.0390005,7
517112,4.483667,11
517120,16.970335,31
517128,16.161003,23
517132,5.2076664,13
517140,-0.895,5
517144,5.489333,8
517160,-0.81166667,5
517212,6.0010004,13
517220,2.6909997,23
517232,1.4316666,5
517248,2.0723333,7
517272,33.798332,35
517276,34.133667,11
517296,34.717335,12
517304,30.043335,40
517316,29.145,5
517336,3.5586667,16
517336,5.5483336,5
517348,9.239334,18
517356,28.638332,5
517380,11.270334,11
517400,29.364334,13
517404,32.550667,12
517416,1.832667,28
517436,3.3016667,5
517444,30.196999,11
517448,14.175668,17
517448,5.943667,11
517476,27.549,7
517476,3.6056664,7
517492,10.040667,12
517496,3.2250001,5
517496,26.451668,5
517508,11.612669,18
517528,3.7096663,9
517548,35.574333,13
517552,11.574667,14
517580,29.029,7
517584,5.5429997,9
517592,34.465332,16
517668,36.419666,19
517692,26.445333,6
517704,50.196663,30
517736,30.46233,57
517748,7.6679997,14
517756,27.211329,44
517764,13.315001,15
517776,2.719,7
517788,3.6609998,13
517792,28.915667,7
517796,0.48833346,5
517800,7.4869995,11
517856,3.405667,17
517868,12.233002,19
517896,27.869,7
517900,17.225334,26
517900,8.987001,11
517904,17.625334,26
517920,27.918333,5
517936,5.7393327,8
517948,2.3173335,12
517952,7.786,8
517956,1.1016667,5
517972,1.7483333,5
517976,2.6166668,20
517984,5.9596663,9
517992,31.493,9
518004,2.1490002,7
518016,27.276001,8
518024,9.124333,13
518024,29.166,8
518036,25.765,5
518044,25.771667,5
518052,0.6556668,7
518076,12.336001,18
518104,37.512333,17
518132,1.6823334,7
518136,16.880337,21
518144,22.398335,25
518176,13.355001,25
518180,2.969667,9
518208,27.008999,7
518236,4.335667,7
518252,44.213005,29
518272,28.185,5
518292,1.7350001,5
518312,18.454668,34
518332,37.151337,24
518344,8.617668,13
518380,43.623993,62
518400,5.635666,17
518400,13.344004,22
518408,10.725335,16
518420,0.7783332,5
518436,0.11566675,7
518448,9.644001,12
518464,12.073668,21
518496,7.4449997,15
518496,6.5229993,19
518516,11.189002,17
518536,32.646667,10
518544,3.8906665,12
518560,4.682,6
518560,8.407001,11
518572,-0.23433352,7
518652,15.664335,23
518672,37.360657,52
518676,11.939669,29
518696,11.6136675,31
518704,4.552333,7
518720,7.6239996,12
518724,28.904999,5
518736,1.9633335,10
518772,33.274334,13
518856,30.963669,51
518860,21.777,31
518872,22.315668,37
518880,-0.2349999,5
518892,15.359999,30
518912,-1.025,5
518916,36.868332,15
518920,31.464,12
518944,2.202,16
518952,9.249667,9
518996,-1.473,21
519040,13.879999,30
519060,3.5416665,5
519104,27.696669,40
519104,21.352669,38
519116,4.036667,30
519148,38.430668,22
519152,29.066334,9
519172,10.649002,17
519196,18.82767,23
519224,31.533,19
519236,17.43367,21
519252,3.5223336,7
519256,44.637,21
519256,0.9816667,5
519276,1.6016668,5
519284,4.199333,8
519300,2.6869998,11
519388,41.052666,28
519416,21.852999,29
519416,52.257668,33
519432,4.300334,11
519432,70.06633,59
519444,1.7756665,7
519468,6.163,9
519472,25.835667,7
519488,3.8816667,5
519516,21.631666,25
519540,34.932335,17
519552,4.5586667,16
519568,20.69133,34
519580,1.3700001,10
519604,18.550669,22
519640,4.983,9
519652,14.483668,21
519660,25.731667,5
519684,7.632,26
519700,24.072336,37
519728,8.053667,11
519728,34.29233,17
519760,28.696,8
519804,9.518665,26
519812,8.767668,13
519824,1.0983336,5
519828,15.548331,25
519852,28.899998,50
519856,3.269,7
519872,7.827334,12
519884,2.2756667,7
519900,36.877335,22
519912,4.231667,15
519932,1.165,5
519936,32.833,9
519956,33.627,21
519956,4.0349994,5
519964,40.726665,20
519976,1.1516666,5
519988,28.309334,8
519992,15.308334,15
519996,0.082666755,8
520020,0.47600037,8
520024,7.7926664,8
520028,6.7376666,13
520052,1.7979997,14
520076,3.0579998,14
520076,6.8006663,12
520124,32.684,12
520144,0.9150001,5
520152,43.457336,32
520172,26.712334,7
520172,44.104668,24
520192,-2.205,5
520204,4.451001,13
520212,21.210001,40
520224,1.2659998,8
520232,-0.40166664,5
520248,29.763666,11
520260,1.6830003,9
520276,10.078667,26
520280,1.8049998,5
520348,12.175001,25
520348,14.352667,18
520368,6.2739997,22
520388,4.3416667,5
520392,10.980332,11
520408,16.271667,15
520428,5.653,9
520436,38.050323,51
520456,1.5323334,7
520464,30.235666,7
520492,-2.5010002,7
520492,6.1370015,21
520500,8.423667,11
520552,9.305,15
520552,20.11367,41
520576,9.887,21
520600,37.030666,12
520612,30.373,9
520624,20.660332,31
520648,5.5353336,6
520672,6.409999,30
520688,5.456334,19
520700,4.2889996,7
520708,2.098333,15
520720,1.485,5
520724,30.426334,9
520752,6.2403336,11
520772,19.757668,43
520784,0.7759999,8
520804,9.547001,21
520808,35.146336,9
520840,13.829669,29
520848,1.1620001,16
520868,7.461666,15
520876,30.206333,9
520900,16.268002,24
520904,3.369,7
520944,34.393333,10
520960,42.481003,23
521000,30.804667,14
521004,29.050335,11
521016,16.877337,42
521020,1.4083332,5
521036,0.78833336,5
521064,11.627002,11
521084,7.637333,12
521084,-0.85166657,5
521132,8.047334,12
521156,67.17466,64
521160,-1.2443334,7
521176,10.134335,23
521188,1.5823328,7
521196,2.1283333,5
521208,42.983658,51
521224,2.7623332,7
521252,8.853668,11
521264,6.9799995,10
521268,14.606001,28
521276,40.307335,22
521284,4.1549997,5
521296,-0.595,5
521312,7.155,15
521368,35.77133,14
521404,24.956667,30
521416,19.63567,37
521440,13.648668,36
521452,28.553,9
521456,5.311,13
521460,26.178333,5
521476,40.465668,27
521484,-0.398,6
521516,31.661999,16
521520,26.623,9
521544,2.4390001,7
521548,8.274334,23
521552,38.706337,19
521568,-0.62833345,5
521588,4.1883335,5
521624,37.300003,20
521624,30.146334,9
521640,17.436666,30
521644,25.485,5
521656,6.406,8
521668,1.9256666,7
521692,18.955002,35
521728,0.052999973,9
521732,11.2820015,16
521784,25.16167,35
521788,7.218334,15
521792,6.3816657,15
521820,27.059334,8
521828,3.266333,9
521856,-0.3636669,9
521872,72.768,54
521912,6.551333,14
521932,13.645335,26
521936,15.649334,38
521952,26.278332,5
522004,18.674334,23
522008,35.879333,18
522032,5.482333,7
522044,27.907665,43
522052,1.9516667,5
522064,18.876001,28
522104,9.497999,24
522128,44.420334,21
522132,8.006667,20
522168,11.315333,26
522172,31.457,11
522176,33.37033,11
522196,26.508999,7
522220,18.079668,29
522224,-0.2559998,12
522244,0.35500002,5
522244,4.532,6
522264,9.3010025,23
522264,28.205,5
522268,2.0153332,6
522288,2.4786663,6
522288,10.561,23
522292,25.699,7
522308,0.06499994,5
522324,27.819666,9
522336,0.3623333,7
522372,27.533,9
522380,12.904001,22
522396,8.272667,18
522412,3.022667,8
522436,60.474,42
522448,33.87967,9
522460,14.587336,22
522488,19.577667,23
522492,1.276,8
522492,8.324666,14
522524,13.786333,19
522540,29.487667,13
522544,6.5476675,13
522548,26.892,6
522568,0.6956668,7
522576,11.340332,21
522584,30.053,9
522644,13.495002,25
522652,36.775665,17
522692,3.2733335,10
522696,7.201,13
522748,7.5180006,14
522780,2.446,8
522788,41.037663,53
522792,72.935326,56
522848,6.088333,15
522860,13.916666,20
522864,12.002667,18
522880,-0.24166662,5
522908,4.360333,11
522908,10.635,15
522928,26.358334,5
522964,38.637,21
522964,64.70901,67
523008,8.191668,25
523024,5.441667,15
523028,16.111668,25
523052,27.212334,7
523056,13.040668,12
523060,9.238,24
523088,2.2416668,15
523092,3.2600002,10
523112,27.485,5
523124,3.0329998,9
523164,8.435666,27
523164,7.4900002,10
523168,37.909004,27
523200,2.5226667,8
523204,1.27,10
523204,3.5143332,23
523228,3.862333,7
523232,8.002334,17
523232,-1.4543333,7
523248,32.117,11
523284,35.851,13
523300,33.331,13
523312,6.4133325,20
523316,2.216,8
523316,10.697331,22
523336,2.7483335,5
523348,30.040667,12
523372,7.508333,15
523400,7.5986676,16
523408,27.126333,9
523440,21.243668,31
523460,3.2143333,13
523464,16.556337,29
523484,9.477002,11
523504,1.6249999,5
523512,5.184,12
523544,8.160334,21
523556,31.837666,13
523588,3.8069997,11
523616,30.322332,7
523616,10.7716675,15
523644,29.735666,7
523644,46.470337,61
523652,4.2230005,9
523660,17.545671,37
523668,4.998667,6
523680,0.029000282,7
523680,2.1129997,9
523720,3.7910006,13
523728,33.762333,17
523732,3.1343336,13
523740,0.36166668,5
523780,6.713334,10
523792,36.432663,28
523812,-0.041666746,5
523832,2.245,5
523844,8.082,16
523868,19.108,34
523868,25.552,6
523900,27.452667,8
523916,4.9503336,21
523944,0.9790001,7
523948,4.626668,20
523952,3.7176661,13
523984,0.98300004,9
523992,43.50534,66
524012,2.9423332,7
524020,4.6323333,7
524020,9.279668,19
524048,26.206333,9
524084,7.955333,16
524096,2.8173337,12
524128,0.83933353,8
524136,56.41867,46
524144,14.811668,15
524148,2.6516666,5
524164,2.1083336,5
524164,30.022333,7
524204,16.968666,46
524204,9.081333,14
524220,7.111334,14
524224,3.1683333,5
524240,3.7763336,9
524260,28.091667,5
524276,2.918,14
524280,11.266333,29
524296,5.221667,5
524316,-2.0349998,5
524324,22.505005,25
524328,39.07567,17
524352,7.3763337,9
524352,8.326,18
524352,-0.10766673,7
524360,1.9226668,8
524372,-0.5516665,5
524380,26.789,7
524388,5.553,9
524416,33.62467,14
524440,1.829,17
524456,8.525667,17
524496,8.541334,14
524512,15.378001,24
524520,4.668666,16
524548,-1.621,7
524592,9.917002,11
524612,1.6383331,5
524628,48.79767,33
524664,34.241,13
524684,39.148,14
524688,37.734673,44
524700,3.839667,9
524728,30.543667,11
524756,6.9723325,17
524776,5.117333,12
524788,85.104,102
524792,-0.5869999,9
524808,4.5783334,5
524848,19.408995,37
524856,31.954,12
524880,11.022001,26
524892,1.6629997,9
524896,33.177334,12
524908,43.792995,29
524920,30.973333,10
524928,6.173,9
524940,9.280334,11
524960,6.700001,10
524972,29.257,11
524980,6.686667,10
524984,3.0519998,6
524992,10.9036665,21
525008,3.0489995,7
525008,-0.67700016,9
525032,4.1766663,10
525040,31.994667,14
525060,10.007668,13
525120,8.7,20
525136,6.3820014,26
525140,24.931667,5
525148,19.780666,22
525160,1.1016666,5
525164,29.549,7
525184,-0.11500001,5
525216,21.147333,52
525224,5.6986666,16
525248,45.111668,25
525260,-2.4036665,9
525308,9.338335,15
525312,48.323997,32
525324,14.115666,27
525344,4.5893335,8
525360,43.618332,25
525380,10.366001,18
525380,3.0183334,5
525388,3.467,11
525396,11.276,18
525416,2.859666,9
525420,5.772667,8
525424,27.848999,7
525452,8.996334,9
525464,37.257004,21
525480,26.749,7
525484,2.525,5
525508,1.1590004,7
525520,12.578002,24
525520,30.486332,9
525544,39.430332,31
525572,5.421,13
525632,19.433664,31
525632,12.378334,15
525656,5.5559998,28
525680,30.059998,40
525684,6.114333,13
525708,7.871,13
525732,1.9339999,12
525752,37.722668,18
525756,1.6473335,12
525780,6.198667,6
525820,4.686667,10
525856,44.868668,26
525876,49.100323,61
525884,28.042334,7
525892,15.626667,40
525920,1.8896668,9
525920,2.3370001,11
525928,32.419666,9
525952,2.016,8
525972,50.666,38
525984,40.708664,16
525996,31.077,11
526000,12.782665,18
526020,6.633001,9
526024,2.6753335,6
526032,4.8430004,9
526036,2.458667,16
526064,2.2826667,8
526072,3.5643337,13
526096,11.109335,18
526124,-0.5943333,7
526128,2.9579997,14
526156,-0.12066662,8
526164,23.317335,32
526168,24.935333,26
526196,6.636667,10
526204,29.646667,10
526224,7.1546664,14
526232,3.119667,9
526240,42.895996,28
526248,4.7286663,6
526364,40.07367,31
526376,28.204332,43
526408,20.431334,44
526424,34.891666,15
526436,25.978998,47
526448,30.970001,10
526484,20.759003,27
526484,3.6496663,9
526496,6.6426673,18
526528,44.04767,23
526540,5.5403337,11
526576,20.434334,23
526600,11.829334,18
526612,1.3863333,9
526632,41.021,23
526632,48.935665,37
526648,4.356333,9
526660,2.349,7
526680,0.41500002,5
526712,9.086667,20
526720,34.002666,18
526744,13.705335,16
526756,28.883,9
526768,20.203999,42
526772,0.94233334,7
526832,3.771667,15
526860,1.6756666,7
526860,43.262,26
526872,19.053335,40
526880,15.989333,28
526896,27.073,9
526932,9.428333,15
526948,2.125667,17
526964,41.148666,26
526968,4.9596663,9
526968,0.004999876,5
526992,7.292333,7
527012,44.60633,29
527068,33.581333,14
527104,32.733,9
527108,16.511667,35
527124,22.26967,39
527128,3.7320004,6
527132,4.3420005,6
527152,30.135666,7
527164,2.6830003,9
527180,1.9589999,7
527184,54.262665,48
527184,2.5416665,5
527192,31.724998,15
527228,29.979666,9
527272,37.697334,22
527284,14.712004,26
527292,1.6716666,5
527316,22.061,33
527356,17.054,32
527368,13.259667,19
527376,10.797667,23
527376,29.355,15
527404,1.779,7
527420,31.655334,16
527444,16.112333,17
527444,2.408667,6
527468,1.8819999,6
527480,11.359336,28
527496,16.954334,23
527504,31.206333,9
527516,4.806333,9
527536,9.309335,8
527536,26.345001,5
527540,2.7036664,11
527560,-1.575,5
527564,1.1489998,7
527568,23.567003,31
527576,5.21,10
527584,-0.10500002,5
527604,-0.7016667,5
527632,5.232668,18
527656,13.073334,20
527656,12.417667,13
527676,0.42700005,11
527680,1.1986669,6
527684,2.1756668,7
527704,27.218334,5
527708,21.865,35
527712,29.543,9
527760,6.9013324,14
527772,13.228668,16
527780,22.935003,25
527780,6.2256675,17
527800,2.935666,7
527804,4.6120005,6
527820,0.32500005,5
527840,5.8363333,9
527840,1.4716666,5
527848,5.105666,17
527872,41.49267,28
527876,5.306333,9
527892,8.850332,11
527892,3.7076662,13
527908,5.7363334,9
527924,29.984,12
527928,0.7296667,9
527956,6.578666,16
527984,0.96233326,7
528004,26.251667,5
528016,44.792336,27
528032,3.6323333,7
528048,6.4393334,8
528068,22.232002,36
528080,30.184,12
528108,57.848335,45
528112,32.483665,11
528136,27.585333,6
528144,10.968666,16
528148,11.006667,10
528172,5.1489997,7
528172,30.556334,9
528196,18.632334,37
528208,30.471668,15
528208,-1.717,9
528216,24.878334,5
528220,28.827333,12
528244,3.6263332,9
528304,19.157333,22
528324,-1.475,5
528336,11.003003,29
528352,24.002333,27
528352,29.262333,7
528384,4.352666,8
528400,25.962664,48
528444,17.630999,23
528468,13.674335,33
528480,38.153336,20
528488,2.9770002,11
528500,11.933001,29
528504,8.509666,9
528508,28.462334,7
528528,1.8953336,6
528528,31.22,10
528548,30.280666,12
528580,5.8309994,13
528584,-2.7736666,9
528612,4.796,8
528620,28.913,9
528644,1.0260001,8
528648,19.79,30
528648,24.685665,7
528660,24.69267,38
528692,3.7106667,12
528696,5.1540003,12
528704,9.484669,14
528732,28.949,7
528748,4.9243336,13
528776,-0.06766677,7
528776,10.303669,21
528784,1.627667,13
528808,4.8693333,8
528812,0.42233348,7
528820,4.4570003,11
528840,31.358328,45
528840,31.215666,7
528876,4.523,9
528884,10.309668,19
528904,17.290333,21
528908,33.88233,17
528916,-2.7233331,10
528944,2.4196668,9
528964,6.207333,12
528972,6.692333,17
528984,32.928333,25
529000,3.7996666,9
529004,2.1583335,5
529028,8.037001,21
529044,4.7336664,11
529084,20.359331,28
529084,12.120003,20
529096,9.324333,13
529104,-1.7616668,5
529120,4.7196665,9
529132,2.545667,7
529148,5.017666,13
529168,28.926334,9
529172,25.865334,6
529172,4.974334,13
529196,57.044,42
529216,7.400667,12
529220,26.071999,6
529236,0.6283331,5
529240,10.292334,17
529240,26.018333,5
529256,1.2983332,5
529276,3.3316665,5
529288,29.797333,12
529356,12.870002,20
529400,21.732332,57
529432,4.8459997,8
529432,27.295996,48
529436,5.626666,20
529460,5.892334,7
529476,52.942337,47
529516,20.176668,20
529532,9.202667,18
529548,8.832668,8
529552,18.233334,30
529552,15.499668,19
529572,29.865,5
529584,27.522999,9
529608,9.505333,6
529616,38.822002,16
529636,3.0816667,5
529648,14.796335,29
529680,-1.2863333,11
529684,7.8763337,9
529708,4.402,6
529708,28.122334,7
529724,11.633001,29
529728,29.018333,5
529740,48.114,42
529744,25.418333,5
529752,10.633666,11
529760,-1.854,8
529772,1.075,5
529804,30.829334,8
529816,11.391335,14
529844,9.588332,25
529852,5.613,9
529880,26.989666,9
529916,7.9763336,9
529936,17.887001,21
529940,20.596668,50
529944,2.3123333,7
529956,1.5049999,5
529964,26.585,5
529976,27.574333,43
529984,3.2389998,7
529992,2.6290002,7
529992,31.480999,13
530052,33.265,15
530076,7.924333,23
530096,3.5003335,11
530116,1.385,5
530148,26.062666,8
530168,10.251001,23
530188,24.825,5
530204,21.097666,53
530208,34.682667,58
530216,9.165668,17
530248,14.1916685,15
530264,3.7783337,15
530264,8.938002,14
530348,15.647665,33
530380,44.721,33
530392,9.967,11
530408,49.005333,36
530440,5.0873337,12
530448,8.242335,17
530452,30.495665,47
530508,6.719002,17
530512,9.602001,26
530516,3.2323327,17
530528,25.951666,5
530544,2.2226663,8
530564,14.316002,28
530564,5.3930006,9
530584,4.7766666,10
530588,5.2960005,18
530600,28.446333,9
530604,-1.1850002,5
530640,30.379665,9
530652,35.174335,13
530656,35.465668,17
530660,9.721335,24
530676,-0.20833325,5
530680,-0.2583332,5
530712,13.181667,15
530732,41.067665,23
530752,2.998333,5
530788,1.9696668,9
530792,42.80667,20
530800,21.467001,31
530820,27.382668,8
530836,0.36300015,9
530864,4.373667,11
530872,30.566334,9
530892,5.489,7
530912,1.915,5
530940,0.57233334,7
530940,11.039002,17
530968,3.219,7
531048,46.400677,92
531052,22.618334,65
531064,23.350332,31
531068,7.1816664,5
531080,15.906,28
531088,5.2096663,9
531096,-4.127667,7
531100,3.0663333,9
531120,2.5849998,5
531140,33.403667,11
531176,7.3946657,14
531176,35.854004,22
531196,1.8916667,5
531236,5.171333,24
531264,5.0289993,7
531280,6.445334,26
531328,14.224333,33
531344,9.162,16
531348,41.302334,67
531360,37.301334,24
531368,2.8566666,10
531380,4.1696663,9
531400,8.623334,10
531432,32.597668,13
531436,12.609001,17
531452,5.980999,13
531452,26.045,5
531484,17.921335,34
531508,8.566,18
531512,28.289,7
531536,3.1256664,7
531540,1.415667,7
531544,15.197667,23
531564,5.3923335,7
531604,4.45,10
531616,6.423,19
531628,4.5686665,6
531648,13.6553335,26
531648,26.031666,5
531692,4.0836663,11
531696,34.347004,61
531700,6.380334,21
531712,7.465334,16
531744,5.7336664,11
531748,29.099667,9
531768,-0.525,5
531784,9.473334,10
531792,5.722,6
531844,29.482666,38
531852,10.465667,17
531860,14.295667,17
531872,6.658999,7
531884,32.65567,47
531944,7.0126667,18
531956,47.104668,24
531960,15.199669,19
531972,1.169,7
531988,28.76133,34
531988,1.0489999,7
532008,27.209667,9
532036,9.714001,12
532040,28.031,13
532044,12.287334,22
532056,3.0383334,5
532072,26.955666,7
532084,3.4623332,7
532088,2.7340002,12
532100,1.6823334,7
532108,39.97167,25
532116,2.7326665,8
532136,4.092334,7
532152,30.550999,13
532152,2.3396668,9
532192,28.779999,10
532228,5.6330004,9
532264,45.919334,28
532280,30.941002,13
532300,-1.0316665,5
532304,13.6273365,42
532304,42.71466,54
532328,1.9456668,7
532332,3.3523335,7
532348,12.793668,21
532352,2.6483333,5
532368,26.585,5
532384,-0.62066674,8
532404,0.18166661,5
532404,4.663,9
532440,29.539667,9
532460,26.837664,33
532464,31.459993,40
532500,1.2229999,9
532512,27.471,13
532540,20.838005,34
532552,6.8676662,13
532560,13.146668,30
532580,30.329,7
532588,5.580667,12
532600,14.487333,22
532620,14.905004,15
532620,0.7216667,5
532660,38.36933,18
532684,33.425335,16
532720,15.488335,25
532732,45.702663,38
532736,1.2843325,13
532760,3.8623333,7
532776,12.454666,14
532864,43.592,26
532872,12.091337,34
532876,10.951668,25
532920,34.154995,65
532936,7.036001,18
532948,1.489,7
532952,1.0263338,19
532976,9.332333,7
532984,28.482666,8
533004,29.379,7
533004,-0.33166683,5
533028,12.221001,23
533036,34.603664,41
533040,27.133,9
533072,5.183,9
533084,35.306667,20
533092,2.6816669,5
533104,1.7316667,5
533108,30.219,17
533164,6.9383335,15
533172,31.57533,36
533180,7.3226657,18
533188,15.098,24
533200,29.605,5
533260,34.745,15
533284,6.4520006,6
533300,13.599336,28
533304,19.538336,35
533328,30.242332,7
533336,4.707666,13
533360,27.778667,6
533360,1.0093331,8
533364,21.289341,48
533400,7.6899996,10
533408,4.010333,11
533420,14.428333,15
533428,29.595665,7
533440,2.2750003,5
533444,30.311672,35
533452,-1.0696667,11
533456,2.0489998,7
533472,25.404999,5
533476,8.552668,8
533492,1.5749999,5
533492,29.377666,13
533500,6.5786667,6
533504,5.594,12
533540,4.8840003,12
533544,5.3743334,13
533556,6.8876667,13
533576,30.156,8
533580,28.333332,10
533600,20.158337,25
533612,1.833,9
533628,10.300667,12
533636,2.3219998,6
533660,19.015333,26
533664,4.205333,16
533680,-2.5249999,5
533684,24.904999,5
533688,36.057667,13
533716,1.9623332,7
533784,2.6690004,17
533804,22.767002,31
533816,-0.2906667,8
533836,20.906002,38
533836,28.207327,52
533856,0.44499993,5
533884,6.297333,12
533908,12.084335,13
533912,27.672333,7
534092,14.325001,45
534112,61.362328,77
534112,36.473667,51
534140,-2.7676668,7
534172,12.330001,20
534200,16.630665,22
534260,33.421665,15
534300,73.96034,121
534320,-2.0116665,5
534340,0.41499996,5
534360,60.445,55
534368,3.6223333,7
534368,8.665668,27
534388,25.425667,7
534412,4.637,11
534432,25.325,5
534456,20.387335,22
534492,20.20867,26
534492,1.7016668,15
534496,36.153664,81
534512,4.9216666,5
534556,35.965,15
534644,9.254001,22
534656,14.9920025,36
534680,25.805332,6
534700,12.381334,14
534708,39.627666,63
534732,0.671,13
534744,5.636334,9
534752,5.447666,13
534772,8.836667,10
534800,4.6313334,14
534820,2.085,5
534836,94.04533,86
534844,8.871001,23
534892,3.6113331,14
534928,16.103666,21
534964,11.159334,18
534968,21.735664,37
535004,39.17267,58
535008,27.900333,11
535036,4.219,7
535036,3.4689996,17
535056,26.345,5
535068,17.645,35
535080,32.376335,19
535084,26.189,7
535104,1.2183334,5
535112,26.659332,8
535116,5.8306665,12
535124,2.475,5
535140,3.9156668,7
535148,13.856001,28
535160,4.877,11
535172,30.116,8
535192,1.365,5
535196,1.3496668,9
535204,28.964666,14
535220,6.022334,7
535252,41.28067,32
535260,3.0466666,10
535284,15.080668,22
535292,2.8573337,22
535312,10.587667,13
535364,-2.8973331,18
535372,20.966667,30
535392,28.342333,7
535400,11.139667,29
535420,12.099002,27
535428,10.643,9
535456,17.050335,21
535472,9.936001,18
535492,-0.49833345,5
535504,11.290335,21
535520,9.982,16
535532,21.818666,26
535540,2.0716667,5
535552,29.174,12
535568,8.146334,9
535572,1.9293332,8
535572,39.446663,20
535596,2.4189997,7
535628,11.833,19
535656,15.130335,21
535668,19.001337,24
535688,7.1826673,8
535704,1.8063331,9
535708,18.400002,20
535708,25.605,5
