timestep,ep_reward,ep_length
408808,-4.1000004,5
408824,23.1,10
408836,-2.9,9
408840,23.55,9
408860,-1.0999999,9
408864,-2.2,14
408888,24.75,13
408896,-3.0,14
408904,-1.4499998,11
408944,21.65,10
408956,2.6499991,23
408968,1.1499991,20
409000,-2.75,11
409000,-0.6999998,14
409048,-2.1499999,12
409056,31.449999,40
409108,-1.6500001,15
409112,25.05,14
409132,4.6499996,33
409156,31.399998,47
409160,-1.5,13
409176,-4.6,5
409184,-2.9,6
409192,-1.1999998,20
409196,24.849998,16
409212,21.8,7
409228,-2.35,13
409280,-2.8999996,22
409288,1.5,23
409332,1.099999,26
409388,26.3,27
409392,26.099998,15
409412,9.000002,50
409416,-3.3,7
409428,1.9499984,35
409444,-2.8000002,7
409464,21.6,5
409476,-2.5500002,16
409488,-1.6999998,15
409496,21.2,5
409512,-0.5500002,12
409524,-2.95,9
409576,22.8,13
409596,4.949999,25
409624,35.05,58
409644,-4.0,5
409656,30.949997,36
409736,4.8500004,35
409748,6.3,43
409752,-0.25,27
409764,5.4999995,27
409788,-1.55,9
409796,21.75,8
409816,-3.1,5
409816,24.8,17
409840,-2.6000001,13
409844,-0.8000002,7
409892,25.099998,13
409904,7.249999,42
409912,0.9499998,24
409912,22.0,5
409932,-3.2,7
409932,-2.4500003,5
409932,25.85,22
409940,-3.1,7
409984,22.55,13
410000,25.05,17
410004,-0.050000668,16
410028,-3.4,6
410048,-4.1,5
410100,1.6499987,29
410120,-0.7999997,18
410136,1.1499996,34
410144,-3.8,6
410164,-3.15,5
410164,-0.8499999,16
410216,0.5,13
410236,-4.3,5
410248,15.350007,79
410272,0.0,27
410276,-3.7,10
410284,-4.3999996,9
410308,-2.65,9
410320,-2.9,11
410380,28.0,24
410408,38.65,68
410416,-1.45,9
410436,21.2,5
410448,-0.1500001,10
410484,6.799999,44
410488,-0.9499998,13
410512,-1.9500003,16
410512,-4.4,7
410544,7.799999,56
410548,-3.8999996,9
410580,-3.95,9
410600,25.6,22
410620,21.6,5
410624,26.55,19
410636,29.6,37
410640,-3.1499999,5
410652,-4.5,7
410656,24.1,19
410672,-3.15,9
410676,-1.7500002,9
410692,-2.7000003,9
410696,-4.8,5
410724,22.1,7
410780,-0.39999986,14
410824,8.05,38
410824,1.8499994,33
410836,-2.9,14
410852,-3.6,7
410864,-4.05,7
410872,-2.4999998,12
410880,-0.35000038,7
410884,21.6,5
410916,13.600003,66
410916,-3.1000001,9
410944,-4.15,7
411016,4.5,33
411016,28.5,25
411020,3.249999,37
411044,-0.19999981,25
411052,-2.6999998,9
411072,-2.3999996,13
411072,-1.75,14
411100,-3.7999997,7
411100,-2.25,12
411104,-1.3000002,15
411116,-2.3500001,11
411120,21.2,5
411120,-3.3500001,5
411152,-2.4500003,9
411156,-4.25,9
411184,-5.0,7
411204,-1.0,21
411220,2.2999983,29
411236,-1.3999999,21
411248,-2.1,11
411292,0.9499984,27
411292,-1.1500001,14
411300,-1.9500005,20
411308,-1.5500002,15
411320,-3.3500004,5
411336,24.55,11
411348,-4.8,7
411356,-3.2,5
411384,25.1,19
411412,28.5,30
411420,-3.6999998,9
411468,-1.45,12
411468,0.3499999,28
411476,25.3,16
411488,-3.3500004,5
411500,-4.25,6
411528,-0.20000029,15
411576,-2.45,12
411580,1.6499991,23
411604,-3.65,6
411624,-4.45,5
411624,35.649998,69
411640,-1.0499997,16
411644,-4.6,5
411648,3.1999989,37
411652,-3.1499999,7
411668,22.2,7
411692,23.35,11
411692,-2.3500001,12
411728,-2.9,9
411736,-0.99999976,11
411736,-0.10000038,21
411752,25.7,21
411756,22.45,5
411780,-4.1,11
411808,23.05,7
411816,-3.0500002,15
411820,25.599998,17
411848,-2.5500002,7
411852,-2.9500003,11
411860,4.5499988,33
411880,-3.55,7
411896,-2.65,12
411900,0.94999933,21
411924,-3.95,6
411924,21.7,7
411936,23.95,14
411948,-2.0500002,22
411956,-4.9500003,5
412028,1.6999989,26
412056,2.2999988,27
412064,-0.15000057,27
412084,-3.6999998,7
412088,-1.8500004,15
412108,-0.4499998,11
412116,-2.65,7
412128,21.9,5
412144,-3.0499997,7
412164,-0.6500001,20
412188,23.1,6
412196,-1.0999997,13
412228,37.049995,76
412236,2.3999987,27
412240,-1.6999996,13
412256,20.8,5
412268,-2.55,10
412280,27.55,21
412292,-0.7499995,13
412300,-1.0999999,11
412336,-2.1999996,11
412376,2.8999996,27
412384,1.1999993,26
412400,-0.6500001,16
412412,1.9499998,28
412428,-1.9499998,11
412456,-2.1499996,20
412464,-1.55,13
412476,-4.5,5
412476,23.9,12
412496,-3.8000002,5
412512,-2.5499997,9
412516,22.45,5
412532,-4.6,5
412536,28.3,34
412564,28.75,25
412584,0.19999981,17
412584,23.85,13
412604,-3.6999998,5
412616,27.15,20
412624,22.35,5
412648,2.349999,21
412652,-2.7500002,7
412660,24.75,11
412672,-3.8000002,5
412676,22.9,7
412692,-4.15,5
412740,1.3499987,20
412752,25.3,15
412788,-0.25,12
412804,-2.5,13
412808,9.4,56
412808,-3.3999999,5
412840,33.55,41
412844,23.1,9
412860,-1.5,14
412868,-2.15,7
412880,-2.5500002,9
412884,0.10000038,19
412896,-3.25,9
412908,-3.9,7
412916,-4.2,12
412928,-5.2000003,5
412968,-2.9499998,18
412968,23.4,13
412988,-3.35,5
413024,23.25,9
413036,27.399998,27
413100,1.0999994,16
413120,2.7999995,24
413132,-2.9,8
413144,30.45,44
413152,-2.4000003,8
413160,43.100006,69
413180,-2.3500001,7
413192,-0.60000014,12
413200,-3.15,5
413212,-2.4499998,13
413224,26.699999,23
413248,-1.5,12
413280,-3.5,17
413284,-2.3,9
413284,2.4499989,23
413300,-2.8500001,5
413304,-2.65,5
413332,22.2,12
413336,-0.70000005,9
413340,22.0,9
413344,7.0499997,30
413368,-2.4,9
413368,-2.3000002,7
413368,22.9,8
413380,-3.6000001,9
413388,-2.15,5
413452,0.0,18
413452,-1.4999998,16
413472,-3.6,5
413476,0.69999886,27
413496,24.7,11
413516,-2.75,5
413520,3.7999992,38
413544,22.65,7
413552,25.85,19
413580,-2.4,7
413604,-2.0999997,15
413624,-3.9500003,5
413632,2.3999991,28
413640,25.400002,15
413644,-2.4499998,5
413676,22.2,8
413680,-1.1500001,12
413748,26.0,18
413768,3.3999991,32
413768,-3.1,5
413788,-4.3,5
413788,23.45,5
413800,16.050014,82
413816,-3.45,7
413824,-2.6,9
413876,23.7,15
413896,22.75,5
413916,10.399999,59
413916,22.35,5
413936,-3.8,5
413952,6.1499987,38
413996,23.35,11
413996,0.9999995,15
414016,-2.3000002,5
414024,-0.85000014,7
414052,22.65,7
414080,21.1,7
414120,7.499999,51
414120,13.8,74
414156,23.25,9
414192,4.8499975,44
414212,0.09999943,23
414232,0.9000001,19
414260,-2.3000002,12
414264,-2.75,8
414276,7.749996,49
414292,23.4,7
414304,27.5,28
414336,-1.6499999,11
414356,-4.7683716e-07,20
414364,23.35,7
414376,1.0499997,29
414404,-3.9000003,7
414424,3.3999984,30
414424,0.6999998,15
414440,0.9999995,21
414456,-2.4,13
414456,-2.3,8
414468,-2.5,11
414488,21.2,5
414500,24.6,11
414512,-2.5999997,18
414520,-3.0500002,8
414532,-3.2,5
414536,-3.1999998,9
414572,2.6999989,29
414608,-0.4500003,19
414612,24.95,19
414632,21.5,5
414652,5.5000005,33
414672,-3.0500002,5
414712,0.39999962,20
414736,3.949999,32
414740,-3.1000001,7
414752,-1.7000005,20
414756,-4.2,5
414772,22.45,5
414792,22.75,5
414816,-0.6999998,15
414824,-0.40000105,21
414836,-2.3999999,11
414836,22.9,5
414852,-2.4,7
414860,-3.2,6
414872,-3.2999997,9
414872,-4.6000004,5
414924,-1.75,13
414932,20.800007,90
414956,1.8499999,21
414992,-3.6000001,9
415008,4.6499987,37
415012,22.0,5
415068,7.399997,36
415076,-1.0,17
415108,-1.55,10
415112,5.9999995,45
415180,5.8499985,42
415200,28.599998,31
415228,-3.7000003,7
415248,3.5,34
415252,5.2999983,36
415256,21.1,7
415268,-2.7,5
415272,22.75,5
415276,2.849998,24
415296,21.6,5
415304,23.25,8
415340,25.3,11
415360,1.2499995,26
415360,-2.1000001,14
415388,-3.95,7
415388,22.95,7
415400,-0.5499997,15
415416,6.0,37
415440,-1.9500003,13
415452,-2.0,9
415464,-1.1500001,19
415496,-3.1000001,8
415496,25.55,11
415524,26.3,31
415524,-3.15,7
415540,-3.1,11
415564,22.4,10
415572,-3.3,8
415584,3.0499973,36
415604,-3.7,5
415612,-1.9500003,10
415624,-2.15,5
415632,-4.3,5
415652,-0.15000057,22
415652,22.25,7
415656,3.1999989,33
415672,-1.3000002,10
415680,-2.55,7
415700,-3.4,5
415708,23.8,14
415720,-1.7,12
415728,22.45,5
415744,1.7999997,22
415756,-4.6,9
415764,-2.55,9
415772,23.8,7
415784,-3.55,5
415812,23.05,7
415820,-0.9000001,12
415840,-3.3000002,5
415872,-3.2000003,8
415896,5.8999968,49
415900,27.349998,36
415920,21.6,5
415936,3.449998,31
415952,1.0499988,20
415956,-3.0500002,9
415980,-3.6000004,6
416000,-0.050000668,12
416000,-3.7000003,5
416012,1.2499995,19
416020,-2.95,5
416028,2.6999984,33
416076,-3.0500002,12
416100,25.9,22
416132,1.3999987,28
416140,-1.0499997,16
416160,20.8,5
416160,7.3,40
416164,-1.75,16
416164,-2.6,8
416180,22.45,5
416184,-4.0,5
416208,21.4,7
416212,-2.6,13
416228,23.7,16
416240,-2.05,14
416252,-0.89999986,11
416256,-3.3999999,7
416260,-3.75,5
416280,-0.64999986,17
416292,-2.25,9
416332,-2.4,13
416336,-1.75,11
416360,27.9,27
416372,2.849999,28
416372,-1.9000001,9
416380,23.4,12
416392,21.2,5
416416,-2.0,9
416420,23.65,7
416464,2.8999991,23
416472,-2.05,13
416488,1.1499987,32
416508,-2.75,9
416532,0.7999983,29
416540,-1.4000001,13
416552,21.6,5
416568,-0.50000024,15
416568,28.699999,26
416592,-2.7,13
416668,0.14999962,19
416672,4.799999,26
416688,-4.8,5
416716,-1.95,7
416720,-1.0999999,12
416736,22.0,5
416772,8.899998,55
416784,-0.6999998,16
416804,-2.95,5
416848,2.349999,28
416852,37.2,71
416856,-2.95,13
416872,-3.15,5
416876,-2.1499996,26
416900,23.95,13
416908,25.0,9
416948,24.0,23
417004,1.849999,24
417024,-4.2,5
417064,4.3999996,41
417108,23.85,11
417108,27.55,21
417116,31.399998,42
417144,22.95,7
417172,0.1500001,16
417196,-0.35000038,22
417228,25.0,14
417272,24.8,11
417300,22.95,7
417304,27.8,27
417340,-3.3,10
417348,56.50002,118
417360,23.0,14
417380,-2.75,10
417396,-3.15,9
417400,-2.75,13
417412,10.949997,67
417436,-4.3500004,6
417440,-1.8499994,11
417456,24.35,14
417460,22.0,5
417464,0.8500004,21
417476,-2.25,5
417492,21.75,8
417492,-4.5,7
417496,-3.1000001,5
417520,22.95,7
417548,-3.0000002,7
417572,-4.85,6
417592,23.05,5
417604,2.1499991,28
417608,5.2000003,28
417640,-3.0,9
417644,-2.9499998,9
417664,21.6,5
417680,16.550001,61
417684,-0.20000124,11
417684,2.6999989,23
417704,-3.0,5
417704,-2.9,5
417724,-2.9499998,15
417748,22.25,6
417760,-2.1,14
417768,1.0499995,22
417804,0.64999914,25
417832,24.8,21
417840,24.4,18
417860,26.599998,25
417868,-2.9499998,9
417872,-0.099999905,17
417880,-3.6000001,5
417904,-2.2000003,16
417928,-2.3500001,12
417936,-3.8,8
417956,-3.3000002,7
417956,26.1,22
417984,-2.6000001,12
418000,23.7,11
418060,8.199999,47
418064,0.9499998,16
418088,-2.25,7
418100,28.999998,36
418108,-3.4,11
418108,-2.9,5
418136,-3.3999999,7
418140,22.8,10
418164,-4.0,6
418200,-0.10000038,23
418220,8.299997,59
418244,3.0499985,27
418252,-2.25,8
418264,-6.1000004,5
418272,-5.3,5
418312,6.6499996,37
418312,-2.5,12
418348,22.3,9
418356,4.849999,39
418384,22.95,7
418408,28.099998,24
418416,4.549998,36
418428,21.2,5
418432,-1.0500002,12
418472,-0.7500005,14
418500,21.8,7
418504,1.4499998,18
418516,27.349998,22
418524,6.399998,44
418528,23.35,7
418532,21.8,7
418564,-3.9,8
418580,-0.95000005,13
418588,25.2,16
418596,25.099998,20
418608,-2.65,11
418660,-0.30000067,18
418688,3.2999997,27
418688,-1.1500001,20
418720,-1.55,15
418724,23.55,9
418764,25.4,19
418764,-2.8,11
418800,-3.25,9
418828,-2.8000002,7
418848,-3.0500002,5
418868,19.800003,68
418876,-3.2,7
418880,5.4,29
418900,23.25,8
418912,-1.4499998,9
418916,11.849998,48
418928,22.95,7
418948,-1.6499999,9
418952,22.1,9
418984,-4.1000004,8
418988,-0.6500001,15
419044,24.55,15
419080,6.45,33
419084,3.0999994,24
419112,38.100002,58
419136,-3.6499999,6
419140,29.1,24
419156,-2.5,5
419176,-3.6,5
419184,1.4499989,26
419184,23.9,11
419204,-3.5500002,5
419232,23.1,14
419288,28.8,26
419300,1.1499996,24
419320,-3.8500001,5
419336,42.100006,63
419364,22.6,7
419384,-0.25000048,24
419392,-3.5500002,7
419404,22.4,5
419424,-1.3500001,8
419424,-2.6,5
419436,2.999998,29
419444,-3.65,5
419452,-4.45,7
419480,24.6,11
419484,23.1,10
419524,1.2,18
419544,-3.8000002,5
419556,12.600002,81
419576,25.2,23
419592,-3.8500001,9
419608,28.8,32
419612,-2.1,5
419636,22.5,7
419648,-2.3,9
419656,2.1999989,20
419668,27.55,31
419688,-2.5,8
419748,-1.3,15
419764,0.049999714,24
419768,31.449999,33
419780,4.3,33
419796,-3.4,7
419808,-3.15,11
419828,0.9999995,20
419840,-1.8499999,11
419876,23.85,12
419884,-1.3999996,19
419904,3.499999,31
419904,24.25,16
419912,-4.8,7
419912,22.85,9
419956,-2.4000003,13
419960,-1.9499998,12
419984,-4.5,6
420028,0.49999905,18
420032,-2.5,12
420068,-2.95,9
420076,7.0999985,43
420096,22.35,5
420108,-2.8999999,10
420128,0.5999994,25
420128,-3.3,8
420136,10.4,56
420148,-2.2500002,10
420204,-0.8499999,14
420204,0.4499998,17
420224,28.4,24
420236,3.3499985,27
420240,-1.75,9
420276,23.55,9
420280,-2.0500002,19
420284,-1.45,12
420312,1.1999989,22
420320,-1.2,9
420328,23.55,13
420332,23.5,5
420332,0.3499999,13
420356,22.55,7
420368,23.95,9
420392,-1.7,18
420412,24.05,14
420440,-1.4999998,18
420444,-0.6999998,13
420492,5.0999985,40
420500,0.34999943,22
420540,1.9499993,25
420540,-0.24999976,12
420552,0.049999237,13
420560,-3.1000001,5
420580,23.2,5
420584,23.65,8
420604,22.05,5
420608,-2.8000002,7
420652,-1.6500003,12
420688,-3.6000001,9
420692,27.749998,38
420708,21.6,5
420736,24.55,11
420784,-2.3,19
420836,27.349998,25
420844,27.100002,100
420864,-3.4500003,5
420880,-3.4,11
420892,44.500008,71
420900,22.05,5
420908,23.2,11
420912,26.6,32
420924,22.6,8
420928,-3.1,5
420932,-4.2,8
420940,-2.8,7
420952,22.3,5
420960,-3.8000002,9
420960,21.2,5
420972,-4.0,5
420972,-2.3500001,11
420980,-3.5,5
421044,1.999999,21
421052,-1.4499998,18
421072,-4.9500003,5
421084,-3.05,10
421092,28.949999,30
421132,-1.6500001,15
421160,-0.7500005,17
421168,25.0,21
421220,26.05,13
421228,1.0999997,17
421248,-3.85,7
421268,28.05,34
421288,18.050003,79
421292,-2.3500001,6
421300,-1.1500001,13
421308,-3.5500002,5
421336,-4.05,7
421336,23.7,9
421340,3.099999,28
421360,-3.8,6
421368,24.8,19
421368,-3.15,7
421380,-3.4,5
421384,-0.39999962,12
421404,-2.95,5
421432,21.8,7
421448,-0.8499999,20
421456,-1.45,19
421480,-3.6,6
421480,-1.9999998,12
421504,4.749998,34
421524,-4.45,5
421568,27.4,22
421592,-3.4999998,6
421596,1.4999986,29
421636,23.5,10
421644,23.25,13
421652,33.35,51
421664,-2.8999999,5
421664,-3.8,7
421672,-4.6000004,5
421712,30.599998,47
421732,23.75,15
421736,-0.7999997,18
421752,0.79999924,22
421764,-4.0,8
421788,-0.5999999,19
421792,21.9,10
421808,22.85,5
421812,23.4,12
421828,26.699999,23
421832,-3.3500001,10
421860,24.8,12
421876,24.2,11
421880,22.6,5
421880,25.099998,18
421900,-2.7000003,5
421924,-1.8999999,11
421932,-2.35,14
421932,-0.050000668,26
421944,22.6,11
421964,-4.2,5
421964,22.5,8
421988,-1.0000002,16
421992,21.4,7
421996,-0.75,16
421996,-3.2000003,8
422016,-2.2999997,5
422056,24.3,15
422056,23.1,10
422076,1.1999989,21
422076,-4.45,5
422088,1.0499992,25
422108,22.85,5
422136,-3.6499999,7
422156,-2.8500001,5
422164,2.0999994,22
422176,4.199998,30
422188,-2.65,8
422192,-3.7,7
422216,23.0,10
422232,24.9,11
422236,-3.6000001,5
422240,29.049997,41
422252,22.75,5
422264,-1.75,7
422280,0.29999995,22
422308,24.3,11
422316,-2.85,9
422328,-4.2,5
422336,1.1500001,21
422348,-4.6000004,5
422356,-2.35,10
422400,23.35,11
422412,0.8999996,19
422424,2.6999989,19
422428,5.3499985,47
422428,-3.8000002,7
422432,-2.5500002,5
422460,-2.3,7
422472,-1.4500003,12
422488,0.2999997,15
422496,-2.4,9
422504,-1.4500003,8
422540,22.45,9
422540,-1.8499999,13
422548,3.2999978,30
422568,22.5,7
422572,-1.0,19
422584,-2.75,11
422604,-3.4,5
422620,-0.64999986,13
422632,-3.55,7
422672,-1.5499997,25
422728,1.1999998,27
422756,10.850005,52
422784,25.150002,14
422784,4.5999994,38
422800,4.1499987,32
422804,22.05,5
422820,-1.1499999,9
422832,23.35,7
422848,2.349999,23
422868,23.15,9
422868,-1.7000003,12
422884,-3.0500002,9
422932,-2.85,16
422932,3.8499975,33
422940,0.19999933,18
422952,-4.2,5
422960,21.5,5
423020,29.0,34
423080,3.5999975,37
423128,8.249999,42
423136,29.3,29
423136,6.7999973,46
423180,-3.7500002,11
423180,0.8499994,25
423208,-1.1499996,20
423212,2.2999992,19
423224,-3.1499999,11
423236,-4.65,7
423264,-3.1,7
423272,24.4,15
423280,0.6999998,14
423308,1.5499983,32
423336,0.14999962,16
423344,0.1500001,20
423344,26.25,16
423372,-2.75,7
423380,23.15,9
423380,-1.6499999,11
423432,23.95,13
423480,-0.89999986,12
423520,4.449998,37
423532,24.2,13
423540,-3.6000001,5
423552,-2.5000002,5
423564,41.25,64
423584,-3.35,5
423592,-0.4000001,13
423592,33.199997,53
423616,-3.45,6
423644,0.24999952,23
423660,-0.4000001,17
423676,26.8,23
423688,-1.4000001,11
423728,-2.05,13
423732,-2.4,11
423740,27.699999,31
423768,21.4,7
423780,2.6499982,30
423788,24.95,15
423804,23.15,9
423808,23.8,7
423840,-4.6000004,8
423840,-2.4999998,9
423868,2.349999,34
423880,1.2999992,23
423884,23.6,11
423888,-2.7499998,12
423900,21.9,5
423908,-3.8000002,5
423912,25.3,11
423920,-2.35,9
423940,-2.5500002,8
423952,-2.0499997,8
423988,-1.5999999,22
423992,0.5999994,20
424012,-2.3500001,6
424016,-1.1999998,16
424020,22.95,7
424032,1.2999997,23
424044,-3.15,8
424044,23.05,7
424060,23.15,10
424072,-3.0500002,7
424096,25.55,16
424096,-2.9500003,6
424116,0.54999876,18
424124,-4.1,7
424140,-0.54999995,20
424160,25.45,16
424168,24.25,13
424188,-3.8500001,5
424216,22.5,7
424216,-1.5499995,23
424260,-1.3000002,11
424268,1.1999998,13
424272,28.7,28
424288,22.3,5
424316,4.999999,44
424340,0.6499996,20
424364,-0.9500003,19
424372,4.3999987,25
424412,27.25,24
424412,-0.7000003,10
424416,25.8,19
424420,-2.1,14
424484,0.099999905,18
424484,1.4999995,18
424512,1.2999992,23
424528,24.15,11
424548,-2.45,9
424560,-0.1500001,19
424584,8.750001,42
424592,-0.10000086,16
424620,-3.25,7
424628,-0.5,20
424632,26.699999,18
424676,-2.85,11
424688,-0.75,26
424700,-2.6499999,6
424728,22.65,7
424764,3.2499976,36
424784,-3.8000002,5
424792,23.800001,16
424820,-3.8000002,7
424856,5.5499997,42
424876,11.749999,62
424896,22.65,10
424904,-4.9,7
424948,-3.6,13
424948,-1.6499999,11
425000,-2.9499998,13
425020,11.249999,50
425056,-2.3999996,9
425116,27.399998,29
425120,32.3,43
425120,19.10001,84
425140,-3.9999998,5
425144,1.0999994,22
425164,-2.8500001,5
425164,-3.2,6
425184,25.65,16
425200,25.15,21
425208,-2.2000003,11
425228,22.25,7
425236,-0.54999995,13
425264,0.89999866,25
425284,-3.4,5
425284,-0.5999999,19
425300,-0.19999981,16
425304,-4.45,5
425328,26.65,25
425332,-3.6,8
425352,22.6,5
425356,22.5,7
425388,2.6999998,26
425396,23.4,11
425408,26.349998,26
425428,26.699999,18
425436,24.05,10
425440,-3.2500002,8
425464,-3.75,7
425476,-3.0,9
425508,1.3999987,20
425508,-2.4,11
425572,1.1999998,16
425576,26.699999,17
425604,8.5,54
425652,0.6999998,19
425668,-3.75,16
425672,-0.20000029,25
425672,7.1499987,49
425684,-1.75,8
425692,-3.3500001,5
425696,23.75,7
425712,23.95,10
425716,-2.75,5
425744,-1.1500001,15
425756,-3.3499997,11
425776,-1.3500004,5
425800,0.44999933,27
425824,3.849999,27
425836,-0.5,15
425844,0.5500002,25
425868,-1.95,11
425880,22.9,11
425884,0.54999924,21
425900,22.8,5
425932,-2.8,16
425968,30.95,31
425968,22.45,9
425980,3.9000006,24
425992,0.49999952,23
426008,-3.5000002,7
426024,-1.4000001,14
426032,24.8,16
426060,-4.1000004,7
426060,22.3,9
426080,0.94999933,18
426088,1.9499989,24
426104,-2.3,11
426108,-2.6,7
426120,-3.1,8
426140,21.75,8
426144,1.4499989,21
426156,22.7,13
426224,-0.25,17
426244,0.5999994,25
426264,-3.1,5
426264,2.8999987,36
426300,24.1,19
426300,-3.4,9
426324,-0.10000086,15
426384,25.3,21
426468,2.4999995,36
426500,-3.3000002,8
426512,18.650017,93
426520,-3.15,5
426540,23.65,7
426540,21.2,5
426592,-1.4500003,13
426632,1.6499991,23
426652,19.700003,67
426656,-3.7000003,6
426672,23.25,20
426676,44.65001,94
426700,-3.1999998,6
426732,-0.6500001,20
426744,23.75,18
426744,1.5999997,22
426764,-1.6999998,16
426772,22.95,7
426816,23.75,11
426848,25.4,21
426852,2.8999987,30
426872,-2.4999998,14
426880,6.9000006,34
426884,-3.95,9
426908,21.85,6
426920,25.35,17
426920,22.35,10
426928,-3.3,5
426956,-5.75,9
426960,23.05,10
426972,-4.25,11
427008,-1.9499998,9
427008,-2.1000004,12
427020,7.3999977,37
427036,-3.25,7
427056,28.149998,25
427076,22.0,5
427096,22.0,5
427132,-4.0,9
427168,31.650002,33
427172,5.3499994,38
427196,-3.4,7
427200,-3.0,7
427216,-4.05,5
427228,-3.4,7
427236,9.249998,57
427244,4.4499993,28
427256,-3.8500001,5
427260,-1.0500002,11
427276,-3.1,5
427280,-0.7000003,13
427304,21.8,7
427312,-0.60000014,17
427324,22.0,5
427344,25.9,16
427364,-4.3500004,13
427364,3.7999992,26
427380,-2.9,9
427388,21.15,6
427424,-1.0500004,15
427440,29.65,29
427468,22.9,11
427496,-1.7,14
427524,-1.7,14
427528,-1.7499995,8
427576,23.9,13
427580,8.599998,48
427588,10.299997,52
427604,0.94999933,19
427624,-2.95,9
427624,-3.65,11
427640,24.8,16
427644,-3.1999998,5
427692,-2.2499998,12
427712,29.25,27
427736,22.6,11
427768,-2.7500002,8
427776,4.8499994,38
427788,1.4499993,19
427804,-1.9500003,9
427824,-2.7,9
427840,32.35,50
427848,-3.2500002,6
427868,3.0499992,23
427872,2.2499995,17
427892,22.65,11
427900,-3.4,7
427912,-5.0,5
427932,0.64999866,16
427944,0.19999981,26
427964,-2.75,16
427976,-1.8000002,11
427984,-2.6,10
428000,-3.1,9
428016,-3.1,8
428028,-3.25,7
428036,-3.3500001,5
428072,1.5999999,24
428072,-3.6500003,9
428076,-2.05,12
428096,33.7,46
428100,-0.9000001,7
428124,22.2,7
428140,-3.2,17
428188,-0.7000003,16
428220,8.65,36
428236,-0.7500005,12
428292,-1.2999995,18
428300,-0.84999967,16
428304,10.400002,51
428320,22.3,5
428324,22.45,5
428392,26.8,25
428396,0.29999995,18
428424,-2.8500001,8
428440,-2.5500002,11
428444,18.950005,76
428460,-4.3500004,5
428468,23.65,11
428480,23.1,9
428500,-4.9,5
428524,-0.25,14
428524,10.500001,51
428536,-2.2499998,9
428552,22.65,7
428572,2.249999,28
428576,-4.05,10
428580,-4.1000004,7
428616,21.8,11
428632,-4.6000004,13
428636,21.2,5
428660,22.25,7
428664,30.150002,35
428680,-3.4500003,5
428700,22.85,9
428720,-2.85,5
428756,0.6499996,30
428756,-0.4000001,19
428760,2.1499972,46
428776,-0.39999986,14
428784,-2.15,7
428796,-4.1,5
428820,-4.0,6
428824,0.19999933,16
428824,-1.6999998,17
428860,-4.4,10
428864,-1.2499998,10
428876,-1.8,13
428904,-4.2,7
428924,-3.0499997,16
428936,23.5,8
428940,8.699998,39
428956,-2.0,8
428960,-3.0,5
428976,-3.6000001,5
428984,30.699997,30
429016,0.59999895,20
429024,25.949999,16
429036,-3.1,5
429044,-1.1999998,17
429052,-0.7500005,17
429064,-2.4500003,7
429088,-2.4,9
429128,-0.050000668,16
429140,-0.75,13
429148,-4.25,5
429188,-1.95,10
429196,6.8999996,38
429224,9.600001,50
429232,-0.20000076,23
429284,-2.45,13
429284,0.5499997,22
429304,-1.4000008,29
429320,-1.1500001,9
429328,3.1999993,26
429372,-2.0499997,13
429376,25.15,18
429404,2.4499984,30
429420,-2.7,12
429440,-4.05,5
429444,26.749998,29
429460,-3.5500002,5
429464,-0.10000038,15
429464,1.6499991,22
429480,-2.7,5
429492,-3.2499995,7
429512,-2.25,8
429544,-0.8499999,13
429616,5.199998,43
429616,-0.14999962,18
429652,-1.7500002,9
429668,30.75,51
429728,5.999999,54
429728,26.75,28
429748,21.95,5
429756,2.3999991,22
429784,-2.75,7
429788,-2.0499997,10
429796,6.6999984,36
429820,-3.5499997,8
429840,22.75,5
429896,25.4,14
429900,30.8,29
429928,-2.65,7
429932,7.149999,51
429936,4.899999,35
429952,-4.3,5
429968,-0.5499997,18
429972,-2.1999998,11
430000,-5.55,16
430008,-3.5,10
430028,-1.2,14
430032,-3.8500001,8
430032,0.5500004,20
430060,-2.8000002,7
430064,-2.4,9
430080,22.3,5
430084,-3.8500001,5
430096,-0.7500005,16
430112,-0.6500001,7
430116,-1.2,9
430120,28.249998,28
430124,-3.65,7
430140,-2.15,5
430156,22.7,10
430192,-0.8000002,20
430212,-4.1000004,5
430224,4.7683716e-07,17
430268,7.049998,36
430268,-0.99999976,14
430280,2.849998,35
430316,-1.0499997,12
430320,-1.1000004,10
430340,-3.0,5
430368,22.25,7
430408,2.749999,35
430416,28.099998,25
430452,-3.0,11
430476,2.749998,27
430484,-3.95,8
430492,-0.6000004,19
430516,-4.7,8
430528,-3.35,9
430536,-4.4,5
430548,-4.8,5
430564,-4.85,7
430572,-3.7,6
430584,3.8999991,27
430600,-1.0500002,9
430620,-4.1499996,9
430644,21.100006,105
430644,-1.95,11
430656,-1.0500002,9
430664,21.9,5
430676,21.9,5
430696,30.9,31
430700,-4.85,9
430748,-3.1,13
430776,-2.3500001,7
430804,23.3,7
430812,-0.3499999,28
430820,26.899998,36
430840,20.8,5
430860,24.0,12
430860,11.300002,54
430900,-1.5500002,10
430908,25.05,17
430928,-4.05,7
430928,-3.4,5
430944,0.049999714,21
430948,-3.8,5
430964,-2.7,5
430964,-3.1999998,9
431008,-2.9499998,11
431024,0.10000014,15
431028,3.7499971,56
431044,21.6,5
431052,2.4499998,26
431068,-1.9000001,10
431088,21.9,11
